mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.502292005947554	22.172	0.06	i
60787.11079675926	14.503020138812051	22.295	0.064	i
60787.11345665509	14.50430042011658	22.156	0.054	i
60787.11446835648	14.504775790951314	22.216	0.058	i
60787.11701686343	14.505999453265515	22.322	0.076	i
60787.118650358796	14.506800244483504	22.195	0.066	i
60787.12378716435	14.509252201120512	22.2	0.062	i
60787.12533436342	14.509991267014401	22.162	0.054	i
60787.12636576389	14.510497595398755	22.258	0.064	i
60787.12738085648	14.510974175674843	22.393	0.07	i
60787.12788755787	14.511215936456484	22.178	0.058	i
60787.12890445602	14.51170439424941	22.228	0.063	i
60787.13043505787	14.512438420383104	22.27	0.06	i
60787.13145516204	14.51293376388416	22.185	0.056	i
60787.132473564816	14.513414595100446	22.208	0.059	i
60787.13298486111	14.51367223676121	22.187	0.056	i
60790.11832945602	15.948199490045514	22.393	0.063	r
60790.120883564814	15.949440192972789	22.437	0.062	r
60790.12192716435	15.949950858861783	22.463	0.063	r
60790.12295456018	15.950429646072298	22.467	0.06	r
60790.12346195602	15.95067947415589	22.434	0.062	r
60790.124511354166	15.951185432268446	22.487	0.067	r
60790.132723159724	15.955135870708887	22.476	0.054	r
60790.13322856482	15.955379914547615	22.362	0.049	r
60790.13563986111	15.956527965179095	22.992	0.084	g
60790.13718815972	15.957293373553942	23.028	0.067	g
60790.138225462964	15.957788825602293	22.972	0.053	g
60790.14074466435	15.958997814414715	22.992	0.057	g
60790.14326486111	15.960217779415855	23.029	0.065	g
60790.180328159724	15.978071033838892	22.293	0.07	i
60790.18137706019	15.978565556694743	22.283	0.064	i
60790.18188925926	15.978823522986318	22.183	0.054	i
60790.18323115741	15.979466560296625	22.205	0.079	i
60790.184789363426	15.980197458041369	22.12	0.071	i
60790.18692346065	15.981242230952303	22.332	0.076	i
60790.1885165625	15.982001262725957	22.373	0.086	i
60790.19006706018	15.982764227961157	22.104	0.062	i
60793.052518958335	17.362977709481722	22.26	0.089	i
60793.053983854166	17.363687092432333	22.222	0.07	i
60793.0549499537	17.36415276021761	22.218	0.06	i
60793.05639945602	17.36486027625769	22.224	0.061	i
60793.05736326389	17.365309673714755	22.159	0.068	i
60793.058855462965	17.366047763949975	22.271	0.076	i
60793.0598340625	17.36651947546392	22.152	0.063	i
60793.06081206018	17.36698214731578	22.194	0.067	i
60793.13511145833	17.402866037545106	23.006	0.063	g
60793.1360865625	17.403320072488544	23.033	0.075	g
60793.13656775463	17.403570895472637	23.023	0.064	g
60793.137539560186	17.40403664180006	22.886	0.058	g
60793.13851606481	17.404514171562532	23.088	0.07	g
60793.1390024537	17.404751875522223	22.934	0.056	g
60793.139983263885	17.405223102045063	23.074	0.067	g
60793.14095516204	17.40568821671176	23.058	0.066	g
60793.14144395833	17.405927996002276	23.025	0.06	g
60793.14243385417	17.406398180676657	22.974	0.056	g
60793.143418761574	17.406881291290212	23.2	0.067	g
60793.14390425926	17.407117755910786	22.938	0.052	g
60793.184043263886	17.426496361582615	22.41	0.067	r
60793.18452115741	17.426729146341163	22.455	0.056	r
60793.18551106482	17.427201592825114	22.498	0.053	r
60793.1865253588	17.4276986754016	22.458	0.063	r
60793.18701505787	17.427935411959492	22.57	0.06	r
60793.19150346065	17.430090034452583	22.481	0.057	r
60793.19351395834	17.431075780744038	22.513	0.056	r
60793.19631126158	17.432422096888246	23.056	0.066	g
60793.197317164355	17.432907843095634	23.014	0.07	g
60793.19783606481	17.433156750009186	23.074	0.067	g
60793.19881956019	17.433626098379836	23.106	0.068	g
60793.19981975694	17.434120779300997	23.088	0.066	g
60793.200338055554	17.43436240599023	23.119	0.068	g
60793.2023190625	17.435329482413543	23.038	0.07	g
60793.20484445602	17.4365418097276	23.176	0.084	g
60795.02516716435	18.31571079837878	22.62	0.077	r
