mjd	mag	rmsmag	band
60787.109270960646	22.172	0.06	i
60787.11079675926	22.295	0.064	i
60787.11345665509	22.156	0.054	i
60787.11446835648	22.216	0.058	i
60787.11701686343	22.322	0.076	i
60787.118650358796	22.195	0.066	i
60787.12378716435	22.2	0.062	i
60787.12533436342	22.162	0.054	i
60787.12636576389	22.258	0.064	i
60787.12738085648	22.393	0.07	i
60787.12788755787	22.178	0.058	i
60787.12890445602	22.228	0.063	i
60787.13043505787	22.27	0.06	i
60787.13145516204	22.185	0.056	i
60787.132473564816	22.208	0.059	i
60787.13298486111	22.187	0.056	i
60790.11832945602	22.393	0.063	r
60790.120883564814	22.437	0.062	r
60790.12192716435	22.463	0.063	r
60790.12295456018	22.467	0.06	r
60790.12346195602	22.434	0.062	r
60790.124511354166	22.487	0.067	r
60790.132723159724	22.476	0.054	r
60790.13322856482	22.362	0.049	r
60790.13563986111	22.992	0.084	g
60790.13718815972	23.028	0.067	g
60790.138225462964	22.972	0.053	g
60790.14074466435	22.992	0.057	g
60790.14326486111	23.029	0.065	g
60790.180328159724	22.293	0.07	i
60790.18137706019	22.283	0.064	i
60790.18188925926	22.183	0.054	i
60790.18323115741	22.205	0.079	i
60790.184789363426	22.12	0.071	i
60790.18692346065	22.332	0.076	i
60790.1885165625	22.373	0.086	i
60790.19006706018	22.104	0.062	i
60793.052518958335	22.26	0.089	i
60793.053983854166	22.222	0.07	i
60793.0549499537	22.218	0.06	i
60793.05639945602	22.224	0.061	i
60793.05736326389	22.159	0.068	i
60793.058855462965	22.271	0.076	i
60793.0598340625	22.152	0.063	i
60793.06081206018	22.194	0.067	i
60793.13511145833	23.006	0.063	g
60793.1360865625	23.033	0.075	g
60793.13656775463	23.023	0.064	g
60793.137539560186	22.886	0.058	g
60793.13851606481	23.088	0.07	g
60793.1390024537	22.934	0.056	g
60793.139983263885	23.074	0.067	g
60793.14095516204	23.058	0.066	g
60793.14144395833	23.025	0.06	g
60793.14243385417	22.974	0.056	g
60793.143418761574	23.2	0.067	g
60793.14390425926	22.938	0.052	g
60793.184043263886	22.41	0.067	r
60793.18452115741	22.455	0.056	r
60793.18551106482	22.498	0.053	r
60793.1865253588	22.458	0.063	r
60793.18701505787	22.57	0.06	r
60793.19150346065	22.481	0.057	r
60793.19351395834	22.513	0.056	r
60793.19631126158	23.056	0.066	g
60793.197317164355	23.014	0.07	g
60793.19783606481	23.074	0.067	g
60793.19881956019	23.106	0.068	g
60793.19981975694	23.088	0.066	g
60793.200338055554	23.119	0.068	g
60793.2023190625	23.038	0.07	g
60793.20484445602	23.176	0.084	g
60795.02516716435	22.62	0.077	r
60795.03062936343	22.505	0.058	r
60795.03208975695	22.446	0.048	r
60795.03306525463	22.482	0.059	r
60795.0340403588	22.432	0.055	r
60795.03453106481	22.578	0.056	r
60795.0355124537	22.505	0.058	r
60795.067234953705	22.441	0.047	r
60795.06876835648	22.444	0.045	r
60795.07123925926	22.442	0.045	r
60795.07221305556	22.519	0.051	r
60795.07370555556	22.468	0.049	r
60795.09254275463	22.498	0.046	r
60795.09771436342	22.415	0.045	r
60795.10069865741	22.406	0.096	r
60795.10119706018	22.515	0.095	r
60795.10270055556	22.537	0.06	r
60795.14657815972	22.992	0.062	g
60795.148054861114	23.194	0.061	g
60795.14905206019	23.128	0.055	g
60795.15003055555	22.969	0.055	g
60795.151510358795	23.044	0.052	g
60795.152488657404	23.074	0.062	g
60795.15297725694	22.984	0.057	g
60795.153967060185	23.022	0.054	g
60795.15494915509	23.013	0.061	g
60795.155432060186	23.014	0.053	g
60795.15644216435	23.028	0.058	g
60795.157420358795	23.078	0.068	g
60795.165638356484	23.161	0.057	g
60795.16613106481	23.131	0.066	g
60795.166613657406	23.094	0.062	g
60797.021838761575	22.456	0.078	i
60797.02284755787	22.466	0.074	i
60797.024286354164	22.482	0.073	i
60797.02526956019	22.487	0.073	i
60797.02671626157	22.493	0.063	i
60797.027719861115	22.583	0.089	i
60797.02870606481	22.77	0.093	i
60797.02918745371	22.544	0.071	i
60797.030152453706	22.683	0.083	i
60797.03111365741	22.596	0.071	i
60797.031588564816	22.718	0.083	i
60797.032566354166	22.639	0.071	i
60797.034055358796	22.574	0.06	i
60797.035119155094	22.816	0.099	i
60797.0365740625	22.889	0.098	i
60797.037545162035	22.831	0.091	i
60797.03899376158	22.699	0.083	i
60797.039948564816	22.812	0.088	i
60797.042377164355	22.688	0.074	i
60797.04335706018	22.684	0.076	i
60797.04386826389	22.743	0.093	i
60797.0448578588	22.652	0.075	i
60797.04582275463	22.689	0.08	i
60797.04629665509	22.546	0.071	i
60797.05030326389	22.455	0.062	i
60797.05475565972	22.564	0.052	r
60797.05619736111	22.528	0.048	r
60797.05715296296	22.504	0.048	r
60797.058633657405	22.638	0.059	r
60797.05959505787	22.639	0.052	r
60797.061048159725	22.595	0.047	r
60797.06202135417	22.638	0.052	r
60797.06298335648	22.641	0.047	r
60797.0653840625	22.677	0.054	r
