mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.701526738277742	22.641	0.11	i
60787.11028865741	14.701781801764747	22.599	0.08	i
60787.111309155094	14.70233448562769	22.74	0.096	i
60787.11233025463	14.702876626611319	22.688	0.089	i
60787.1129465625	14.703208062778	22.683	0.086	i
60787.11395915509	14.703748243684384	22.635	0.081	i
60787.11497945602	14.704311736461568	22.642	0.087	i
60787.11752716435	14.705668637324642	22.818	0.106	i
60787.118035162035	14.705928155487682	22.806	0.115	i
60787.11915486111	14.70651906741726	22.517	0.081	i
60787.12431576389	14.709276021935851	22.624	0.123	i
60787.126874953705	14.710654078596885	22.803	0.11	i
60787.12738085648	14.71094659903348	22.745	0.091	i
60787.128398657405	14.71148982462473	22.722	0.088	i
60787.12941436343	14.712012667881641	22.975	0.121	i
60787.12992315972	14.712301079443243	22.621	0.084	i
60787.13094915509	14.712839431904968	22.849	0.097	i
60787.13196466435	14.713385395339918	22.807	0.104	i
60787.132473564816	14.713664659131181	22.797	0.101	i
60787.13354326389	14.714230782423618	23.012	0.122	i
60790.11781895833	16.30155591194294	22.729	0.076	r
60790.11832945602	16.301827614880867	22.658	0.083	r
60790.11935736111	16.302356782079777	22.866	0.121	r
60790.1198728588	16.302652811965405	22.75	0.076	r
60790.1203753588	16.30293099591916	22.954	0.093	r
60790.120883564814	16.3031854802981	22.728	0.099	r
60790.12139645834	16.303461434810735	22.615	0.091	r
60790.122444155095	16.30402037504402	22.892	0.103	r
60790.12295456018	16.30430138298057	22.731	0.072	r
60790.12398135417	16.30484322122342	22.856	0.088	r
60790.132206064816	16.3092309778004	22.991	0.089	r
60790.132723159724	16.309507166971674	22.705	0.072	r
60790.13375065972	16.310043753744832	22.765	0.074	r
60790.13617025463	16.311338600500367	23.477	0.084	g
60790.13667755787	16.3116249339115	23.524	0.091	g
60790.1377149537	16.31216551127642	23.529	0.086	g
60790.13875005787	16.312715766470635	23.37	0.085	g
60790.14024085648	16.31350801881392	23.357	0.081	g
60790.14126815972	16.314062502514737	23.216	0.081	g
60790.14800275463	16.317650163113665	23.455	0.088	g
60790.148509259256	16.31791663287052	23.371	0.073	g
60790.17847115741	16.33391121450583	23.86	0.161	g
60790.180868055555	16.33514460351242	23.039	0.122	i
60790.18137706019	16.335418463910063	23.058	0.122	i
60790.1826790625	16.336090406190593	22.956	0.153	i
60790.18642106481	16.338137076475135	22.868	0.109	i
60790.18797385417	16.338924975078992	22.892	0.113	i
60790.18904986111	16.339491723514485	23.094	0.142	i
60793.1355990625	17.897331126850695	23.35	0.078	g
60793.1360865625	17.89758798594754	23.471	0.09	g
60793.13656775463	17.89785152443689	23.338	0.089	g
60793.137054363426	17.898102736473177	23.437	0.094	g
60793.137539560186	17.898364781922428	23.445	0.105	g
60793.13803065972	17.898597022110593	23.389	0.104	g
60793.13851606481	17.89887070320051	23.529	0.093	g
60793.1390024537	17.89913211082676	23.42	0.09	g
60793.139491354166	17.899390910581296	23.208	0.083	g
60793.14047425926	17.899925156859048	23.577	0.124	g
60793.14095516204	17.900169266177823	23.263	0.076	g
60793.14144395833	17.900411987903304	23.185	0.075	g
60793.14193525463	17.900683744240396	23.446	0.102	g
60793.142930462964	17.901210885348796	23.329	0.075	g
60793.143418761574	17.901473579751038	23.379	0.078	g
60793.144401157406	17.901998774880163	23.397	0.088	g
60793.184043263886	17.922939139827978	22.974	0.097	r
60793.18452115741	17.923211618142297	22.903	0.082	r
60793.1860074537	17.92400528179148	23.037	0.104	r
60793.1865253588	17.924247741101723	22.97	0.086	r
60793.18701505787	17.924500362015046	22.988	0.105	r
60793.187517858794	17.924776833966934	22.989	0.096	r
60793.19100565972	17.926628373487034	23.185	0.115	r
60793.19150346065	17.926907861423746	23.177	0.122	r
60793.19200236111	17.92715256410844	23.115	0.106	r
60793.19300085648	17.927676803374254	23.131	0.097	r
