mjd	mag	rmsmag	band
60787.10978266204	22.641	0.11	i
60787.11028865741	22.599	0.08	i
60787.111309155094	22.74	0.096	i
60787.11233025463	22.688	0.089	i
60787.1129465625	22.683	0.086	i
60787.11395915509	22.635	0.081	i
60787.11497945602	22.642	0.087	i
60787.11752716435	22.818	0.106	i
60787.118035162035	22.806	0.115	i
60787.11915486111	22.517	0.081	i
60787.12431576389	22.624	0.123	i
60787.126874953705	22.803	0.11	i
60787.12738085648	22.745	0.091	i
60787.128398657405	22.722	0.088	i
60787.12941436343	22.975	0.121	i
60787.12992315972	22.621	0.084	i
60787.13094915509	22.849	0.097	i
60787.13196466435	22.807	0.104	i
60787.132473564816	22.797	0.101	i
60787.13354326389	23.012	0.122	i
60790.11781895833	22.729	0.076	r
60790.11832945602	22.658	0.083	r
60790.11935736111	22.866	0.121	r
60790.1198728588	22.75	0.076	r
60790.1203753588	22.954	0.093	r
60790.120883564814	22.728	0.099	r
60790.12139645834	22.615	0.091	r
60790.122444155095	22.892	0.103	r
60790.12295456018	22.731	0.072	r
60790.12398135417	22.856	0.088	r
60790.132206064816	22.991	0.089	r
60790.132723159724	22.705	0.072	r
60790.13375065972	22.765	0.074	r
60790.13617025463	23.477	0.084	g
60790.13667755787	23.524	0.091	g
60790.1377149537	23.529	0.086	g
60790.13875005787	23.37	0.085	g
60790.14024085648	23.357	0.081	g
60790.14126815972	23.216	0.081	g
60790.14800275463	23.455	0.088	g
60790.148509259256	23.371	0.073	g
60790.17847115741	23.86	0.161	g
60790.180868055555	23.039	0.122	i
60790.18137706019	23.058	0.122	i
60790.1826790625	22.956	0.153	i
60790.18642106481	22.868	0.109	i
60790.18797385417	22.892	0.113	i
60790.18904986111	23.094	0.142	i
60793.1355990625	23.35	0.078	g
60793.1360865625	23.471	0.09	g
60793.13656775463	23.338	0.089	g
60793.137054363426	23.437	0.094	g
60793.137539560186	23.445	0.105	g
60793.13803065972	23.389	0.104	g
60793.13851606481	23.529	0.093	g
60793.1390024537	23.42	0.09	g
60793.139491354166	23.208	0.083	g
60793.14047425926	23.577	0.124	g
60793.14095516204	23.263	0.076	g
60793.14144395833	23.185	0.075	g
60793.14193525463	23.446	0.102	g
60793.142930462964	23.329	0.075	g
60793.143418761574	23.379	0.078	g
60793.144401157406	23.397	0.088	g
60793.184043263886	22.974	0.097	r
60793.18452115741	22.903	0.082	r
60793.1860074537	23.037	0.104	r
60793.1865253588	22.97	0.086	r
60793.18701505787	22.988	0.105	r
60793.187517858794	22.989	0.096	r
60793.19100565972	23.185	0.115	r
60793.19150346065	23.177	0.122	r
60793.19200236111	23.115	0.106	r
60793.19300085648	23.131	0.097	r
60793.19351395834	22.981	0.087	r
60793.19449115741	23.049	0.1	r
60793.196798460645	23.675	0.119	g
60793.197317164355	23.696	0.109	g
60793.19832956018	23.895	0.141	g
60793.19981975694	23.767	0.115	g
60793.20083395833	23.911	0.158	g
60793.201834155094	23.856	0.14	g
60793.2023190625	23.856	0.128	g
60793.2043240625	23.61	0.116	g
60793.20484445602	23.743	0.127	g
60793.20585346065	23.615	0.132	g
60795.03011165509	23.258	0.13	r
60795.031108958334	23.219	0.11	r
60795.03160115741	23.054	0.093	r
60795.03208975695	23.004	0.089	r
60795.03257805556	22.883	0.081	r
60795.033550960645	23.077	0.098	r
60795.0340403588	23.3	0.123	r
60795.03502016204	23.075	0.108	r
60795.03599975695	23.223	0.101	r
60795.03649755787	23.085	0.091	r
60795.056069363425	22.865	0.066	r
60795.067234953705	22.884	0.077	r
60795.06772796296	22.892	0.077	r
60795.068243761576	22.944	0.082	r
60795.06974466435	23.094	0.096	r
60795.07023085648	22.908	0.083	r
60795.070718055555	22.925	0.071	r
