mjd	mag	rmsmag	band
60787.11028865741	22.986	0.127	i
60787.11079675926	23.334	0.169	i
60787.111820162034	23.459	0.181	i
60787.11345665509	23.363	0.16	i
60787.11446835648	23.056	0.128	i
60787.115488159725	23.252	0.145	i
60787.115997361114	23.264	0.162	i
60787.11701686343	22.948	0.143	i
60787.118035162035	23.22	0.161	i
60787.118650358796	23.025	0.144	i
60787.12378716435	23.124	0.154	i
60787.124827962965	23.292	0.185	i
60787.12533436342	23.113	0.133	i
60787.12636576389	23.394	0.182	i
60787.12738085648	23.429	0.168	i
60787.12890445602	23.281	0.164	i
60787.13043505787	23.18	0.14	i
60787.132473564816	23.354	0.163	i
60790.11832945602	23.65	0.175	r
60790.1203753588	23.727	0.165	r
60790.12192716435	23.466	0.166	r
60790.132723159724	23.727	0.168	r
60790.13667755787	24.081	0.144	g
60790.138225462964	23.975	0.134	g
60790.14024085648	24.13	0.164	g
60790.14074466435	24.204	0.172	g
60790.14326486111	24.148	0.188	g
60790.148509259256	24.214	0.163	g
60790.14901275463	24.275	0.179	g
60790.17689106482	24.013	0.191	g
60790.17741975695	23.838	0.148	g
60790.17793346065	24.19	0.195	g
60790.180328159724	23.249	0.154	i
60790.18137706019	23.353	0.159	i
60790.18188925926	23.298	0.163	i
60790.18323115741	23.121	0.183	i
60790.184280960646	23.186	0.147	i
60790.184789363426	23.205	0.201	i
60790.18797385417	23.053	0.149	i
60790.18956115741	23.251	0.165	i
60793.137539560186	23.842	0.137	g
60793.13851606481	24.202	0.172	g
60793.1390024537	24.131	0.161	g
60793.14095516204	24.279	0.187	g
60793.14144395833	24.369	0.196	g
60793.14243385417	24.218	0.166	g
60793.14390425926	24.49	0.209	g
60793.18452115741	23.657	0.153	r
60793.1865253588	23.798	0.181	r
60793.19150346065	23.872	0.205	r
60793.19250736111	23.972	0.228	r
60793.19300085648	23.619	0.164	r
60793.19351395834	23.508	0.132	r
60793.197317164355	24.449	0.221	g
60793.19783606481	24.09	0.174	g
60793.19981975694	23.844	0.125	g
60793.200338055554	24.002	0.156	g
60793.2023190625	24.281	0.195	g
60793.20284346065	24.144	0.177	g
60793.20382966435	24.136	0.202	g
60793.20484445602	23.771	0.13	g
60793.20536186342	24.012	0.183	g
60795.03062936343	23.887	0.214	r
60795.03160115741	23.6	0.153	r
60795.03208975695	23.583	0.139	r
60795.03306525463	23.848	0.212	r
60795.0340403588	23.543	0.159	r
60795.0355124537	23.619	0.15	r
60795.03649755787	23.66	0.166	r
60795.056069363425	23.571	0.113	r
60795.067234953705	23.716	0.151	r
60795.068243761576	23.698	0.162	r
60795.06876835648	23.605	0.13	r
60795.070718055555	23.933	0.179	r
60795.07123925926	23.887	0.172	r
60795.07221305556	23.561	0.135	r
60795.07370555556	23.964	0.194	r
60795.09254275463	23.464	0.109	r
60795.09771436342	23.573	0.12	r
60795.102194259256	23.711	0.182	r
60795.10270055556	23.507	0.137	r
60795.14657815972	24.067	0.154	g
60795.147565555555	24.063	0.141	g
60795.148054861114	24.366	0.172	g
60795.14905206019	24.103	0.127	g
60795.15003055555	23.948	0.113	g
60795.15052096065	24.008	0.118	g
60795.151510358795	24.312	0.162	g
60795.152488657404	24.132	0.153	g
60795.15297725694	24.08	0.152	g
60795.153967060185	24.195	0.152	g
60795.15494915509	24.252	0.177	g
60797.02671626157	23.79	0.199	i
60797.02870606481	23.532	0.181	i
60797.031588564816	23.723	0.195	i
60797.032566354166	23.917	0.21	i
60797.03354505787	23.582	0.145	i
60797.034055358796	23.539	0.137	i
60797.035119155094	23.511	0.179	i
60797.03899376158	23.619	0.192	i
60797.04093456019	23.516	0.177	i
60797.04140956019	23.568	0.184	i
60797.042377164355	23.516	0.161	i
60797.04335706018	23.669	0.186	i
60797.0453449537	23.511	0.153	i
60797.04582275463	23.556	0.163	i
60797.04629665509	23.524	0.158	i
60797.04725445602	23.431	0.155	i
60797.05030326389	23.612	0.175	i
60797.05078275463	23.519	0.157	i
60797.05475565972	23.758	0.153	r
60797.055713657406	23.555	0.15	r
60797.05619736111	24.01	0.189	r
60797.05715296296	23.648	0.135	r
60797.058633657405	23.572	0.138	r
60797.060553564814	23.732	0.128	r
60797.061048159725	23.722	0.126	r
60797.06298335648	23.966	0.152	r
60797.0634640625	23.711	0.127	r
60797.06442966435	24.166	0.216	r
60797.06491126157	23.74	0.159	r
60797.06586576389	23.709	0.131	r
60797.06635175926	23.787	0.155	r
60797.06685865741	23.643	0.117	r
60797.06782055555	23.791	0.134	r
60797.068297858794	23.974	0.173	r
60797.0703203588	23.818	0.192	r
60797.07080085648	23.655	0.128	r
60797.072723958336	23.868	0.172	r
60797.07321025463	23.951	0.191	r
60797.07416415509	23.937	0.18	r
60797.07513615741	23.83	0.159	r
60797.075621157404	23.632	0.128	r
60797.076608958334	23.58	0.115	r
60797.07760085648	24.091	0.203	r
60797.07808165509	23.548	0.134	r
60797.07907425926	23.707	0.155	r
60797.07955865741	23.639	0.144	r
60797.08003706019	23.648	0.133	r
60797.08052525463	23.749	0.129	r
60797.08101275463	23.718	0.155	r
60797.08151956018	23.853	0.156	r
60797.082482060185	23.619	0.129	r
60797.08296266204	23.927	0.186	r
60797.08402585648	23.564	0.148	r
60797.0886553588	24.191	0.184	g
60797.08961436342	23.872	0.136	g
60797.09201576389	24.396	0.202	g
60797.093455462964	24.179	0.166	g
60797.0949015625	24.352	0.211	g
60797.09587005787	24.021	0.156	g
60797.09926296296	24.226	0.16	g
60797.099738854165	24.336	0.16	g
60797.10071115741	24.337	0.173	g
60797.102168460646	24.304	0.163	g
60797.10465436343	24.106	0.149	g
60797.10562635417	24.273	0.21	g
60797.109007453706	24.181	0.191	g
60797.10948665509	24.279	0.206	g
60797.11045716435	24.253	0.183	g
60797.11142436343	24.229	0.157	g
60797.111904756945	24.241	0.172	g
60797.11337576389	23.932	0.147	g
60797.113854953706	24.285	0.204	g
60797.11432986111	24.154	0.173	g
60797.115291458336	24.374	0.196	g
60797.11625346065	23.973	0.136	g
60797.11779525463	23.993	0.133	g
60797.11875346065	24.064	0.19	g
60797.11924275463	23.915	0.153	g
60797.12022145833	24.247	0.183	g
60797.12118805556	23.997	0.122	g
60797.12167315972	23.927	0.11	g
60797.12264466435	24.138	0.142	g
60797.123610462964	24.018	0.149	g
60797.12409755787	23.813	0.133	g
60797.12509055556	24.022	0.192	g
60797.126062662035	24.04	0.152	g
60797.12755085648	24.155	0.173	g
60797.12804005787	24.187	0.165	g
60797.128516655095	24.171	0.159	g
60797.12900046296	24.246	0.205	g
60797.129973854164	23.908	0.158	g
60797.13096675926	24.05	0.174	g
60797.13144895833	24.267	0.181	g
60797.132505960646	23.97	0.158	g
60798.042705162035	23.338	0.185	r
60798.04468675926	23.511	0.213	r
60798.04664755787	23.442	0.171	r
60798.04712925926	23.564	0.195	r
60798.04955085648	23.221	0.157	r
60798.05054945602	23.274	0.172	r
60798.057937060184	23.549	0.209	r
60798.0628153588	23.4	0.185	r
60798.06621055555	23.284	0.158	r
60798.07117206018	23.207	0.182	r
60798.07845956019	23.363	0.178	r
60798.07993525463	23.305	0.182	r
60798.08489805555	23.43	0.182	r
60798.085868159724	23.379	0.196	r
60798.08634686343	23.487	0.195	r
60798.088755763885	23.622	0.209	r
60798.09070195602	23.667	0.209	r
60798.09359525463	23.479	0.185	r
60798.09508576389	23.159	0.147	r
60798.097968263886	23.535	0.205	r
60798.10407486111	23.915	0.184	g
60798.113781354165	23.46	0.174	g
60798.12259716435	24.13	0.216	g
60798.12946826389	24.024	0.195	g
60798.13093535879	24.02	0.202	g
60798.13690225694	23.738	0.169	g
60799.083993657405	23.799	0.172	r
60799.08498846065	23.798	0.191	r
60799.085495162035	23.745	0.169	r
60799.090375659725	23.717	0.212	r
60799.091341354164	23.542	0.149	r
60799.092355960645	23.78	0.19	r
60799.09383925926	23.81	0.209	r
60799.09434145833	23.58	0.17	r
60799.09533966435	23.54	0.163	r
60799.09634415509	23.857	0.208	r
60799.0973028588	23.49	0.162	r
60799.09779126157	23.861	0.194	r
60799.101367256946	23.606	0.154	r
60799.103849259256	23.768	0.196	r
60799.10482486111	23.497	0.149	r
60799.107274664355	23.4	0.139	r
60799.10871606482	23.871	0.217	r
60799.1091999537	23.444	0.165	r
60799.110164363425	23.776	0.185	r
60799.11111615741	23.666	0.154	r
60799.112077060185	23.673	0.194	r
60799.11254835648	23.651	0.162	r
60799.118527453706	23.744	0.174	r
60799.11996665509	23.935	0.203	r
60799.120927662036	23.872	0.183	r
60799.12339356481	23.806	0.183	r
60799.123873958335	23.815	0.208	r
60799.12485115741	23.834	0.189	r
60799.126800555554	23.71	0.188	r
60799.12835706019	23.858	0.185	r
60799.12935815972	23.821	0.206	r
60799.130825555556	23.598	0.139	r
60799.13231626157	23.898	0.186	r
60799.13327326389	23.99	0.197	r
60799.134261354164	23.768	0.179	r
60799.13474085648	23.797	0.171	r
60799.13571986111	23.667	0.149	r
60799.13719736111	23.581	0.138	r
60799.138160462964	23.929	0.189	r
60799.14432076389	24.125	0.186	g
60799.147740960645	23.996	0.164	g
60799.148215960646	24.379	0.207	g
60799.1501324537	24.386	0.209	g
60799.150643761575	24.09	0.162	g
60799.15210626157	23.974	0.193	g
60799.15313716435	24.248	0.192	g
60799.1540965625	24.17	0.184	g
60799.15506175926	23.651	0.145	g
60799.15758856481	23.927	0.144	g
