mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.516748921430835	22.986	0.127	i
60787.11079675926	14.517035803884747	23.334	0.169	i
60787.111820162034	14.517571658293415	23.459	0.181	i
60787.11345665509	14.518484676886052	23.363	0.16	i
60787.11446835648	14.51905731455594	23.056	0.128	i
60787.115488159725	14.51962096097931	23.252	0.145	i
60787.115997361114	14.519909013804593	23.264	0.162	i
60787.11701686343	14.520474273419177	22.948	0.143	i
60787.118035162035	14.52104935881194	23.22	0.161	i
60787.118650358796	14.521354160821959	23.025	0.144	i
60787.12378716435	14.524238254486674	23.124	0.154	i
60787.124827962965	14.52482761392937	23.292	0.185	i
60787.12533436342	14.525082664975933	23.113	0.133	i
60787.12636576389	14.525662726812257	23.394	0.182	i
60787.12738085648	14.526211487451414	23.429	0.168	i
60787.12890445602	14.527078768305133	23.281	0.164	i
60787.13043505787	14.52791933773951	23.18	0.14	i
60787.132473564816	14.529057885365926	23.354	0.163	i
60790.11832945602	16.163329940563653	23.65	0.175	r
60790.1203753588	16.164484041107787	23.727	0.165	r
60790.12192716435	16.165300773505297	23.466	0.166	r
60790.132723159724	16.171223152409045	23.727	0.168	r
60790.13667755787	16.173376364137955	24.081	0.144	g
60790.138225462964	16.174243011797977	23.975	0.134	g
60790.14024085648	16.175357301453502	24.13	0.164	g
60790.14074466435	16.175613139851354	24.204	0.172	g
60790.14326486111	16.176979664434164	24.148	0.188	g
60790.148509259256	16.179860492096598	24.214	0.163	g
60790.14901275463	16.18013913738609	24.275	0.179	g
60790.17689106482	16.195341621047742	24.013	0.191	g
60790.17741975695	16.195684507900303	23.838	0.148	g
60790.17793346065	16.195924787111732	24.19	0.195	g
60790.180328159724	16.197262949821006	23.249	0.154	i
60790.18137706019	16.197824494963886	23.353	0.159	i
60790.18188925926	16.19812418258134	23.298	0.163	i
60790.18323115741	16.198849328867933	23.121	0.183	i
60790.184280960646	16.199445936741483	23.186	0.147	i
60790.184789363426	16.199692968107072	23.205	0.201	i
60790.18797385417	16.20145191223364	23.053	0.149	i
60790.18956115741	16.202298288255246	23.251	0.165	i
60793.137539560186	17.789976171286714	23.842	0.137	g
60793.13851606481	17.79054990540861	24.202	0.172	g
60793.1390024537	17.790804487761008	24.131	0.161	g
60793.14095516204	17.7918690299867	24.279	0.187	g
60793.14144395833	17.79212295758586	24.369	0.196	g
60793.14243385417	17.792640860614966	24.218	0.166	g
60793.14390425926	17.79342292207945	24.49	0.209	g
60793.18452115741	17.81525371692188	23.657	0.153	r
60793.1865253588	17.816362160140184	23.798	0.181	r
60793.19150346065	17.819075636146135	23.872	0.205	r
60793.19250736111	17.81957056758166	23.972	0.228	r
60793.19300085648	17.819843991763577	23.619	0.164	r
60793.19351395834	17.820102184373738	23.508	0.132	r
60793.197317164355	17.82211705898685	24.449	0.221	g
60793.19783606481	17.822420410390755	24.09	0.174	g
60793.19981975694	17.823503958380503	23.844	0.125	g
60793.200338055554	17.823771256336858	24.002	0.156	g
60793.2023190625	17.82482802920828	24.281	0.195	g
60793.20284346065	17.825099646100256	24.144	0.177	g
60793.20382966435	17.82564666286222	24.136	0.202	g
60793.20484445602	17.826198775575424	23.771	0.13	g
60793.20536186342	17.826520015911544	24.012	0.183	g
60795.03062936343	18.794152705644894	23.887	0.214	r
60795.03160115741	18.794665176780672	23.6	0.153	r
60795.03208975695	18.794895086791055	23.583	0.139	r
60795.03306525463	18.795408440969158	23.848	0.212	r
60795.0340403588	18.79593012187131	23.543	0.159	r
60795.0355124537	18.79672902584793	23.619	0.15	r
60795.03649755787	18.797199565727922	23.66	0.166	r
60795.056069363425	18.807634227620948	23.571	0.113	r
60795.067234953705	18.8135624159458	23.716	0.151	r
60795.068243761576	18.81411623599414	23.698	0.162	r
60795.06876835648	18.81437169523314	23.605	0.13	r
60795.070718055555	18.815401583067594	23.933	0.179	r
60795.07123925926	18.81570628814684	23.887	0.172	r
60795.07221305556	18.816208623720847	23.561	0.135	r
60795.07370555556	18.817013350499607	23.964	0.194	r
60795.09254275463	18.82700173197973	23.464	0.109	r
60795.09771436342	18.829737722981246	23.573	0.12	r
60795.102194259256	18.832131620556574	23.711	0.182	r
60795.10270055556	18.832386034344317	23.507	0.137	r
60795.14657815972	18.855693190437563	24.067	0.154	g
60795.147565555555	18.856209727403893	24.063	0.141	g
60795.148054861114	18.856483599565337	24.366	0.172	g
60795.14905206019	18.857002102762365	24.103	0.127	g
60795.15003055555	18.857519746429542	23.948	0.113	g
60795.15052096065	18.857800273257908	24.008	0.118	g
60795.151510358795	18.858310077501542	24.312	0.162	g
60795.152488657404	18.85884358608984	24.132	0.153	g
60795.15297725694	18.8590666927074	24.08	0.152	g
60795.153967060185	18.85961277455906	24.195	0.152	g
60795.15494915509	18.86017497217593	24.252	0.177	g
60797.02671626157	19.839335202462063	23.79	0.199	i
60797.02870606481	19.84039303011433	23.532	0.181	i
60797.031588564816	19.841924510204194	23.723	0.195	i
60797.032566354166	19.84245079092691	23.917	0.21	i
60797.03354505787	19.842966168705104	23.582	0.145	i
60797.034055358796	19.84320035755165	23.539	0.137	i
60797.035119155094	19.843778002111595	23.511	0.179	i
60797.03899376158	19.84577117468674	23.619	0.192	i
60797.04093456019	19.84681933474426	23.516	0.177	i
60797.04140956019	19.847050687867057	23.568	0.184	i
60797.042377164355	19.847565384735734	23.516	0.161	i
60797.04335706018	19.84809261161991	23.669	0.186	i
60797.0453449537	19.849114771625985	23.511	0.153	i
60797.04582275463	19.849371156828557	23.556	0.163	i
60797.04629665509	19.849641858783606	23.524	0.158	i
60797.04725445602	19.850132662597684	23.431	0.155	i
60797.05030326389	19.85174718027694	23.612	0.175	i
60797.05078275463	19.851975955137398	23.519	0.157	i
60797.05475565972	19.854038870223707	23.758	0.153	r
60797.055713657406	19.854543419391668	23.555	0.15	r
60797.05619736111	19.854794955314407	24.01	0.189	r
60797.05715296296	19.855303233099857	23.648	0.135	r
60797.058633657405	19.85606563251394	23.572	0.138	r
60797.060553564814	19.857088419326324	23.732	0.128	r
60797.061048159725	19.857353202971897	23.722	0.126	r
60797.06298335648	19.858366919123082	23.966	0.152	r
60797.0634640625	19.85859753604357	23.711	0.127	r
60797.06442966435	19.859127989975843	24.166	0.216	r
60797.06491126157	19.859352212872754	23.74	0.159	r
60797.06586576389	19.859861325366193	23.709	0.131	r
60797.06635175926	19.860106498282107	23.787	0.155	r
60797.06685865741	19.86039503092407	23.643	0.117	r
60797.06782055555	19.86089808966615	23.791	0.134	r
60797.068297858794	19.86113697991585	23.974	0.173	r
60797.0703203588	19.862195537505738	23.818	0.192	r
60797.07080085648	19.86245313120862	23.655	0.128	r
