mjd	mag_val	mag_band
60797.100711122686	24.34	g
60797.13096711806	24.05	g
60790.14074511574	24.20	g
60797.11142412037	24.23	g
60790.17689112268	24.01	g
60790.14024112269	24.13	g
60795.15248912037	24.13	g
60799.15409711806	24.17	g
60790.136678125	24.08	g
60798.129468125	24.02	g
60795.15297711806	24.08	g
60797.126063125	24.04	g
60790.17742011574	23.84	g
60797.12900011574	24.25	g
60795.15052112268	24.01	g
60797.119243125	23.91	g
60795.15396711806	24.20	g
60795.14756612269	24.06	g
60797.08961412037	23.87	g
60798.11378112269	23.46	g
60793.20231912037	24.28	g
60793.202843125	24.14	g
60799.15313711805	24.25	g
60797.12509112268	24.02	g
60790.149013125	24.27	g
60790.14326511574	24.15	g
60797.13250612268	23.97	g
60793.19731711806	24.45	g
60793.138516122686	24.20	g
60797.121188125	24.00	g
60790.14850912037	24.21	g
60797.105626122684	24.27	g
60797.124098125	23.81	g
60797.131449120374	24.27	g
60793.20536211805	24.01	g
60797.110457118055	24.25	g
60797.111905115744	24.24	g
60797.09201612268	24.40	g
60799.14432112269	24.12	g
60793.200338125	24.00	g
60795.15494912037	24.25	g
60790.177933125	24.19	g
60797.11337612269	23.93	g
60793.20484412037	23.77	g
60793.14243412037	24.22	g
60793.139002118056	24.13	g
60797.121673125	23.93	g
60798.13093511574	24.02	g
60797.09973912037	24.34	g
60797.127551122685	24.16	g
60793.14144412037	24.37	g
60797.099263125	24.23	g
60797.12264511574	24.14	g
60795.148055115744	24.37	g
60797.12997412037	23.91	g
60798.13690211806	23.74	g
60799.14821612269	24.38	g
60795.14905211805	24.10	g
60797.116253125	23.97	g
60797.109487118054	24.28	g
60797.102168125	24.30	g
60793.20383011574	24.14	g
60799.15758912037	23.93	g
60799.15210612269	23.97	g
60798.122597118054	24.13	g
60790.13822511574	23.98	g
60797.10465412037	24.11	g
60797.12804011574	24.19	g
60797.12361011574	24.02	g
60793.14095511574	24.28	g
60795.146578125	24.07	g
60795.15151011574	24.31	g
60797.120221122685	24.25	g
60797.08865511574	24.19	g
60799.150132118055	24.39	g
60797.09587011574	24.02	g
60797.09345511574	24.18	g
60793.14390412037	24.49	g
60799.15064412037	24.09	g
60799.14774112269	24.00	g
60797.11529112268	24.37	g
60797.118753125	24.06	g
60793.19783612269	24.09	g
60797.117795115744	23.99	g
60798.10407511574	23.91	g
60797.10900711806	24.18	g
60793.19982011574	23.84	g
60795.150031122685	23.95	g
60797.11433011574	24.15	g
60797.09490211806	24.35	g
60799.15506211806	23.65	g
60797.11385511574	24.29	g
60797.12851711806	24.17	g
60793.13754011574	23.84	g
60790.18956112269	23.25	i
60790.187974120374	23.05	i
60797.04534511574	23.51	i
60797.033545115744	23.58	i
60787.127381122686	23.43	i
60797.050783125	23.52	i
60797.02671612269	23.79	i
60797.03899412037	23.62	i
60787.12378711806	23.12	i
60790.18478912037	23.20	i
60787.13043511574	23.18	i
60787.11079711805	23.33	i
60797.04725412037	23.43	i
60787.124828125	23.29	i
60787.126366122684	23.39	i
60787.114468125	23.06	i
60797.04629711805	23.52	i
60787.11865011574	23.02	i
60787.115488125	23.25	i
60790.18428112268	23.19	i
60797.04237711806	23.52	i
60790.180328125	23.25	i
60787.11803511574	23.22	i
60787.12533412037	23.11	i
60797.028706122685	23.53	i
60797.041410115744	23.57	i
60797.03256612268	23.92	i
60787.12890412037	23.28	i
60787.11701711806	22.95	i
60787.111820115744	23.46	i
60797.045823125	23.56	i
60797.03158912037	23.72	i
60797.03405511574	23.54	i
60797.04093511574	23.52	i
60787.11599711805	23.26	i
60790.18137711805	23.35	i
60787.11028912037	22.99	i
60797.043357118055	23.67	i
60790.18188912037	23.30	i
60790.18323112268	23.12	i
60797.03511912037	23.51	i
60797.050303125	23.61	i
60787.13247412037	23.35	i
60787.11345711806	23.36	i
60795.10270112268	23.51	r
60797.06491112269	23.74	r
60799.128357118054	23.86	r
60795.03209011574	23.58	r
60795.092543125	23.46	r
60798.08634711806	23.49	r
60795.10219412037	23.71	r
60795.05606912037	23.57	r
60797.08152011574	23.85	r
60799.135720115744	23.67	r
60799.11996711806	23.93	r
60799.097303125	23.49	r
60799.09134112269	23.54	r
60799.08549511574	23.75	r
60793.19351412037	23.51	r
60797.057153125	23.65	r
60799.12485112269	23.83	r
60797.082963125	23.93	r
60799.09383912037	23.81	r
60797.07416412037	23.94	r
60795.03160112268	23.60	r
60799.10482511574	23.50	r
60798.05793711806	23.55	r
60797.08248211806	23.62	r
60793.19300112269	23.62	r
60798.05054912037	23.27	r
60799.101367118055	23.61	r
60797.062983125	23.97	r
60798.046648125	23.44	r
60799.09534011574	23.54	r
60790.132723125	23.73	r
60799.084988125	23.80	r
60799.10384912037	23.77	r
60799.13816011574	23.93	r
60798.09359511574	23.48	r
60798.088756122685	23.62	r
60798.04712912037	23.56	r
60798.090702118054	23.67	r
60795.09771412037	23.57	r
60797.07808211805	23.55	r
60799.133273125	23.99	r
60795.03404011574	23.54	r
60790.11832912037	23.65	r
60798.07846011574	23.36	r
60799.12339412037	23.81	r
60799.09235612269	23.78	r
60798.084898125	23.43	r
60795.06824412037	23.70	r
60799.09779112269	23.86	r
60797.06685912037	23.64	r
60795.07370612268	23.96	r
60799.10727511574	23.40	r
60798.07993511574	23.30	r
60797.084026122684	23.56	r
60790.12037511574	23.73	r
60798.097968125	23.54	r
60797.05571412037	23.55	r
60799.083994120374	23.80	r
60799.13082612269	23.60	r
60799.13231612268	23.90	r
60799.10920011574	23.44	r
60795.036498125	23.66	r
60797.07513612269	23.83	r
60798.085868125	23.38	r
