mjd	mag_val	mag_band
60797.12458912037	24.30	g
60797.11094211806	24.17	g
60799.14724612269	23.62	g
60799.14627412037	23.45	g
60798.11669711806	23.86	g
60797.118753125	24.00	g
60798.124066122684	23.71	g
60798.12799511574	23.69	g
60798.134443125	23.88	g
60799.14965511574	23.46	g
60799.15112511574	23.19	g
60797.101671122684	23.84	g
60797.096838125	24.03	g
60799.14480011574	23.32	g
60798.12309011574	23.52	g
60797.10417612269	23.98	g
60797.08961412037	24.16	g
60799.14531011574	23.42	g
60797.09201612268	23.91	g
60797.097803125	23.65	g
60797.127043125	24.08	g
60798.132901122684	23.55	g
60798.119673125	23.43	g
60799.14774112269	23.34	g
60798.127023125	23.50	g
60799.14384511574	23.49	g
60797.116253125	24.21	g
60798.12454511574	23.45	g
60798.11231211806	23.52	g
60799.150132118055	23.26	g
60798.13191912037	23.61	g
60797.130468125	24.06	g
60798.11717412037	24.00	g
60798.13143511574	23.43	g
60798.12554112269	23.64	g
60797.11577412037	23.83	g
60797.09442412037	23.95	g
60797.102653125	24.02	g
60797.11239412037	23.79	g
60798.122113125	23.65	g
60798.13690211806	23.57	g
60798.12653511574	23.46	g
60799.148693125	23.33	g
60797.09153912037	23.93	g
60797.126063125	24.24	g
60797.11142412037	24.11	g
60797.022357118054	22.85	i
60797.03306912037	22.85	i
60797.03453211806	22.84	i
60799.025526122685	22.83	i
60798.035023125	23.14	i
60797.021352118056	22.64	i
60799.01543912037	22.77	i
60797.03063511574	22.71	i
60797.04093511574	22.64	i
60797.02478612268	22.77	i
60798.03013912037	22.90	i
60799.01194211806	22.70	i
60797.050303125	23.03	i
60797.023327118055	22.69	i
60799.014427118054	22.82	i
60799.035402118054	22.62	i
60797.04437112268	22.89	i
60799.012951122684	22.86	i
60797.026227118055	22.78	i
60799.01943511574	22.80	i
60797.02966912037	22.62	i
60799.021938125	22.74	i
60799.010935115744	22.77	i
60799.02849912037	22.77	i
60797.03608711805	22.78	i
60799.01795511574	22.88	i
60799.02294011574	22.86	i
60797.033545115744	22.88	i
60797.02719912037	22.98	i
60797.040428125	22.63	i
60799.034408125	22.67	i
60797.03947112268	22.71	i
60799.01045112268	22.95	i
60799.03095612268	22.80	i
60797.02380711806	22.72	i
60799.02045412037	22.89	i
60797.035602118056	22.48	i
60797.038033125	22.95	i
60797.02575112269	22.71	i
60797.04288011574	22.80	i
60799.01843912037	22.85	i
60799.028013125	22.81	i
60799.03686612268	22.57	i
60798.020837118056	23.20	i
60797.03851412037	22.77	i
60799.032896122684	22.95	i
60799.02601612268	22.67	i
60797.047738125	22.89	i
60799.09828412037	22.90	r
60799.13426112269	22.82	r
60799.126801122686	22.92	r
60799.131831122686	22.76	r
60799.11948612268	22.79	r
60795.071727118055	22.91	r
60797.06055412037	23.04	r
60799.096828125	22.90	r
60797.05911912037	23.17	r
60797.07032011574	23.06	r
60795.03502011574	22.79	r
60798.083352118054	23.38	r
60799.10482511574	22.70	r
60797.063948125	23.08	r
60799.131318125	22.80	r
60795.070231122685	23.02	r
60799.129358125	22.76	r
60797.07709112269	23.25	r
60797.057638125	22.97	r
60795.07269912037	23.00	r
60798.06475412037	23.41	r
60798.06377912037	23.39	r
60798.085868125	23.22	r
60799.122903125	22.81	r
60799.108230115744	22.71	r
60799.11704011574	22.71	r
60797.058118125	23.16	r
60799.11304011574	22.77	r
60798.04907612268	23.41	r
60798.04094211805	23.37	r
60795.032578125	22.87	r
60795.070718125	22.91	r
60798.07846011574	23.51	r
60799.10433912037	22.81	r
60799.084988125	22.84	r
60798.050033125	23.41	r
60799.11901011574	22.70	r
60797.06984211806	23.28	r
60799.09183612269	22.67	r
60798.046648125	23.54	r
60797.072242118054	23.18	r
60797.077601122684	23.19	r
60797.07513612269	23.36	r
60798.046138125	23.74	r
60795.067728125	22.90	r
60798.05248511574	23.25	r
60797.062983125	23.07	r
60797.067821122684	23.10	r
60798.068658125	23.37	r
60798.079423125	23.18	r
60798.06572711805	23.51	r
60799.13035011574	22.74	r
60797.05571412037	23.05	r
60799.13672011574	22.67	r
60797.066352118054	23.11	r
60798.084326122684	23.27	r
60797.07955912037	23.18	r
60795.03011211805	22.89	r
60797.08248211806	23.28	r
60798.04419912037	23.41	r
60799.10237511574	22.82	r
60799.13523112269	22.75	r
60799.10727511574	22.61	r
60797.06250412037	23.07	r
60799.11461511574	22.73	r
60799.09085912037	22.78	r
60799.11207711806	22.87	r
60799.10676511574	22.79	r
60799.11804112269	22.72	r
60799.10580612269	22.66	r
60798.05645011574	23.20	r
60798.05596912037	23.28	r
60799.13767711806	22.86	r
60797.06007511574	23.11	r
60799.08988511574	22.75	r
60799.11159612268	22.69	r
60797.06734511574	23.12	r
60798.077978125	23.30	r
60799.132796122685	22.76	r
60797.07856511574	23.05	r
60799.09334211805	22.88	r
60799.09988112268	22.76	r
60799.126288125	22.62	r
60797.082003125	23.36	r
60799.13621011574	22.68	r
60799.12778412037	22.69	r
60797.07272412037	23.26	r
60798.04859211806	23.36	r
60799.12141112269	22.79	r
60799.087468125	22.92	r
60797.05523511574	22.99	r
60798.081881122685	23.40	r
