mjd	mag	rmsmag	band
60795.03011165509	22.885	0.087	r
60795.03257805556	22.872	0.073	r
60795.03502016204	22.792	0.07	r
60795.06772796296	22.899	0.075	r
60795.07023085648	23.02	0.088	r
60795.070718055555	22.907	0.069	r
60795.07172695602	22.915	0.072	r
60795.07269936342	22.996	0.077	r
60797.021351655094	22.636	0.094	i
60797.022357361115	22.854	0.104	i
60797.02332706018	22.694	0.084	i
60797.02380675926	22.723	0.095	i
60797.024786458336	22.765	0.111	i
60797.025751354166	22.713	0.109	i
60797.02622675926	22.783	0.099	i
60797.0271990625	22.98	0.109	i
60797.02966876158	22.623	0.08	i
60797.03063516204	22.709	0.083	i
60797.033068854165	22.848	0.089	i
60797.03354505787	22.878	0.077	i
60797.034531655096	22.841	0.081	i
60797.03560236111	22.478	0.088	i
60797.03608695602	22.781	0.098	i
60797.038033460645	22.948	0.105	i
60797.03851436343	22.773	0.095	i
60797.039471261574	22.71	0.087	i
60797.040427858796	22.626	0.09	i
60797.04093456019	22.643	0.082	i
60797.042879953704	22.801	0.092	i
60797.04437076389	22.887	0.109	i
60797.04773835648	22.885	0.094	i
60797.05030326389	23.029	0.104	i
60797.0552353588	22.99	0.103	r
60797.055713657406	23.049	0.091	r
60797.05763766204	22.969	0.079	r
60797.05811815972	23.161	0.102	r
60797.05911865741	23.171	0.089	r
60797.06007535879	23.105	0.083	r
60797.060553564814	23.035	0.071	r
60797.0625040625	23.069	0.075	r
60797.06298335648	23.075	0.077	r
60797.0639478588	23.08	0.079	r
60797.06635175926	23.113	0.089	r
60797.06734466435	23.116	0.077	r
60797.06782055555	23.102	0.08	r
60797.06984195602	23.277	0.122	r
60797.0703203588	23.057	0.091	r
60797.0722424537	23.177	0.086	r
60797.072723958336	23.26	0.104	r
60797.07513615741	23.361	0.116	r
60797.07709076389	23.251	0.089	r
60797.07760085648	23.193	0.088	r
60797.078565358795	23.049	0.076	r
60797.07955865741	23.176	0.097	r
60797.08200335648	23.358	0.105	r
60797.082482060185	23.28	0.097	r
60797.08961436342	24.16	0.173	g
60797.09153856481	23.927	0.133	g
60797.09201576389	23.915	0.145	g
60797.09442395833	23.949	0.145	g
60797.09683826389	24.029	0.156	g
60797.097803460645	23.651	0.11	g
60797.101671261575	23.837	0.121	g
60797.10265266203	24.016	0.156	g
60797.10417576389	23.981	0.142	g
60797.11094186342	24.173	0.154	g
60797.11142436343	24.115	0.163	g
60797.1123940625	23.791	0.122	g
60797.11577425926	23.829	0.129	g
60797.11625346065	24.215	0.176	g
60797.11875346065	24.005	0.167	g
60797.1245890625	24.3	0.182	g
60797.126062662035	24.238	0.203	g
60797.12704315972	24.083	0.142	g
60797.130467662035	24.064	0.191	g
60798.02083716435	23.204	0.211	i
60798.03013936343	22.901	0.195	i
60798.03502335648	23.143	0.215	i
60798.04094195602	23.368	0.165	r
60798.04419876157	23.408	0.184	r
60798.04613766204	23.742	0.209	r
60798.04664755787	23.539	0.175	r
60798.04859175926	23.361	0.159	r
60798.049075856485	23.409	0.182	r
60798.05003346065	23.413	0.175	r
60798.05248475695	23.25	0.17	r
60798.05596936343	23.278	0.194	r
60798.05645005787	23.201	0.163	r
60798.0637790625	23.389	0.192	r
60798.06475395834	23.405	0.157	r
60798.06572716435	23.508	0.204	r
60798.06865775463	23.37	0.194	r
60798.07797766204	23.304	0.166	r
60798.07845956019	23.514	0.211	r
60798.079423159725	23.183	0.14	r
60798.08188085648	23.4	0.165	r
60798.08335165509	23.383	0.181	r
60798.08432576389	23.272	0.144	r
60798.085868159724	23.222	0.154	r
60798.1123115625	23.516	0.15	g
60798.11669675926	23.861	0.183	g
60798.11717415509	23.999	0.203	g
60798.119673263885	23.435	0.13	g
60798.12211305556	23.65	0.16	g
60798.12308975695	23.515	0.124	g
60798.12406596065	23.712	0.159	g
60798.12454546296	23.453	0.126	g
60798.12554076389	23.642	0.161	g
60798.12653505787	23.458	0.138	g
60798.12702335648	23.5	0.166	g
60798.127994560185	23.693	0.169	g
60798.131434953706	23.435	0.12	g
60798.13191865741	23.608	0.132	g
60798.13290076389	23.552	0.136	g
60798.134443055555	23.881	0.181	g
60798.13690225694	23.572	0.143	g
60799.010450856484	22.945	0.13	i
60799.01093456019	22.771	0.109	i
60799.011942060184	22.702	0.109	i
60799.01295135417	22.863	0.13	i
60799.01442736111	22.819	0.124	i
60799.01543865741	22.766	0.129	i
60799.01795516204	22.883	0.132	i
60799.0184390625	22.846	0.131	i
60799.019434560185	22.797	0.117	i
60799.02045365741	22.888	0.127	i
60799.021938460646	22.74	0.112	i
60799.02294025463	22.861	0.121	i
60799.02552645833	22.83	0.133	i
60799.02601576389	22.67	0.102	i
60799.02801326389	22.807	0.117	i
60799.0284990625	22.765	0.102	i
60799.03095555556	22.803	0.121	i
60799.032896157405	22.951	0.13	i
60799.03440755787	22.674	0.128	i
60799.035401863424	22.619	0.101	i
60799.03686565972	22.575	0.091	i
60799.08498846065	22.841	0.079	r
60799.08746826389	22.917	0.111	r
60799.08988535879	22.753	0.073	r
60799.09085936342	22.779	0.092	r
60799.09183615741	22.666	0.067	r
60799.09334245371	22.883	0.105	r
60799.0968278588	22.903	0.104	r
60799.09828436343	22.897	0.09	r
60799.09988065972	22.756	0.086	r
60799.102375462964	22.823	0.111	r
60799.104338564815	22.814	0.083	r
60799.10482486111	22.701	0.067	r
60799.10580626158	22.656	0.091	r
60799.10676486111	22.791	0.079	r
60799.107274664355	22.615	0.074	r
60799.10823016203	22.706	0.072	r
60799.11159645834	22.686	0.068	r
60799.112077060185	22.868	0.088	r
60799.11303956019	22.773	0.072	r
60799.114615162034	22.729	0.076	r
60799.11704016204	22.71	0.075	r
60799.11804055556	22.723	0.073	r
60799.119009953705	22.695	0.072	r
60799.11948596065	22.79	0.068	r
60799.12141126157	22.786	0.074	r
60799.12290326389	22.813	0.076	r
60799.12628826389	22.617	0.083	r
60799.126800555554	22.917	0.083	r
60799.12778365741	22.691	0.076	r
60799.12935815972	22.758	0.079	r
60799.13034956018	22.736	0.082	r
60799.131317962965	22.802	0.076	r
60799.13183106481	22.763	0.066	r
60799.132796157406	22.762	0.073	r
60799.134261354164	22.823	0.068	r
60799.13523115741	22.745	0.074	r
60799.13620995371	22.676	0.062	r
60799.13671986111	22.667	0.06	r
60799.13767675926	22.861	0.071	r
60799.14384546296	23.487	0.132	g
60799.14480016204	23.324	0.104	g
60799.14531025463	23.421	0.096	g
60799.14627415509	23.454	0.12	g
60799.147246458335	23.622	0.121	g
60799.147740960645	23.342	0.084	g
60799.148693159725	23.326	0.094	g
60799.14965525463	23.461	0.094	g
60799.1501324537	23.258	0.079	g
60799.15112516204	23.194	0.068	g
