mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.518969284138826	23.829	0.206	r
60795.031108958334	18.519545167904585	23.841	0.182	r
60795.03257805556	18.520279402436582	24.158	0.213	r
60795.07023085648	18.54005364385823	23.904	0.203	r
60795.07321585648	18.541643375072486	23.864	0.199	r
60797.03705585648	19.563162515104917	23.656	0.191	i
60797.05030326389	19.570114084372108	23.737	0.205	i
60797.05763766204	19.573897919995225	24.089	0.207	r
60797.060553564814	19.57542432142863	23.96	0.166	r
60797.0639478588	19.57718621448835	23.789	0.152	r
60797.06734466435	19.578968839760627	24.176	0.199	r
60797.0722424537	19.581511811861947	23.998	0.18	r
60797.07610505787	19.583539167151923	24.186	0.205	r
60797.09442395833	19.593109945715398	24.219	0.18	g
60797.109007453706	19.600644696353665	24.247	0.197	g
60797.120706354166	19.60681032417223	24.479	0.208	g
60797.12215945602	19.607519578303126	24.305	0.181	g
60797.126062662035	19.609639887720157	24.218	0.193	g
60797.12804005787	19.61060473769379	24.375	0.183	g
60797.13096675926	19.612088978163168	24.199	0.203	g
60799.1091999537	20.631397175790273	23.654	0.182	r
60799.11064346065	20.632131431595695	24.013	0.209	r
60799.114615162034	20.634183022278922	23.838	0.186	r
60799.11804055556	20.635975477781226	23.656	0.163	r
60799.120443761574	20.63719757005774	24.069	0.222	r
60799.12935815972	20.641789166755025	24.058	0.219	r
60799.13034956018	20.64229283646316	23.927	0.195	r
60799.131317962965	20.642805653992706	23.788	0.177	r
60799.13671986111	20.64559511769009	23.76	0.16	r
60799.14965525463	20.652267884174762	24.317	0.194	g
