mjd	mag	rmsmag	band
60795.03011165509	23.829	0.206	r
60795.031108958334	23.841	0.182	r
60795.03257805556	24.158	0.213	r
60795.07023085648	23.904	0.203	r
60795.07321585648	23.864	0.199	r
60797.03705585648	23.656	0.191	i
60797.05030326389	23.737	0.205	i
60797.05763766204	24.089	0.207	r
60797.060553564814	23.96	0.166	r
60797.0639478588	23.789	0.152	r
60797.06734466435	24.176	0.199	r
60797.0722424537	23.998	0.18	r
60797.07610505787	24.186	0.205	r
60797.09442395833	24.219	0.18	g
60797.109007453706	24.247	0.197	g
60797.120706354166	24.479	0.208	g
60797.12215945602	24.305	0.181	g
60797.126062662035	24.218	0.193	g
60797.12804005787	24.375	0.183	g
60797.13096675926	24.199	0.203	g
60799.1091999537	23.654	0.182	r
60799.11064346065	24.013	0.209	r
60799.114615162034	23.838	0.186	r
60799.11804055556	23.656	0.163	r
60799.120443761574	24.069	0.222	r
60799.12935815972	24.058	0.219	r
60799.13034956018	23.927	0.195	r
60799.131317962965	23.788	0.177	r
60799.13671986111	23.76	0.16	r
60799.14965525463	24.317	0.194	g
