mjd	mag_val	mag_band
60797.12070612269	24.48	g
60799.14965511574	24.32	g
60797.12215912037	24.30	g
60797.10900711806	24.25	g
60797.13096711806	24.20	g
60797.09442412037	24.22	g
60797.12804011574	24.38	g
60797.126063125	24.22	g
60797.050303125	23.74	i
60797.03705612269	23.66	i
60799.10920011574	23.65	r
60799.11461511574	23.84	r
60797.063948125	23.79	r
60799.129358125	24.06	r
60795.032578125	24.16	r
60797.06734511574	24.18	r
60799.11804112269	23.66	r
60795.03110912037	23.84	r
60795.03011211805	23.83	r
60799.12044412037	24.07	r
60797.057638125	24.09	r
60799.131318125	23.79	r
60797.07610511574	24.19	r
60799.13035011574	23.93	r
60795.070231122685	23.90	r
60797.06055412037	23.96	r
60799.13672011574	23.76	r
60797.072242118054	24.00	r
60795.073216122684	23.86	r
60799.110643125	24.01	r
