mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.773818666543058	23.511	0.185	i
60787.11345665509	14.774702352945516	23.144	0.127	i
60787.11446835648	14.77527649696528	23.628	0.202	i
60787.115997361114	14.776099889436129	23.167	0.139	i
60787.118035162035	14.777192531508922	23.189	0.161	i
60787.118650358796	14.777496392028748	23.383	0.175	i
60787.12378716435	14.78035960997866	23.295	0.173	i
60787.12533436342	14.781202178119342	23.417	0.163	i
60787.12636576389	14.781834734125006	23.396	0.193	i
60787.12890445602	14.78313658305081	23.062	0.128	i
60787.13043505787	14.783976260161818	23.315	0.149	i
60787.13145516204	14.784561083899957	23.39	0.152	i
60787.132473564816	14.785112973596624	23.299	0.162	i
60787.13298486111	14.785372418622828	23.222	0.137	i
60790.11832945602	16.400035610369144	23.528	0.148	r
60790.11935736111	16.40059490849966	23.527	0.176	r
60790.12346195602	16.402809789765996	23.3	0.147	r
60790.124511354166	16.403317786969552	23.421	0.165	r
60790.132723159724	16.40782400582994	23.432	0.157	r
60790.13322856482	16.40809998640728	23.198	0.111	r
60790.13563986111	16.409408683069525	24.017	0.152	g
60790.13667755787	16.409966921678404	23.977	0.152	g
60790.138225462964	16.410793624814005	24.045	0.13	g
60790.14074466435	16.41216651789285	23.853	0.123	g
60790.14326486111	16.4135404133806	23.9	0.138	g
60790.17689106482	16.43169987422833	24.038	0.168	g
60790.180328159724	16.433589170590125	23.334	0.144	i
60790.18137706019	16.434125045239476	23.265	0.182	i
60790.18188925926	16.434418144767537	23.206	0.139	i
60790.18323115741	16.43517116236909	23.475	0.199	i
60790.184789363426	16.436033560786168	23.237	0.166	i
60790.18588255787	16.43656722954325	23.362	0.196	i
60790.18743475695	16.437392295276876	23.244	0.167	i
60790.1885165625	16.43801930285624	23.242	0.158	i
60790.18956115741	16.438580223727424	23.255	0.189	i
60790.19006706018	16.438848388062024	23.139	0.133	i
60793.13511145833	18.013966436121198	23.995	0.149	g
60793.13656775463	18.014774665221548	24.038	0.157	g
60793.137539560186	18.015245171187473	24.194	0.188	g
60793.1390024537	18.01605900658326	24.346	0.204	g
60793.139983263885	18.016593215812943	24.215	0.187	g
60793.14144395833	18.017378249565056	24.153	0.164	g
60793.14243385417	18.017867660440444	24.467	0.216	g
60793.1830649537	18.039648033068943	23.926	0.216	r
60793.19351395834	18.04513216575122	23.668	0.181	r
60793.20382966435	18.05072549266829	24.278	0.213	g
60795.07221305556	19.038486441994994	24.043	0.204	r
60795.09771436342	19.051976998800345	24.091	0.198	r
60795.10270055556	19.054651011309797	23.601	0.129	r
60795.148054861114	19.07864382601372	24.419	0.19	g
60795.15052096065	19.07998143502573	24.447	0.195	g
60795.15297725694	19.081247832032812	24.274	0.193	g
60795.153967060185	19.081798885580408	24.369	0.181	g
60795.15644216435	19.083102893034877	24.353	0.185	g
60795.15793016204	19.08387977906938	24.385	0.191	g
60797.02284755787	20.059978607446773	23.537	0.182	i
60797.024286354164	20.06074177648254	23.239	0.142	i
60797.02526956019	20.06122496009189	23.33	0.158	i
60797.02671626157	20.0620041535117	23.28	0.138	i
60797.027719861115	20.062525999257968	23.553	0.209	i
60797.02918745371	20.063290212410266	23.473	0.171	i
60797.030152453706	20.06379188554648	23.426	0.148	i
60797.031588564816	20.064552397305963	23.435	0.147	i
60797.032566354166	20.065077795792806	23.621	0.171	i
60797.034055358796	20.065851432672517	23.251	0.119	i
60797.035119155094	20.06644032100698	23.512	0.207	i
60797.0365740625	20.06716765085949	23.463	0.163	i
60797.037545162035	20.067686904520034	23.526	0.178	i
60797.03899376158	20.06845744848869	23.359	0.154	i
60797.039948564816	20.068956422126288	23.327	0.15	i
60797.04140956019	20.069705136620648	23.411	0.161	i
60797.042377164355	20.070201068957747	23.43	0.147	i
60797.0448578588	20.071512661688015	23.746	0.18	i
60797.04582275463	20.07202062121187	23.482	0.163	i
60797.04629665509	20.072257829850464	23.52	0.153	i
60797.04725445602	20.072757491783815	23.181	0.127	i
60797.05078275463	20.07462886468601	23.446	0.151	i
60797.05475565972	20.076704585649853	23.601	0.158	r
60797.058633657405	20.07871447827629	23.53	0.138	r
60797.061048159725	20.07997857897103	23.739	0.14	r
60797.06202135417	20.08048289040486	23.578	0.119	r
60797.0634640625	20.08125110989465	23.636	0.119	r
60797.06442966435	20.081753659620233	23.782	0.144	r
60797.0653840625	20.082268715747627	23.735	0.145	r
60797.06586576389	20.082516241866625	23.783	0.137	r
60797.06685865741	20.08304357665896	23.622	0.117	r
60797.068297858794	20.083788312773397	23.702	0.136	r
60797.06936555556	20.084314690948393	23.835	0.208	r
60797.07080085648	20.085086992007213	23.456	0.11	r
60797.07176186342	20.085593265584183	23.472	0.113	r
60797.07321025463	20.086371273768204	23.965	0.197	r
60797.07416415509	20.086846648371132	23.461	0.125	r
60797.075621157404	20.087652687821368	23.786	0.161	r
60797.076608958334	20.088137771417237	23.445	0.099	r
60797.07808165509	20.088956258209183	23.666	0.157	r
60797.07907425926	20.089426890600418	23.851	0.164	r
60797.08052525463	20.090199225605247	23.549	0.101	r
60797.08151956018	20.090717252510547	23.907	0.173	r
60797.08402585648	20.09204175593264	23.493	0.149	r
