mjd	mag_val	mag_band
60793.139983125	24.21	g
60793.13754011574	24.19	g
60790.14326511574	23.90	g
60797.098303125	24.08	g
60795.15396711806	24.37	g
60790.13564011574	24.02	g
60793.14243412037	24.47	g
60799.156622118055	24.00	g
60795.15644211805	24.35	g
60797.100711122686	24.19	g
60797.092498125	24.21	g
60797.11529112268	24.39	g
60797.127551122685	24.40	g
60797.12900011574	24.11	g
60797.11289412037	24.11	g
60795.148055115744	24.42	g
60793.136568125	24.04	g
60797.09973912037	23.96	g
60797.09587011574	24.25	g
60797.09490211806	24.07	g
60797.10707511574	24.30	g
60795.15793011574	24.39	g
60797.120221122685	24.16	g
60797.09731612269	24.14	g
60797.126553125	24.35	g
60790.17689112268	24.04	g
60797.102168125	24.26	g
60790.14074511574	23.85	g
60798.11279612269	23.72	g
60797.09009412037	24.30	g
60798.107938125	23.81	g
60793.13511112268	24.00	g
60793.139002118056	24.35	g
60793.20383011574	24.28	g
60795.15297711806	24.27	g
60790.136678125	23.98	g
60793.14144412037	24.15	g
60797.09345511574	24.19	g
60797.11433011574	24.40	g
60797.117795115744	24.15	g
60797.10322011574	24.11	g
60790.13822511574	24.05	g
60795.15052112268	24.45	g
60797.121673125	24.43	g
60797.02918711805	23.47	i
60797.050783125	23.45	i
60797.025270115744	23.33	i
60797.03015211806	23.43	i
60787.13298511574	23.22	i
60797.03256612268	23.62	i
60790.18956112269	23.25	i
60797.03511912037	23.51	i
60787.11803511574	23.19	i
60797.04237711806	23.43	i
60797.03657412037	23.46	i
60797.03158912037	23.43	i
60797.03405511574	23.25	i
60787.13145511574	23.39	i
60787.11345711806	23.14	i
60790.18323112268	23.48	i
60797.044858125	23.75	i
60797.027720115744	23.55	i
60787.13247412037	23.30	i
60787.11865011574	23.38	i
60797.03994912037	23.33	i
60797.02428612269	23.24	i
60787.126366122684	23.40	i
60797.041410115744	23.41	i
60797.04629711805	23.52	i
60797.03754511574	23.53	i
60787.12890412037	23.06	i
60787.114468125	23.63	i
60790.18188912037	23.21	i
60787.11599711805	23.17	i
60790.18137711805	23.27	i
60797.03899412037	23.36	i
60797.02671612269	23.28	i
60787.12533412037	23.42	i
60790.18478912037	23.24	i
60790.180328125	23.33	i
60787.12378711806	23.30	i
60797.022848125	23.54	i
60797.04725412037	23.18	i
60790.188517118055	23.24	i
60790.185883125	23.36	i
60787.111820115744	23.51	i
60790.18743511574	23.24	i
60787.13043511574	23.32	i
60790.190067118056	23.14	i
60797.045823125	23.48	i
60793.19351412037	23.67	r
60795.10270112268	23.60	r
60797.06685912037	23.62	r
60797.065866122684	23.78	r
60797.068298125	23.70	r
60797.07808211805	23.67	r
60790.123462118056	23.30	r
60797.061048125	23.74	r
60797.062021122685	23.58	r
60790.132723125	23.43	r
60799.13816011574	23.91	r
60790.13322912037	23.20	r
60797.06538412037	23.73	r
60797.06443011574	23.78	r
60797.06936612268	23.84	r
60798.08383511574	23.56	r
60797.08152011574	23.91	r
60797.084026122684	23.49	r
60798.08634711806	23.55	r
60798.08972711806	23.60	r
60799.11755711806	23.73	r
60793.18306511574	23.93	r
60797.06346412037	23.64	r
60795.072213125	24.04	r
60790.119357118056	23.53	r
60797.07321011574	23.96	r
60797.054756122685	23.60	r
60797.07562112268	23.79	r
60798.04320011574	23.44	r
60795.09771412037	24.09	r
60799.083994120374	23.71	r
60797.07416412037	23.46	r
60798.052971122685	23.44	r
60798.05054912037	23.56	r
60797.07660912037	23.45	r
60790.11832912037	23.53	r
60798.06183612269	23.57	r
60798.048107118055	23.46	r
60797.07080112268	23.46	r
60798.072618125	23.38	r
60799.120928125	23.73	r
60797.07176211805	23.47	r
60790.12451112268	23.42	r
60798.09700412037	23.56	r
60797.08052511574	23.55	r
60797.05863412037	23.53	r
60797.07907412037	23.85	r
