mjd	mag	rmsmag	band
60787.111820162034	23.511	0.185	i
60787.11345665509	23.144	0.127	i
60787.11446835648	23.628	0.202	i
60787.115997361114	23.167	0.139	i
60787.118035162035	23.189	0.161	i
60787.118650358796	23.383	0.175	i
60787.12378716435	23.295	0.173	i
60787.12533436342	23.417	0.163	i
60787.12636576389	23.396	0.193	i
60787.12890445602	23.062	0.128	i
60787.13043505787	23.315	0.149	i
60787.13145516204	23.39	0.152	i
60787.132473564816	23.299	0.162	i
60787.13298486111	23.222	0.137	i
60790.11832945602	23.528	0.148	r
60790.11935736111	23.527	0.176	r
60790.12346195602	23.3	0.147	r
60790.124511354166	23.421	0.165	r
60790.132723159724	23.432	0.157	r
60790.13322856482	23.198	0.111	r
60790.13563986111	24.017	0.152	g
60790.13667755787	23.977	0.152	g
60790.138225462964	24.045	0.13	g
60790.14074466435	23.853	0.123	g
60790.14326486111	23.9	0.138	g
60790.17689106482	24.038	0.168	g
60790.180328159724	23.334	0.144	i
60790.18137706019	23.265	0.182	i
60790.18188925926	23.206	0.139	i
60790.18323115741	23.475	0.199	i
60790.184789363426	23.237	0.166	i
60790.18588255787	23.362	0.196	i
60790.18743475695	23.244	0.167	i
60790.1885165625	23.242	0.158	i
60790.18956115741	23.255	0.189	i
60790.19006706018	23.139	0.133	i
60793.13511145833	23.995	0.149	g
60793.13656775463	24.038	0.157	g
60793.137539560186	24.194	0.188	g
60793.1390024537	24.346	0.204	g
60793.139983263885	24.215	0.187	g
60793.14144395833	24.153	0.164	g
60793.14243385417	24.467	0.216	g
60793.1830649537	23.926	0.216	r
60793.19351395834	23.668	0.181	r
60793.20382966435	24.278	0.213	g
60795.07221305556	24.043	0.204	r
60795.09771436342	24.091	0.198	r
60795.10270055556	23.601	0.129	r
60795.148054861114	24.419	0.19	g
60795.15052096065	24.447	0.195	g
60795.15297725694	24.274	0.193	g
60795.153967060185	24.369	0.181	g
60795.15644216435	24.353	0.185	g
60795.15793016204	24.385	0.191	g
60797.02284755787	23.537	0.182	i
60797.024286354164	23.239	0.142	i
60797.02526956019	23.33	0.158	i
60797.02671626157	23.28	0.138	i
60797.027719861115	23.553	0.209	i
60797.02918745371	23.473	0.171	i
60797.030152453706	23.426	0.148	i
60797.031588564816	23.435	0.147	i
60797.032566354166	23.621	0.171	i
60797.034055358796	23.251	0.119	i
60797.035119155094	23.512	0.207	i
60797.0365740625	23.463	0.163	i
60797.037545162035	23.526	0.178	i
60797.03899376158	23.359	0.154	i
60797.039948564816	23.327	0.15	i
60797.04140956019	23.411	0.161	i
60797.042377164355	23.43	0.147	i
60797.0448578588	23.746	0.18	i
60797.04582275463	23.482	0.163	i
60797.04629665509	23.52	0.153	i
60797.04725445602	23.181	0.127	i
60797.05078275463	23.446	0.151	i
60797.05475565972	23.601	0.158	r
60797.058633657405	23.53	0.138	r
60797.061048159725	23.739	0.14	r
60797.06202135417	23.578	0.119	r
60797.0634640625	23.636	0.119	r
60797.06442966435	23.782	0.144	r
60797.0653840625	23.735	0.145	r
60797.06586576389	23.783	0.137	r
60797.06685865741	23.622	0.117	r
60797.068297858794	23.702	0.136	r
60797.06936555556	23.835	0.208	r
60797.07080085648	23.456	0.11	r
60797.07176186342	23.472	0.113	r
60797.07321025463	23.965	0.197	r
60797.07416415509	23.461	0.125	r
60797.075621157404	23.786	0.161	r
60797.076608958334	23.445	0.099	r
60797.07808165509	23.666	0.157	r
60797.07907425926	23.851	0.164	r
60797.08052525463	23.549	0.101	r
60797.08151956018	23.907	0.173	r
60797.08402585648	23.493	0.149	r
60797.09009395833	24.296	0.175	g
60797.092498460646	24.209	0.177	g
60797.093455462964	24.193	0.176	g
60797.0949015625	24.07	0.165	g
60797.09587005787	24.255	0.185	g
60797.097315555555	24.143	0.179	g
60797.09830315972	24.077	0.159	g
60797.099738854165	23.963	0.112	g
60797.10071115741	24.194	0.167	g
60797.102168460646	24.259	0.177	g
60797.10321956019	24.106	0.204	g
60797.10707456018	24.299	0.195	g
60797.11289425926	24.108	0.142	g
60797.11432986111	24.401	0.199	g
60797.115291458336	24.387	0.208	g
60797.11779525463	24.152	0.155	g
60797.12022145833	24.162	0.181	g
60797.12167315972	24.432	0.196	g
60797.12655335648	24.349	0.194	g
60797.12755085648	24.397	0.208	g
60797.12900046296	24.11	0.172	g
60798.04319975695	23.441	0.208	r
60798.04810665509	23.456	0.198	r
60798.05054945602	23.558	0.203	r
60798.05297145833	23.443	0.201	r
60798.061836458335	23.569	0.212	r
60798.07261826389	23.382	0.205	r
60798.08383525463	23.56	0.203	r
60798.08634686343	23.545	0.202	r
60798.08972686343	23.602	0.194	r
60798.09700356481	23.56	0.218	r
60798.10793805555	23.814	0.174	g
60798.112796354166	23.722	0.17	g
60799.083993657405	23.711	0.192	r
60799.117556655096	23.726	0.203	r
60799.120927662036	23.733	0.163	r
60799.138160462964	23.914	0.177	r
60799.15662165509	24.004	0.17	g
