mjd	mag_val	mag_band
60797.126553125	24.12	g
60797.108044120374	24.23	g
60799.14432112269	24.17	g
60799.15409711806	24.04	g
60797.100711122686	24.52	g
60797.109487118054	24.23	g
60799.14821612269	24.34	g
60797.09731612269	24.04	g
60797.11529112268	24.00	g
60797.10707511574	24.38	g
60798.10890412037	24.04	g
60798.125047118054	23.96	g
60797.12997412037	24.07	g
60798.11279612269	23.85	g
60797.092498125	24.22	g
60797.11142412037	24.24	g
60799.150132118055	24.08	g
60797.08865511574	23.95	g
60799.14917511574	23.97	g
60798.11134011574	24.05	g
60795.15396711806	24.21	g
60797.09105412037	24.06	g
60797.09009412037	24.09	g
60798.13240711806	23.84	g
60797.10465412037	23.86	g
60797.120221122685	24.15	g
60797.102168125	24.27	g
60795.15151011574	24.03	g
60797.117795115744	23.90	g
60795.15494912037	23.98	g
60797.12509112268	23.96	g
60798.11620912037	23.85	g
60797.119243125	23.88	g
60797.09490211806	24.07	g
60798.13093511574	23.81	g
60798.122597118054	24.23	g
60798.134933125	24.07	g
60797.12264511574	23.87	g
60797.09345511574	24.31	g
60797.13096711806	23.87	g
60799.15064412037	24.27	g
60798.126043125	23.91	g
60798.107938125	24.06	g
60797.111905115744	24.28	g
60799.15262412037	24.11	g
60797.126063125	23.98	g
60797.10322011574	23.79	g
60797.110457118055	24.27	g
60795.15543211805	24.06	g
60797.03899412037	23.46	i
60797.041410115744	23.73	i
60799.02752912037	23.42	i
60797.02671612269	23.66	i
60799.011417118054	23.28	i
60797.03405511574	23.70	i
60799.03144011574	23.38	i
60797.02038412037	23.01	i
60797.04237711806	23.53	i
60797.02428612269	23.39	i
60799.01243011574	23.58	i
60797.02918711805	23.79	i
60797.025270115744	23.51	i
60798.01299511574	23.13	i
60799.03884612268	23.32	i
60797.03994912037	23.77	i
60797.050783125	23.39	i
60799.025038125	23.40	i
60799.01394711806	23.30	i
60797.03754511574	23.72	i
60799.03388511574	23.54	i
60797.03511912037	23.38	i
60797.03256612268	23.44	i
60798.045648125	23.20	r
60797.05863412037	23.58	r
60799.121921122685	23.68	r
60795.06723511574	23.68	r
60799.08549511574	23.82	r
60797.07176211805	23.62	r
60797.08152011574	23.68	r
60798.04955112268	23.52	r
60798.08731011574	23.73	r
60799.122415115744	23.72	r
60797.057153125	23.67	r
60799.13082612269	23.70	r
60799.125808125	23.39	r
60798.05442511574	23.48	r
60797.07660912037	23.60	r
60797.06346412037	23.56	r
60797.06936612268	23.45	r
60798.076498125	23.46	r
60799.11996711806	23.60	r
60799.120928125	23.82	r
60798.08972711806	23.55	r
60797.082963125	23.82	r
60798.048107118055	23.43	r
60795.07123912037	23.73	r
60798.09700412037	23.65	r
60797.08248211806	23.57	r
60795.06974511574	23.63	r
60797.062021122685	23.40	r
60799.12729211806	23.42	r
60795.05606912037	23.54	r
60799.083994120374	23.74	r
60798.08383511574	23.77	r
60799.09235612269	23.48	r
60795.07370612268	23.71	r
60798.06183612269	23.68	r
60799.107752118056	23.89	r
60799.09887112268	23.70	r
60798.04046211806	23.46	r
60799.101367118055	23.79	r
60799.13231612268	23.71	r
60797.05619711806	23.72	r
60799.088911122686	23.72	r
60798.07893711806	23.61	r
60799.11512112268	23.48	r
60798.055488125	23.51	r
60799.11111612269	23.55	r
60799.105318125	23.41	r
60798.05793711806	23.40	r
60797.061048125	23.68	r
60799.12986912037	23.79	r
60799.10727511574	23.68	r
60797.06685912037	23.63	r
60799.09634412037	23.93	r
60798.07505011574	23.69	r
60799.128357118054	23.70	r
60795.10270112268	23.69	r
60797.07808211805	23.64	r
60797.05959511574	23.87	r
60797.07080112268	23.46	r
60798.09118011574	23.34	r
60799.086453125	23.47	r
60798.084898125	23.45	r
60799.09779112269	23.48	r
60799.11207711806	23.77	r
60799.092837118056	23.60	r
60795.072213125	23.73	r
60799.09037612269	23.63	r
60799.11852711806	23.49	r
60795.101197118056	23.19	r
60797.054756122685	23.50	r
60798.04320011574	23.47	r
60797.07416412037	23.75	r
60798.06035912037	23.58	r
60798.08634711806	23.51	r
60799.133273125	23.77	r
