mjd	mag	rmsmag	band
60795.056069363425	23.543	0.117	r
60795.067234953705	23.682	0.158	r
60795.06974466435	23.633	0.139	r
60795.07123925926	23.734	0.149	r
60795.07221305556	23.734	0.163	r
60795.07370555556	23.715	0.162	r
60795.10119706018	23.188	0.199	r
60795.10270055556	23.691	0.197	r
60795.151510358795	24.027	0.135	g
60795.153967060185	24.206	0.167	g
60795.15494915509	23.984	0.154	g
60795.155432060186	24.064	0.137	g
60797.02038376158	23.014	0.184	i
60797.024286354164	23.391	0.169	i
60797.02526956019	23.514	0.185	i
60797.02671626157	23.66	0.175	i
60797.02918745371	23.789	0.217	i
60797.032566354166	23.439	0.146	i
60797.034055358796	23.705	0.162	i
60797.035119155094	23.376	0.166	i
60797.037545162035	23.721	0.207	i
60797.03899376158	23.463	0.167	i
60797.039948564816	23.773	0.203	i
60797.04140956019	23.731	0.202	i
60797.042377164355	23.526	0.152	i
60797.05078275463	23.394	0.135	i
60797.05475565972	23.499	0.127	r
60797.05619736111	23.719	0.148	r
60797.05715296296	23.667	0.141	r
60797.058633657405	23.582	0.145	r
60797.05959505787	23.873	0.155	r
60797.061048159725	23.685	0.122	r
60797.06202135417	23.4	0.101	r
60797.0634640625	23.557	0.106	r
60797.06685865741	23.632	0.113	r
60797.06936555556	23.45	0.135	r
60797.07080085648	23.456	0.119	r
60797.07176186342	23.621	0.131	r
60797.07416415509	23.75	0.148	r
60797.076608958334	23.6	0.11	r
60797.07808165509	23.638	0.139	r
60797.08151956018	23.683	0.131	r
60797.082482060185	23.567	0.14	r
60797.08296266204	23.818	0.16	r
60797.0886553588	23.952	0.148	g
60797.09009395833	24.093	0.157	g
60797.091053854165	24.064	0.162	g
60797.092498460646	24.217	0.165	g
60797.093455462964	24.311	0.18	g
60797.0949015625	24.066	0.155	g
60797.097315555555	24.042	0.149	g
60797.10071115741	24.517	0.209	g
60797.102168460646	24.274	0.161	g
60797.10321956019	23.789	0.147	g
60797.10465436343	23.86	0.131	g
60797.10707456018	24.379	0.196	g
60797.10804425926	24.235	0.198	g
60797.10948665509	24.232	0.199	g
60797.11045716435	24.27	0.182	g
60797.11142436343	24.236	0.171	g
60797.111904756945	24.282	0.178	g
60797.115291458336	23.997	0.133	g
60797.11779525463	23.897	0.129	g
60797.11924275463	23.882	0.149	g
60797.12022145833	24.153	0.167	g
60797.12264466435	23.866	0.11	g
60797.12509055556	23.96	0.166	g
60797.126062662035	23.976	0.163	g
60797.12655335648	24.119	0.157	g
60797.129973854164	24.075	0.178	g
60797.13096675926	23.866	0.159	g
60798.01299456019	23.133	0.208	i
60798.04046236111	23.462	0.186	r
60798.04319975695	23.468	0.195	r
60798.04564805556	23.201	0.133	r
60798.04810665509	23.431	0.176	r
60798.04955085648	23.523	0.187	r
60798.054425462964	23.484	0.184	r
60798.05548796296	23.508	0.2	r
60798.057937060184	23.397	0.168	r
60798.06035925926	23.584	0.201	r
60798.061836458335	23.685	0.207	r
60798.075049756946	23.694	0.208	r
60798.07649835648	23.456	0.189	r
60798.07893686343	23.609	0.21	r
60798.08383525463	23.769	0.216	r
60798.08489805555	23.449	0.173	r
60798.08634686343	23.51	0.179	r
60798.08730986111	23.729	0.201	r
60798.08972686343	23.554	0.165	r
60798.09117975694	23.34	0.143	r
60798.09700356481	23.652	0.212	r
60798.10793805555	24.057	0.187	g
60798.108903761575	24.035	0.198	g
60798.11134025463	24.046	0.206	g
60798.112796354166	23.853	0.171	g
60798.11620856482	23.851	0.177	g
60798.12259716435	24.226	0.218	g
60798.12504675926	23.963	0.196	g
60798.12604275463	23.915	0.212	g
60798.13093535879	23.807	0.157	g
60798.13240675926	23.839	0.165	g
60798.134933263886	24.071	0.208	g
60799.01141706019	23.284	0.176	i
60799.01243025463	23.576	0.211	i
60799.013946956016	23.303	0.177	i
60799.02503826389	23.397	0.199	i
60799.02752945602	23.417	0.205	i
60799.03143986111	23.379	0.209	i
60799.03388516204	23.542	0.216	i
60799.03884606482	23.324	0.187	i
60799.083993657405	23.737	0.17	r
60799.085495162035	23.825	0.183	r
60799.08645275463	23.474	0.143	r
60799.08891106481	23.72	0.185	r
60799.090375659725	23.632	0.193	r
60799.092355960645	23.479	0.152	r
60799.092836655094	23.597	0.158	r
60799.09634415509	23.932	0.21	r
60799.09779126157	23.483	0.135	r
60799.098870856484	23.702	0.18	r
60799.101367256946	23.789	0.19	r
60799.105318263886	23.412	0.149	r
60799.107274664355	23.675	0.182	r
60799.10775186343	23.894	0.212	r
60799.11111615741	23.552	0.135	r
60799.112077060185	23.767	0.2	r
60799.11512106482	23.482	0.142	r
60799.118527453706	23.492	0.133	r
60799.11996665509	23.598	0.135	r
60799.120927662036	23.817	0.162	r
60799.12192055555	23.685	0.174	r
60799.12241456019	23.718	0.173	r
60799.125807662036	23.39	0.148	r
60799.127292164354	23.421	0.138	r
60799.12835706019	23.705	0.173	r
60799.12986915509	23.794	0.173	r
60799.130825555556	23.701	0.155	r
60799.13231626157	23.712	0.158	r
60799.13327326389	23.77	0.158	r
60799.14432076389	24.171	0.193	g
60799.148215960646	24.34	0.196	g
60799.14917466435	23.969	0.149	g
60799.1501324537	24.08	0.176	g
60799.150643761575	24.269	0.182	g
60799.1526240625	24.109	0.193	g
60799.1540965625	24.044	0.163	g
