mjd	mag_val	mag_band
60797.12458912037	22.69	g
60798.10600612268	22.60	g
60799.14384511574	22.66	g
60797.09297612269	22.83	g
60798.120651122685	22.70	g
60798.10455912037	22.64	g
60799.148693125	22.70	g
60798.12554112269	22.61	g
60797.10996511574	22.68	g
60798.108421122684	22.63	g
60797.08913912037	22.82	g
60798.119188125	22.67	g
60797.131936122685	22.67	g
60797.103696122686	22.65	g
60797.11973511574	22.68	g
60799.14480011574	22.71	g
60797.12313211805	22.72	g
60799.14724612269	22.76	g
60797.107563125	22.74	g
60798.10698011574	22.58	g
60797.10852511574	22.67	g
60798.12163011574	22.54	g
60798.110847118056	22.57	g
60797.12215912037	22.72	g
60797.13299412037	22.85	g
60798.109388125	22.52	g
60797.11722211805	22.70	g
60797.093943125	22.75	g
60798.11813711806	22.67	g
60798.132901122684	22.53	g
60797.105143125	22.71	g
60799.14285912037	22.64	g
60797.102653125	22.62	g
60798.13143511574	22.49	g
60798.133963125	22.50	g
60797.11828011574	22.78	g
60798.13543011574	22.55	g
60797.03306912037	21.98	i
60797.041893125	22.20	i
60799.039368125	22.07	i
60798.037063125	21.96	i
60799.030471122685	22.14	i
60799.028013125	22.14	i
60799.027043125	22.30	i
60799.025526122685	22.09	i
60798.02721412037	21.98	i
60798.028663125	21.90	i
60798.034551122684	22.01	i
60797.02719912037	22.02	i
60799.03193011574	22.15	i
60797.03705612269	21.97	i
60799.037849120374	22.13	i
60798.02238511574	21.97	i
60797.035602118056	22.01	i
60798.02625511574	22.00	i
60799.02946912037	22.20	i
60797.02478612268	21.96	i
60797.040428125	22.06	i
60798.03600011574	21.82	i
60797.022357118054	21.98	i
60799.034408125	22.20	i
60797.038033125	21.98	i
60797.023327118055	22.00	i
60798.02481011574	21.96	i
60797.08450612269	22.21	r
60797.05523511574	22.21	r
60799.11410612269	22.18	r
60799.12778412037	22.12	r
60799.10580612269	22.09	r
60799.116566122684	22.16	r
60797.06007511574	22.34	r
60797.056673125	22.27	r
60799.11804112269	22.07	r
60797.06153211805	22.34	r
60798.08539011574	22.05	r
60799.08940211806	22.24	r
60798.04517412037	22.17	r
60799.10337711806	22.23	r
60799.13035011574	22.15	r
60798.04368711806	22.15	r
60798.046138125	22.09	r
60797.07465011574	22.21	r
60799.100888125	22.14	r
60799.086953125	22.24	r
60797.071286122686	22.26	r
60799.11560011574	22.14	r
60797.07610511574	22.24	r
60798.04761612268	21.98	r
60799.08446612269	22.19	r
60797.068793125	22.18	r
60797.06984211806	22.22	r
60799.09935912037	22.18	r
60798.08683011574	22.07	r
60799.12044412037	22.22	r
60799.11304011574	22.21	r
60799.11901011574	22.17	r
60799.085977118055	22.16	r
60799.11159612268	22.21	r
60799.10433912037	22.08	r
60797.07369011574	22.20	r
60799.096828125	22.07	r
60799.132796122685	22.14	r
60798.084326122684	22.06	r
60799.13523112269	22.20	r
60797.05911912037	22.32	r
60799.10185612269	22.23	r
60798.090220115744	22.09	r
60798.09893612268	22.03	r
60798.087793125	22.14	r
60798.089243125	22.28	r
60799.131318125	22.18	r
60797.057638125	22.27	r
60799.126288125	22.23	r
60799.09085912037	22.24	r
60799.088431122684	22.16	r
60799.133749120374	22.09	r
60799.09828412037	22.15	r
60798.09998511574	22.12	r
60799.12884711805	22.18	r
60798.09166511574	21.98	r
