mjd	mag	rmsmag	band
60797.022357361115	21.981	0.052	i
60797.02332706018	22.001	0.052	i
60797.024786458336	21.958	0.056	i
60797.0271990625	22.023	0.048	i
60797.033068854165	21.979	0.046	i
60797.03560236111	22.009	0.061	i
60797.03705585648	21.967	0.046	i
60797.038033460645	21.978	0.046	i
60797.040427858796	22.061	0.058	i
60797.04189255787	22.204	0.051	i
60797.0552353588	22.21	0.049	r
60797.05667326389	22.27	0.045	r
60797.05763766204	22.265	0.046	r
60797.05911865741	22.319	0.043	r
60797.06007535879	22.34	0.046	r
60797.06153175926	22.338	0.042	r
60797.068792858794	22.185	0.049	r
60797.06984195602	22.218	0.043	r
60797.07128576389	22.258	0.042	r
60797.07368966435	22.203	0.043	r
60797.07465025463	22.207	0.041	r
60797.07610505787	22.241	0.037	r
60797.08450626158	22.208	0.044	r
60797.08913925926	22.823	0.055	g
60797.09297585648	22.829	0.056	g
60797.09394315972	22.745	0.05	g
60797.10265266203	22.618	0.049	g
60797.10369606481	22.65	0.053	g
60797.10514255787	22.708	0.05	g
60797.10756266204	22.736	0.053	g
60797.10852475694	22.666	0.047	g
60797.10996495371	22.682	0.06	g
60797.1172224537	22.702	0.065	g
60797.118279560185	22.779	0.056	g
60797.11973456018	22.685	0.052	g
60797.12215945602	22.722	0.046	g
60797.12313206019	22.719	0.049	g
60797.1245890625	22.692	0.046	g
60797.13193596065	22.666	0.055	g
60797.1329940625	22.851	0.068	g
60798.02238516204	21.973	0.081	i
60798.02480986111	21.965	0.084	i
60798.02625486111	21.996	0.084	i
60798.02721395833	21.975	0.098	i
60798.02866315972	21.898	0.085	i
60798.03455076389	22.007	0.091	i
60798.03599975695	21.824	0.066	i
60798.037062662035	21.956	0.078	i
60798.043686655095	22.153	0.065	r
60798.04517415509	22.169	0.07	r
60798.04613766204	22.088	0.053	r
60798.047616261574	21.979	0.055	r
60798.08432576389	22.06	0.057	r
60798.08538956018	22.046	0.058	r
60798.08682986111	22.072	0.055	r
60798.08779326389	22.141	0.059	r
60798.089243055554	22.277	0.072	r
60798.090219756945	22.087	0.051	r
60798.09166475695	21.983	0.057	r
60798.09893606482	22.03	0.056	r
60798.09998466435	22.116	0.057	r
60798.104559363426	22.635	0.06	g
60798.10600555556	22.599	0.062	g
60798.10697975694	22.584	0.058	g
60798.10842106481	22.63	0.061	g
60798.10938775463	22.525	0.06	g
60798.1108465625	22.574	0.056	g
60798.1181365625	22.668	0.078	g
60798.11918826389	22.674	0.067	g
60798.12065145833	22.7	0.061	g
60798.12163046296	22.54	0.062	g
60798.12554076389	22.611	0.062	g
60798.131434953706	22.487	0.06	g
60798.13290076389	22.53	0.069	g
60798.13396335648	22.496	0.063	g
60798.135430358794	22.55	0.055	g
60799.02552645833	22.094	0.062	i
60799.02704335648	22.301	0.072	i
60799.02801326389	22.14	0.064	i
60799.029469155095	22.203	0.068	i
60799.03047065972	22.145	0.068	i
60799.03193025463	22.149	0.067	i
60799.03440755787	22.205	0.083	i
60799.037848761574	22.129	0.11	i
60799.03936796296	22.072	0.057	i
60799.08446626157	22.194	0.043	r
60799.085976863425	22.156	0.041	r
60799.08695305556	22.24	0.053	r
60799.08843145833	22.164	0.043	r
60799.0894015625	22.241	0.046	r
60799.09085936342	22.238	0.059	r
60799.0968278588	22.071	0.053	r
60799.09828436343	22.146	0.043	r
60799.099358761574	22.179	0.045	r
60799.10088755787	22.14	0.043	r
60799.101856458336	22.227	0.064	r
60799.1033765625	22.225	0.046	r
60799.104338564815	22.079	0.039	r
60799.10580626158	22.087	0.054	r
60799.11159645834	22.212	0.046	r
60799.11303956019	22.212	0.043	r
60799.114106354165	22.184	0.046	r
60799.11560005787	22.139	0.043	r
60799.116566157405	22.159	0.043	r
60799.11804055556	22.073	0.04	r
60799.119009953705	22.171	0.042	r
60799.120443761574	22.221	0.044	r
60799.12628826389	22.23	0.067	r
60799.12778365741	22.125	0.044	r
60799.12884745371	22.181	0.044	r
60799.13034956018	22.154	0.039	r
60799.131317962965	22.183	0.042	r
60799.132796157406	22.136	0.038	r
60799.13374925926	22.092	0.038	r
60799.13523115741	22.199	0.044	r
60799.1428590625	22.643	0.057	g
60799.14384546296	22.662	0.053	g
60799.14480016204	22.711	0.055	g
60799.147246458335	22.763	0.053	g
60799.148693159725	22.697	0.05	g
