mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.455625210619914	21.981	0.052	i
60797.02332706018	19.456116146135354	22.001	0.052	i
60797.024786458336	19.45683122032728	21.958	0.056	i
60797.0271990625	19.45804125046047	22.023	0.048	i
60797.033068854165	19.460969837392923	21.979	0.046	i
60797.03560236111	19.4622398573068	22.009	0.061	i
60797.03705585648	19.462957102355727	21.967	0.046	i
60797.038033460645	19.463443306137115	21.978	0.046	i
60797.040427858796	19.464652948118157	22.061	0.058	i
60797.04189255787	19.465378138651133	22.204	0.051	i
60797.0552353588	19.4720418160527	22.21	0.049	r
60797.05667326389	19.472755440772165	22.27	0.045	r
60797.05763766204	19.47324517828328	22.265	0.046	r
60797.05911865741	19.47397247533035	22.319	0.043	r
60797.06007535879	19.47445387136721	22.34	0.046	r
60797.06153175926	19.475177175530625	22.338	0.042	r
60797.068792858794	19.478812680134453	22.185	0.049	r
60797.06984195602	19.47933072156155	22.218	0.043	r
60797.07128576389	19.480056067417628	22.258	0.042	r
60797.07368966435	19.48124472467487	22.203	0.043	r
60797.07465025463	19.481729124281525	22.207	0.041	r
60797.07610505787	19.482461199443797	22.241	0.037	r
60797.08450626158	19.486653063524088	22.208	0.044	r
60797.08913925926	19.488968551263376	22.823	0.055	g
60797.09297585648	19.49087993433643	22.829	0.056	g
60797.09394315972	19.49136266347889	22.745	0.05	g
60797.10265266203	19.49570940080959	22.618	0.049	g
60797.10369606481	19.496229938827938	22.65	0.053	g
60797.10514255787	19.49694301988737	22.708	0.05	g
60797.10756266204	19.498158472828273	22.736	0.053	g
60797.10852475694	19.498643314600137	22.666	0.047	g
60797.10996495371	19.499356949944254	22.682	0.06	g
60797.1172224537	19.502980952436463	22.702	0.065	g
60797.118279560185	19.503509858949943	22.779	0.056	g
60797.11973456018	19.504243393139173	22.685	0.052	g
60797.12215945602	19.505444367686945	22.722	0.046	g
60797.12313206019	19.505929588889224	22.719	0.049	g
60797.1245890625	19.506653237868235	22.692	0.046	g
60797.13193596065	19.510312566434894	22.666	0.055	g
60797.1329940625	19.510852225003052	22.851	0.068	g
60798.02238516204	19.951928129908758	21.973	0.081	i
60798.02480986111	19.953146782413572	21.965	0.084	i
60798.02625486111	19.953871755204297	21.996	0.084	i
60798.02721395833	19.954331133860965	21.975	0.098	i
60798.02866315972	19.955063070956104	21.898	0.085	i
60798.03455076389	19.9579971082136	22.007	0.091	i
60798.03599975695	19.958719448246775	21.824	0.066	i
60798.037062662035	19.95923921987221	21.956	0.078	i
60798.043686655095	19.96254945345014	22.153	0.065	r
60798.04517415509	19.96328640920935	22.169	0.07	r
60798.04613766204	19.963772863906847	22.088	0.053	r
60798.047616261574	19.964510927934278	21.979	0.055	r
60798.08432576389	19.982792905811717	22.06	0.057	r
60798.08538956018	19.983349914298206	22.046	0.058	r
60798.08682986111	19.984067870192174	22.072	0.055	r
60798.08779326389	19.984538709812096	22.141	0.059	r
60798.089243055554	19.98526181258352	22.277	0.072	r
60798.090219756945	19.98574759585257	22.087	0.051	r
60798.09166475695	19.98645920545567	21.983	0.057	r
60798.09893606482	19.990093047655108	22.03	0.056	r
60798.09998466435	19.99060716891739	22.116	0.057	r
60798.104559363426	19.992894129030116	22.635	0.06	g
60798.10600555556	19.993607418412665	22.599	0.062	g
60798.10697975694	19.994087201371126	22.584	0.058	g
60798.10842106481	19.994812814578935	22.63	0.061	g
60798.10938775463	19.99531835245949	22.525	0.06	g
60798.1108465625	19.996027235084203	22.574	0.056	g
60798.1181365625	19.99964316277875	22.668	0.078	g
60798.11918826389	20.000171892970577	22.674	0.067	g
60798.12065145833	20.00092611410891	22.7	0.061	g
60798.12163046296	20.001403401631627	22.54	0.062	g
60798.12554076389	20.00335709745203	22.611	0.062	g
60798.131434953706	20.006289011205517	22.487	0.06	g
60798.13290076389	20.007038365369034	22.53	0.069	g
60798.13396335648	20.007535330901998	22.496	0.063	g
60798.135430358794	20.008272921734598	22.55	0.055	g
60799.02552645833	20.448917516267077	22.094	0.062	i
60799.02704335648	20.449680255628422	22.301	0.072	i
60799.02801326389	20.450159002602895	22.14	0.064	i
60799.029469155095	20.450887183882443	22.203	0.068	i
60799.03047065972	20.451383383674155	22.145	0.068	i
60799.03193025463	20.45211647450628	22.149	0.067	i
60799.03440755787	20.453352699175362	22.205	0.083	i
60799.037848761574	20.455038094073164	22.129	0.11	i
60799.03936796296	20.455805252925703	22.072	0.057	i
60799.08446626157	20.478246018434632	22.194	0.043	r
60799.085976863425	20.478991970532217	22.156	0.041	r
60799.08695305556	20.479485213737682	22.24	0.053	r
60799.08843145833	20.480222217488144	22.164	0.043	r
60799.0894015625	20.4806987868088	22.241	0.046	r
60799.09085936342	20.48142330509774	22.238	0.059	r
