mjd	mag	rmsmag	band
60793.1355990625	23.82	0.141	g
60793.137054363426	23.614	0.121	g
60793.13803065972	23.68	0.127	g
60793.14047425926	24.083	0.192	g
60793.14193525463	24.083	0.17	g
60793.142930462964	23.746	0.121	g
60793.144401157406	24.004	0.172	g
60793.18356665509	23.249	0.138	r
60793.1860074537	23.428	0.131	r
60793.19100565972	23.292	0.124	r
60793.19300085648	23.292	0.128	r
60793.19449115741	23.611	0.186	r
60793.20083395833	23.632	0.117	g
60795.03011165509	23.381	0.136	r
60795.031108958334	23.333	0.124	r
60795.03257805556	23.304	0.101	r
60795.033550960645	23.221	0.109	r
60795.03502016204	23.671	0.159	r
60795.03599975695	23.573	0.14	r
60795.06772796296	23.371	0.111	r
60795.06925565972	23.404	0.121	r
60795.07172695602	23.39	0.109	r
60795.07269936342	23.647	0.142	r
60797.022357361115	23.501	0.201	i
60797.02332706018	23.239	0.137	i
60797.024786458336	23.297	0.171	i
60797.025751354166	23.38	0.19	i
60797.0271990625	23.058	0.121	i
60797.028225358794	23.354	0.183	i
60797.033068854165	23.364	0.133	i
60797.034531655096	23.466	0.145	i
60797.03560236111	23.265	0.168	i
60797.03705585648	23.413	0.163	i
60797.038033460645	23.462	0.15	i
60797.039471261574	23.289	0.144	i
60797.040427858796	23.105	0.132	i
60797.04189255787	23.258	0.124	i
60797.042879953704	23.326	0.14	i
60797.04437076389	23.198	0.144	i
60797.04773835648	23.67	0.187	i
60797.0552353588	23.458	0.13	r
60797.05667326389	23.386	0.115	r
60797.05763766204	23.279	0.102	r
60797.06007535879	23.65	0.135	r
60797.06153175926	23.456	0.106	r
60797.0625040625	23.7	0.134	r
60797.0639478588	23.646	0.137	r
60797.06635175926	23.567	0.136	r
60797.06734466435	23.382	0.097	r
60797.068792858794	23.295	0.127	r
60797.06984195602	23.696	0.156	r
60797.0722424537	23.439	0.109	r
60797.07465025463	23.594	0.133	r
60797.07610505787	23.588	0.122	r
60797.07709076389	23.653	0.128	r
60797.078565358795	23.519	0.121	r
60797.08101275463	23.566	0.133	r
60797.08200335648	23.659	0.14	r
60797.08344966435	23.424	0.11	r
60797.08450626158	23.454	0.125	r
60797.08913925926	24.122	0.158	g
