mjd	mag_val	mag_band
60797.130468125	24.13	g
60797.09636011574	23.87	g
60797.090578125	24.20	g
60797.08913912037	24.12	g
60797.11828011574	24.02	g
60797.11722211805	24.14	g
60797.103696122686	23.92	g
60793.13803112268	23.68	g
60797.093943125	24.18	g
60797.10119511574	24.17	g
60793.13559912037	23.82	g
60797.11239412037	24.02	g
60797.131936122685	23.70	g
60798.13143511574	23.75	g
60797.100223125	23.91	g
60799.14965511574	24.29	g
60797.10852511574	23.90	g
60799.153621122685	24.18	g
60798.120651122685	23.79	g
60797.127043125	24.24	g
60797.09153912037	24.28	g
60793.14047412037	24.08	g
60797.12313211805	23.89	g
60797.105143125	24.14	g
60793.14293011574	23.75	g
60797.12458912037	24.05	g
60797.13299412037	24.10	g
60793.20083412037	23.63	g
60797.107563125	24.23	g
60793.14193511574	24.08	g
60798.132901122684	23.80	g
60797.12070612269	24.10	g
60797.11094211806	23.92	g
60797.12215912037	23.93	g
60798.10455912037	23.93	g
60798.110847118056	23.70	g
60797.10611511574	23.99	g
60798.124066122684	24.00	g
60798.114266122684	23.80	g
60797.102653125	23.97	g
60798.11813711806	23.78	g
60793.13705412037	23.61	g
60793.144401122685	24.00	g
60797.097803125	24.05	g
60797.11577412037	24.39	g
60797.11973511574	23.82	g
60798.108421122684	24.04	g
60799.035402118054	23.39	i
60798.037063125	23.00	i
60797.02575112269	23.38	i
60799.03193011574	23.48	i
60797.047738125	23.67	i
60799.01194211806	23.42	i
60797.040428125	23.11	i
60797.02478612268	23.30	i
60797.02719912037	23.06	i
60799.01693412037	23.25	i
60799.02946912037	23.49	i
60799.01045112268	23.37	i
60799.01795511574	23.21	i
60797.038033125	23.46	i
60797.03947112268	23.29	i
60799.014427118054	23.22	i
60799.02445211806	23.25	i
60797.03453211806	23.47	i
60797.023327118055	23.24	i
60797.04288011574	23.33	i
60798.028663125	22.60	i
60797.022357118054	23.50	i
60797.02822511574	23.35	i
60797.04437112268	23.20	i
60799.027043125	23.31	i
60798.03600011574	22.87	i
60797.041893125	23.26	i
60798.01544511574	23.18	i
60797.03705612269	23.41	i
60799.039368125	23.25	i
60797.03306912037	23.36	i
60797.035602118056	23.27	i
60799.012951122684	23.32	i
60799.09828412037	23.62	r
60799.108230115744	23.75	r
60799.10433912037	23.96	r
60798.09408912037	23.54	r
60799.086953125	23.58	r
60793.19300112269	23.29	r
60799.085977118055	23.47	r
60799.10676511574	23.81	r
60797.068793125	23.30	r
60798.09652912037	23.31	r
60799.116566122684	23.65	r
60798.07697711806	23.49	r
60799.08446612269	23.29	r
60795.03502011574	23.67	r
60798.072137118055	23.36	r
60797.06734511574	23.38	r
60799.13426112269	23.86	r
60798.075533125	23.34	r
60798.087793125	23.63	r
60798.09998511574	23.53	r
60799.132796122685	23.98	r
60798.07455912037	23.21	r
60797.07610511574	23.59	r
60799.088431122684	23.74	r
60798.08286711806	23.40	r
60797.083450115744	23.42	r
60797.06984211806	23.70	r
60797.06250412037	23.70	r
60799.11159612268	23.60	r
60797.07709112269	23.65	r
60793.19100612269	23.29	r
60799.09583412037	23.78	r
60798.090220115744	23.75	r
60799.11804112269	23.84	r
60795.071727118055	23.39	r
60797.081013125	23.57	r
60797.08450612269	23.45	r
60797.066352118054	23.57	r
60799.11560011574	23.47	r
60798.08683011574	23.61	r
60793.19449112268	23.61	r
60799.10580612269	23.43	r
60798.054914120374	23.40	r
60797.063948125	23.65	r
60799.10337711806	23.43	r
60799.13621011574	23.84	r
60795.03600011574	23.57	r
60795.06925612268	23.40	r
60799.11948612268	23.82	r
60795.03355112269	23.22	r
60797.082003125	23.66	r
60798.046648125	23.22	r
60798.053453125	23.40	r
60798.05841711805	23.55	r
60799.09183612269	23.62	r
60799.08988511574	23.49	r
60799.09434112268	23.69	r
60795.03110912037	23.33	r
60795.067728125	23.37	r
60798.084326122684	23.22	r
60799.12044412037	23.92	r
60798.046138125	23.15	r
60798.077978125	23.29	r
60798.04517412037	23.43	r
60798.068166122684	23.53	r
60793.186007118056	23.43	r
60795.07269912037	23.65	r
60799.122903125	23.82	r
60798.089243125	23.20	r
60799.13523112269	23.92	r
60797.07856511574	23.52	r
60798.06962711806	23.12	r
60797.072242118054	23.44	r
60799.10185612269	23.59	r
60798.06231912037	23.55	r
60799.09334211805	23.34	r
60795.03011211805	23.38	r
60798.050033125	23.42	r
60798.079423125	23.06	r
60799.100888125	23.64	r
60799.10482511574	23.60	r
60799.11901011574	24.03	r
60798.081881122685	23.38	r
60797.06007511574	23.65	r
60799.097303125	23.39	r
60798.08539011574	23.44	r
60797.06153211805	23.46	r
60795.032578125	23.30	r
60798.04859211806	23.55	r
60799.110643125	23.85	r
60798.08042711805	23.41	r
60798.09263912037	23.48	r
60798.09893612268	23.61	r
60793.18356711805	23.25	r
60797.056673125	23.39	r
60797.05523511574	23.46	r
60797.057638125	23.28	r
60799.08940211806	23.55	r
60797.07465011574	23.59	r
