mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.114140249626647	23.82	0.141	g
60793.137054363426	17.114856840486663	23.614	0.121	g
60793.13803065972	17.11538180717117	23.68	0.127	g
60793.14047425926	17.116659933339243	24.083	0.192	g
60793.14193525463	17.117405560748583	24.083	0.17	g
60793.142930462964	17.11792768591945	23.746	0.121	g
60793.144401157406	17.118672764557143	24.004	0.172	g
60793.18356665509	17.139058590934948	23.249	0.138	r
60793.1860074537	17.14032631811753	23.428	0.131	r
60793.19100565972	17.14291388754854	23.292	0.124	r
60793.19300085648	17.14393240356136	23.292	0.128	r
60793.19449115741	17.14474042044126	23.611	0.186	r
60793.20083395833	17.148033277484473	23.632	0.117	g
60795.03011165509	18.087290480560373	23.381	0.136	r
60795.031108958334	18.087768470624695	23.333	0.124	r
60795.03257805556	18.088557895605494	23.304	0.101	r
60795.033550960645	18.08907478184192	23.221	0.109	r
60795.03502016204	18.089815622380538	23.671	0.159	r
60795.03599975695	18.09032014808965	23.573	0.14	r
60795.06772796296	18.106679154812728	23.371	0.111	r
60795.06925565972	18.107462402782627	23.404	0.121	r
60795.07172695602	18.10874139833992	23.39	0.109	r
60795.07269936342	18.109242868012494	23.647	0.142	r
60797.022357361115	19.101983930029967	23.501	0.201	i
60797.02332706018	19.102507811516617	23.239	0.137	i
60797.024786458336	19.103282809467302	23.297	0.171	i
60797.025751354166	19.103731506248483	23.38	0.19	i
60797.0271990625	19.10448471937485	23.058	0.121	i
60797.028225358794	19.105007079229573	23.354	0.183	i
60797.033068854165	19.107476752333096	23.364	0.133	i
60797.034531655096	19.10824976672071	23.466	0.145	i
60797.03560236111	19.108764019062072	23.265	0.168	i
60797.03705585648	19.109517632440536	23.413	0.163	i
60797.038033460645	19.11003156293868	23.462	0.15	i
60797.039471261574	19.11076160823764	23.289	0.144	i
60797.040427858796	19.111234278572002	23.105	0.132	i
60797.04189255787	19.111990292623936	23.258	0.124	i
60797.042879953704	19.112465018094227	23.326	0.14	i
60797.04437076389	19.11324961761834	23.198	0.144	i
60797.04773835648	19.114985222963846	23.67	0.187	i
60797.0552353588	19.118784258219005	23.458	0.13	r
60797.05667326389	19.119526532113028	23.386	0.115	r
60797.05763766204	19.120016182717517	23.279	0.102	r
60797.06007535879	19.121284487651412	23.65	0.135	r
60797.06153175926	19.12202325087994	23.456	0.106	r
60797.0625040625	19.12251572161001	23.7	0.134	r
60797.0639478588	19.123259668175944	23.646	0.137	r
60797.06635175926	19.12448397300537	23.567	0.136	r
60797.06734466435	19.12499364943484	23.382	0.097	r
60797.068792858794	19.125747385142525	23.295	0.127	r
60797.06984195602	19.12628846847585	23.696	0.156	r
60797.0722424537	19.127490548174226	23.439	0.109	r
60797.07465025463	19.128733693778752	23.594	0.133	r
60797.07610505787	19.12945976449282	23.588	0.122	r
60797.07709076389	19.129966651805077	23.653	0.128	r
60797.078565358795	19.130732989280364	23.519	0.121	r
60797.08101275463	19.131970435859003	23.566	0.133	r
60797.08200335648	19.132481156423463	23.659	0.14	r
60797.08344966435	19.133219705479693	23.424	0.11	r
60797.08450626158	19.133739543922378	23.454	0.125	r
60797.08913925926	19.136116853457683	24.122	0.158	g
60797.09057775463	19.13687149133319	24.202	0.175	g
60797.09153856481	19.137323471208443	24.28	0.18	g
60797.09394315972	19.138569099336184	24.175	0.162	g
60797.096359560186	19.139827639095078	23.866	0.126	g
60797.097803460645	19.14051812161762	24.047	0.154	g
60797.10022266204	19.141759227218895	23.913	0.128	g
60797.10119525463	19.142238458254752	24.166	0.17	g
60797.10265266203	19.143025740212508	23.974	0.149	g
60797.10369606481	19.143554847876704	23.922	0.152	g
60797.10514255787	19.14428452067339	24.135	0.176	g
60797.106114560185	19.14479555323923	23.994	0.172	g
60797.10756266204	19.145559400608207	24.234	0.198	g
60797.10852475694	19.14603610096977	23.898	0.131	g
60797.11094186342	19.14725831054068	23.922	0.123	g
60797.1123940625	19.148010486891284	24.016	0.144	g
60797.11577425926	19.149688829408042	24.386	0.213	g
60797.1172224537	19.150460929915518	24.14	0.199	g
60797.118279560185	19.15100688191526	24.021	0.155	g
60797.11973456018	19.151726965814728	23.822	0.133	g
60797.120706354166	19.152266676882437	24.104	0.15	g
60797.12215945602	19.153014641930742	23.93	0.134	g
60797.12313206019	19.153502033810852	23.885	0.129	g
60797.1245890625	19.154257627903053	24.046	0.141	g
60797.12704315972	19.155495113661313	24.244	0.163	g
60797.130467662035	19.15723039544323	24.129	0.195	g
60797.13193596065	19.15798302206936	23.702	0.109	g
60797.1329940625	19.15850775662522	24.101	0.197	g
60798.01544466435	19.603827398505693	23.18	0.236	i
60798.02866315972	19.6105256756978	22.596	0.159	i
60798.03599975695	19.614252851402973	22.872	0.169	i
60798.037062662035	19.61479168813665	23.003	0.202	i
60798.04517415509	19.61891681380965	23.432	0.204	r
60798.04613766204	19.61942760234514	23.146	0.128	r
60798.04664755787	19.619645617871516	23.216	0.155	r
60798.04859175926	19.620665945290106	23.549	0.213	r
60798.05003346065	19.621399281414067	23.423	0.189	r
60798.05345305555	19.62315992633281	23.397	0.204	r
60798.05491445602	19.623878665540452	23.399	0.179	r
60798.05841686342	19.62560921497407	23.551	0.207	r
60798.0623190625	19.627643898896427	23.546	0.191	r
60798.06816645833	19.630592553214296	23.529	0.212	r
60798.069627060184	19.631330070424166	23.125	0.153	r
60798.07213695602	19.632646142514076	23.364	0.167	r
60798.074559155095	19.63385147933877	23.212	0.15	r
60798.07553296296	19.634338852277953	23.338	0.169	r
60798.076976655095	19.63509063047677	23.492	0.208	r
60798.07797766204	19.63558831226063	23.288	0.172	r
60798.079423159725	19.63628584095301	23.061	0.135	r
60798.0804265625	19.63680125713181	23.409	0.196	r
