mjd	phase angle	mag	rmsmag	band
60787.11395915509	14.31050467550436	22.504	0.081	i
60787.11650885417	14.311844815230584	22.492	0.091	i
60787.125841863424	14.31671957415274	22.432	0.076	i
60787.126874953705	14.317246272880764	22.601	0.09	i
60787.128398657405	14.318053325543929	22.406	0.074	i
60790.11731216435	15.873220109288615	22.851	0.11	r
60790.118846157406	15.874007213721773	22.559	0.066	r
60790.1198728588	15.87454421018892	22.77	0.076	r
60790.12139645834	15.875338954924747	22.724	0.087	r
60790.122444155095	15.875884709777454	22.829	0.089	r
60790.12398135417	15.87669860150513	22.876	0.082	r
60790.132206064816	15.880989874753514	22.645	0.07	r
60790.13375065972	15.881797266625872	22.941	0.082	r
60790.1377149537	15.883882963157077	23.496	0.105	g
60790.13875005787	15.88441693829254	23.364	0.084	g
60790.14800275463	15.889268423601651	23.545	0.111	g
60790.1826790625	15.907404388162494	22.59	0.098	i
60790.18377085648	15.90796473142488	22.711	0.139	i
60790.18532755787	15.908757636088346	22.271	0.094	i
60790.18904986111	15.910726319798808	22.564	0.109	i
60790.19061106481	15.911542298773966	22.497	0.088	i
60793.137054363426	17.443510855425068	23.499	0.095	g
60793.13803065972	17.444034732040183	23.415	0.089	g
60793.13851606481	17.444284759309664	23.412	0.101	g
60793.14047425926	17.445286993534804	23.549	0.11	g
60793.14095516204	17.445558502405923	23.504	0.103	g
60793.142930462964	17.446574238802175	23.39	0.08	g
60793.144401157406	17.447334439124912	23.351	0.085	g
60793.18356665509	17.46776866029378	22.788	0.085	r
60793.18501516204	17.468523769228806	22.932	0.079	r
60793.1860074537	17.469035270564387	22.827	0.076	r
60793.1865253588	17.469307065398578	22.937	0.093	r
60793.187517858794	17.46981213592891	22.953	0.086	r
60793.19100565972	17.471643695638736	22.884	0.079	r
60793.19200236111	17.472159727747368	22.849	0.08	r
60793.19300085648	17.472676466785554	22.984	0.088	r
60793.19449115741	17.473468793062658	22.836	0.084	r
60793.196798460645	17.474664289440383	23.49	0.098	g
60793.19832956018	17.47545975691175	23.486	0.105	g
60793.199321458334	17.475971496261884	23.57	0.106	g
60793.19981975694	17.476235813563335	23.615	0.12	g
60793.20083395833	17.476745043512334	23.49	0.097	g
60793.201834155094	17.477262590691797	23.373	0.092	g
60793.20333736111	17.47805046106077	23.628	0.125	g
60793.2043240625	17.478583061485338	23.414	0.098	g
60793.20585346065	17.47936949646984	23.284	0.094	g
60795.03011165509	18.423349723936827	23.059	0.101	r
60795.03160115741	18.42412670669094	22.985	0.089	r
60795.03257805556	18.424635990808557	23.051	0.078	r
60795.033550960645	18.425143470725082	22.813	0.074	r
60795.03502016204	18.425896657907685	22.837	0.076	r
60795.03599975695	18.42641561377731	22.99	0.075	r
60795.06772796296	18.442884400933266	22.948	0.073	r
60795.068243761576	18.44315870989669	22.83	0.071	r
60795.06925565972	18.44367634964461	22.875	0.073	r
60795.07023085648	18.444177621137026	22.999	0.086	r
60795.070718055555	18.444434787085907	22.889	0.069	r
60795.07172695602	18.444966430772737	22.883	0.069	r
60795.07269936342	18.44546008883479	23.077	0.081	r
60797.021351655094	19.448722731978535	22.714	0.104	i
60797.022357361115	19.449219609517733	22.698	0.091	i
60797.02332706018	19.449734261593807	22.82	0.093	i
60797.02380675926	19.449976880493228	22.79	0.1	i
60797.024786458336	19.450473671071265	22.823	0.114	i
60797.025751354166	19.450970388976756	22.756	0.108	i
60797.02622675926	19.451213007054335	22.789	0.101	i
60797.0271990625	19.451736717475434	22.687	0.082	i
60797.028225358794	19.45226025908305	23.02	0.131	i
60797.02870606481	19.452499242432385	22.959	0.126	i
60797.03063516204	19.4535067444768	22.793	0.089	i
60797.03208005787	19.454245519620297	23.09	0.12	i
60797.033068854165	19.454756883207118	22.783	0.076	i
60797.03354505787	19.45499787440244	22.903	0.08	i
60797.034531655096	19.455516746279553	22.806	0.077	i
60797.03560236111	19.45607938311753	22.876	0.117	i
60797.03608695602	19.456317750753062	22.833	0.102	i
60797.03705585648	19.456822403847735	22.701	0.083	i
60797.038033460645	19.45732308645346	22.737	0.08	i
60797.03851436343	19.45755940251318	22.919	0.115	i
60797.040427858796	19.458549181754684	22.731	0.095	i
60797.04093456019	19.458808945031215	22.794	0.094	i
60797.04189255787	19.45930536423708	22.79	0.082	i
60797.042879953704	19.459825742906222	22.699	0.084	i
60797.04335706018	19.46006784340434	22.923	0.101	i
60797.0453449537	19.461097345239274	22.825	0.083	i
60797.04677826389	19.461843888503093	22.77	0.095	i
60797.04773835648	19.462340999264857	22.758	0.083	i
60797.05030326389	19.463644865385007	22.788	0.088	i
60797.0552353588	19.466198156514746	22.997	0.093	r
60797.05667326389	19.466935862404966	23.09	0.082	r
60797.05763766204	19.46743382131641	22.936	0.075	r
60797.05811815972	19.467673087436026	22.957	0.084	r
60797.06007535879	19.46870147583934	22.961	0.072	r
60797.060553564814	19.468946028173185	22.904	0.065	r
60797.06153175926	19.469439262395984	23.076	0.075	r
60797.0625040625	19.469947729346995	23.091	0.08	r
60797.0639478588	19.47068787536942	22.96	0.074	r
60797.06491126157	19.47118424574872	22.963	0.079	r
60797.06782055555	19.472682886806073	22.934	0.064	r
60797.068792858794	19.47318082043389	23.063	0.103	r
60797.06984195602	19.473742082987204	22.981	0.083	r
60797.0703203588	19.473962877459574	22.809	0.07	r
60797.07128576389	19.474470141058543	23.021	0.074	r
60797.0722424537	19.47496098920915	23.075	0.079	r
60797.072723958336	19.475216700976762	22.948	0.079	r
60797.07368966435	19.475711298569973	22.977	0.083	r
60797.07465025463	19.476207457201692	23.071	0.082	r
60797.07610505787	19.476961292965196	22.934	0.067	r
60797.07709076389	19.477453249243865	23.142	0.083	r
60797.078565358795	19.47821530708432	23.029	0.075	r
60797.082482060185	19.480247905623425	22.949	0.072	r
60797.08344966435	19.480755780520894	22.844	0.066	r
60797.08450626158	19.481292149187862	22.801	0.073	r
60797.08913925926	19.48368290010493	23.582	0.095	g
60797.08961436342	19.48391674723842	23.746	0.114	g
60797.09057775463	19.484434773133508	23.663	0.107	g
60797.09153856481	19.48491725961865	23.803	0.118	g
60797.09201576389	19.485156083222893	23.469	0.083	g
60797.09297585648	19.48565216898579	23.848	0.131	g
60797.09394315972	19.48616352380623	23.525	0.093	g
60797.09442395833	19.486399364635453	23.531	0.099	g
60797.09538766204	19.486906807542105	23.629	0.109	g
60797.096359560186	19.48741723384087	23.63	0.102	g
60797.097803460645	19.488152858060143	23.552	0.1	g
60797.09878255787	19.48865304289727	23.649	0.107	g
60797.10022266204	19.489387346991737	23.623	0.09	g
