mjd	mag_val	mag_band
60799.14965511574	23.63	g
60793.13803112268	23.41	g
60798.119673125	23.82	g
60798.12554112269	23.61	g
60797.100223125	23.62	g
60798.11717412037	23.58	g
60793.20183412037	23.37	g
60799.14627412037	23.51	g
60797.09442412037	23.53	g
60798.12899211806	23.59	g
60797.13299412037	23.50	g
60798.11182912037	23.57	g
60797.10417612269	23.55	g
60798.133963125	23.62	g
60798.110847118056	23.42	g
60797.130468125	23.61	g
60798.122113125	23.73	g
60797.11337612269	23.81	g
60798.10455912037	23.69	g
60797.11828011574	23.59	g
60797.121188125	23.82	g
60798.124066122684	23.77	g
60797.13096711806	23.41	g
60797.08961412037	23.75	g
60793.19932112269	23.57	g
60797.101671122684	23.67	g
60797.11577412037	23.77	g
60797.10659112268	23.58	g
60798.114266122684	23.64	g
60797.11142412037	23.51	g
60799.14285912037	23.22	g
60797.133473125	23.80	g
60798.11813711806	23.36	g
60797.10119511574	23.48	g
60797.103696122686	23.77	g
60798.12799511574	23.43	g
60797.09636011574	23.63	g
60793.14047412037	23.55	g
60798.13046211805	23.61	g
60793.138516122686	23.41	g
60793.19833011574	23.49	g
60798.132901122684	23.79	g
60798.12163011574	23.58	g
60793.144401122685	23.35	g
60790.138750115744	23.36	g
60798.108421122684	23.39	g
60799.14480011574	23.56	g
60798.11669711806	23.50	g
60797.10611511574	23.67	g
60797.116253125	23.54	g
60793.14095511574	23.50	g
60797.097803125	23.55	g
60798.12454511574	23.60	g
60797.12361011574	23.57	g
60797.12804011574	23.53	g
60793.205853125	23.28	g
60797.11094211806	23.61	g
60798.119188125	23.61	g
60793.14293011574	23.39	g
60798.134443125	23.67	g
60797.10900711806	23.45	g
60797.09153912037	23.80	g
60798.10600612268	23.41	g
60797.090578125	23.66	g
60798.115723125	23.86	g
60798.10698011574	23.47	g
60793.20083412037	23.49	g
60798.12653511574	23.42	g
60797.11722211805	23.60	g
60798.13143511574	23.48	g
60797.10996511574	23.59	g
60797.095388125	23.63	g
60797.102653125	23.91	g
60797.127043125	23.54	g
60797.08913912037	23.58	g
60797.09201612268	23.47	g
60799.14724612269	23.74	g
60797.093943125	23.52	g
60798.11327912037	23.63	g
60797.11481511574	23.76	g
60798.136418125	23.36	g
60798.10746412037	23.62	g
60793.20432412037	23.41	g
60797.10852511574	23.63	g
60793.19982011574	23.61	g
60798.11231211806	23.56	g
60790.148003125	23.55	g
60797.098783125	23.65	g
60797.107563125	23.71	g
60798.105042118055	23.53	g
60799.14531011574	23.71	g
60799.14774112269	23.63	g
60797.12070612269	23.78	g
60798.109388125	23.44	g
60790.13771511574	23.50	g
60797.11239412037	23.61	g
60797.12949511574	23.61	g
60797.11973511574	23.38	g
60798.13690211806	23.50	g
60798.13191912037	23.67	g
60797.12313211805	23.68	g
60793.13705412037	23.50	g
60797.09297612269	23.85	g
60797.118753125	23.66	g
60793.196798125	23.49	g
60793.20333711806	23.63	g
60799.148693125	23.80	g
60797.03705612269	22.70	i
60798.02035612269	22.91	i
60799.032896122684	22.75	i
60799.03339511574	22.83	i
60797.02719912037	22.69	i
60787.11395912037	22.50	i
60798.02768912037	22.65	i
60798.033588125	22.65	i
60798.03600011574	22.57	i
60797.03608711805	22.83	i
60790.18267912037	22.59	i
60790.185328125	22.27	i
60799.030471122685	22.81	i
60798.019378125	22.56	i
60798.035023125	22.74	i
60799.027043125	22.86	i
60797.03208011574	23.09	i
60798.01593011574	22.63	i
60799.03193011574	22.85	i
60799.028013125	22.53	i
60797.02380711806	22.79	i
60799.025526122685	22.63	i
60797.026227118055	22.79	i
60787.125842118054	22.43	i
60797.033545115744	22.90	i
60790.18377112268	22.71	i
60798.03013912037	22.57	i
60798.03113112268	22.79	i
60797.041893125	22.79	i
60790.190611122685	22.50	i
60798.01790612269	22.72	i
60787.11650912037	22.49	i
60799.034408125	23.13	i
60797.043357118055	22.92	i
60797.03063511574	22.79	i
60787.12687511574	22.60	i
60797.03306912037	22.78	i
60797.02822511574	23.02	i
60798.01544511574	22.55	i
60797.050303125	22.79	i
60797.047738125	22.76	i
60798.037063125	22.77	i
60799.035402118054	22.94	i
60798.02481011574	22.62	i
60797.028706122685	22.96	i
60797.040428125	22.73	i
60799.02601612268	22.75	i
60797.023327118055	22.82	i
60798.034551122684	22.81	i
60798.020837118056	22.62	i
60798.012517118055	22.61	i
