mjd	mag	rmsmag	band
60787.11395915509	22.504	0.081	i
60787.11650885417	22.492	0.091	i
60787.125841863424	22.432	0.076	i
60787.126874953705	22.601	0.09	i
60787.128398657405	22.406	0.074	i
60790.11731216435	22.851	0.11	r
60790.118846157406	22.559	0.066	r
60790.1198728588	22.77	0.076	r
60790.12139645834	22.724	0.087	r
60790.122444155095	22.829	0.089	r
60790.12398135417	22.876	0.082	r
60790.132206064816	22.645	0.07	r
60790.13375065972	22.941	0.082	r
60790.1377149537	23.496	0.105	g
60790.13875005787	23.364	0.084	g
60790.14800275463	23.545	0.111	g
60790.1826790625	22.59	0.098	i
60790.18377085648	22.711	0.139	i
60790.18532755787	22.271	0.094	i
60790.18904986111	22.564	0.109	i
60790.19061106481	22.497	0.088	i
60793.137054363426	23.499	0.095	g
60793.13803065972	23.415	0.089	g
60793.13851606481	23.412	0.101	g
60793.14047425926	23.549	0.11	g
60793.14095516204	23.504	0.103	g
60793.142930462964	23.39	0.08	g
60793.144401157406	23.351	0.085	g
60793.18356665509	22.788	0.085	r
60793.18501516204	22.932	0.079	r
60793.1860074537	22.827	0.076	r
60793.1865253588	22.937	0.093	r
60793.187517858794	22.953	0.086	r
60793.19100565972	22.884	0.079	r
60793.19200236111	22.849	0.08	r
60793.19300085648	22.984	0.088	r
60793.19449115741	22.836	0.084	r
60793.196798460645	23.49	0.098	g
60793.19832956018	23.486	0.105	g
60793.199321458334	23.57	0.106	g
60793.19981975694	23.615	0.12	g
60793.20083395833	23.49	0.097	g
60793.201834155094	23.373	0.092	g
60793.20333736111	23.628	0.125	g
60793.2043240625	23.414	0.098	g
60793.20585346065	23.284	0.094	g
60795.03011165509	23.059	0.101	r
60795.03160115741	22.985	0.089	r
60795.03257805556	23.051	0.078	r
60795.033550960645	22.813	0.074	r
60795.03502016204	22.837	0.076	r
60795.03599975695	22.99	0.075	r
60795.06772796296	22.948	0.073	r
60795.068243761576	22.83	0.071	r
60795.06925565972	22.875	0.073	r
60795.07023085648	22.999	0.086	r
60795.070718055555	22.889	0.069	r
60795.07172695602	22.883	0.069	r
60795.07269936342	23.077	0.081	r
60797.021351655094	22.714	0.104	i
60797.022357361115	22.698	0.091	i
60797.02332706018	22.82	0.093	i
60797.02380675926	22.79	0.1	i
60797.024786458336	22.823	0.114	i
60797.025751354166	22.756	0.108	i
60797.02622675926	22.789	0.101	i
60797.0271990625	22.687	0.082	i
60797.028225358794	23.02	0.131	i
60797.02870606481	22.959	0.126	i
60797.03063516204	22.793	0.089	i
60797.03208005787	23.09	0.12	i
60797.033068854165	22.783	0.076	i
60797.03354505787	22.903	0.08	i
60797.034531655096	22.806	0.077	i
60797.03560236111	22.876	0.117	i
60797.03608695602	22.833	0.102	i
60797.03705585648	22.701	0.083	i
60797.038033460645	22.737	0.08	i
60797.03851436343	22.919	0.115	i
60797.040427858796	22.731	0.095	i
60797.04093456019	22.794	0.094	i
60797.04189255787	22.79	0.082	i
60797.042879953704	22.699	0.084	i
60797.04335706018	22.923	0.101	i
60797.0453449537	22.825	0.083	i
60797.04677826389	22.77	0.095	i
60797.04773835648	22.758	0.083	i
60797.05030326389	22.788	0.088	i
60797.0552353588	22.997	0.093	r
60797.05667326389	23.09	0.082	r
60797.05763766204	22.936	0.075	r
60797.05811815972	22.957	0.084	r
60797.06007535879	22.961	0.072	r
60797.060553564814	22.904	0.065	r
60797.06153175926	23.076	0.075	r
60797.0625040625	23.091	0.08	r
60797.0639478588	22.96	0.074	r
60797.06491126157	22.963	0.079	r
60797.06782055555	22.934	0.064	r
60797.068792858794	23.063	0.103	r
60797.06984195602	22.981	0.083	r
60797.0703203588	22.809	0.07	r
60797.07128576389	23.021	0.074	r
60797.0722424537	23.075	0.079	r
60797.072723958336	22.948	0.079	r
60797.07368966435	22.977	0.083	r
60797.07465025463	23.071	0.082	r
60797.07610505787	22.934	0.067	r
60797.07709076389	23.142	0.083	r
60797.078565358795	23.029	0.075	r
60797.082482060185	22.949	0.072	r
60797.08344966435	22.844	0.066	r
60797.08450626158	22.801	0.073	r
60797.08913925926	23.582	0.095	g
60797.08961436342	23.746	0.114	g
60797.09057775463	23.663	0.107	g
60797.09153856481	23.803	0.118	g
60797.09201576389	23.469	0.083	g
60797.09297585648	23.848	0.131	g
60797.09394315972	23.525	0.093	g
60797.09442395833	23.531	0.099	g
60797.09538766204	23.629	0.109	g
60797.096359560186	23.63	0.102	g
60797.097803460645	23.552	0.1	g
60797.09878255787	23.649	0.107	g
60797.10022266204	23.623	0.09	g
60797.10119525463	23.482	0.089	g
60797.101671261575	23.674	0.102	g
60797.10265266203	23.906	0.138	g
60797.10369606481	23.769	0.134	g
60797.10417576389	23.546	0.096	g
60797.106114560185	23.668	0.129	g
60797.10659076389	23.583	0.108	g
60797.10756266204	23.713	0.12	g
60797.10852475694	23.626	0.1	g
60797.109007453706	23.45	0.097	g
60797.10996495371	23.59	0.124	g
60797.11094186342	23.613	0.093	g
60797.11142436343	23.511	0.097	g
60797.1123940625	23.611	0.101	g
60797.11337576389	23.806	0.123	g
60797.114815057874	23.759	0.115	g
60797.11577425926	23.772	0.12	g
60797.11625346065	23.537	0.091	g
60797.1172224537	23.602	0.116	g
60797.118279560185	23.591	0.113	g
60797.11875346065	23.659	0.116	g
60797.11973456018	23.382	0.086	g
60797.120706354166	23.776	0.113	g
60797.12118805556	23.816	0.107	g
60797.12313206019	23.685	0.106	g
60797.123610462964	23.57	0.1	g
60797.12704315972	23.537	0.086	g
60797.12804005787	23.53	0.088	g
60797.12949516204	23.615	0.117	g
60797.130467662035	23.612	0.12	g
60797.13096675926	23.409	0.1	g
60797.1329940625	23.501	0.114	g
60797.13347255787	23.8	0.132	g
60798.012517256946	22.605	0.135	i
60798.01544466435	22.553	0.129	i
60798.015929664354	22.628	0.154	i
60798.01691505787	22.854	0.17	i
60798.01790626157	22.724	0.151	i
60798.019378460645	22.56	0.121	i
60798.02035626157	22.912	0.16	i
60798.02083716435	22.623	0.129	i
60798.02287126157	22.785	0.165	i
60798.02383695602	22.744	0.152	i
60798.02480986111	22.618	0.144	i
60798.02528725695	22.556	0.138	i
60798.02625486111	22.571	0.134	i
60798.02768925926	22.65	0.173	i
60798.02866315972	22.746	0.164	i
60798.0296540625	22.613	0.145	i
60798.03013936343	22.566	0.154	i
60798.031131157404	22.785	0.186	i
60798.03213115741	22.534	0.144	i
60798.03358826389	22.649	0.143	i
60798.03455076389	22.81	0.182	i
60798.03502335648	22.738	0.16	i
60798.03599975695	22.574	0.123	i
60798.037062662035	22.77	0.169	i
60798.04094195602	23.098	0.126	r
60798.043686655095	23.09	0.139	r
60798.04517415509	22.898	0.123	r
60798.04613766204	23.017	0.113	r
60798.04664755787	22.936	0.112	r
60798.047616261574	22.733	0.098	r
60798.04859175926	22.924	0.117	r
60798.049075856485	22.927	0.13	r
60798.05003346065	23.016	0.131	r
60798.051033564814	22.923	0.134	r
60798.05248475695	22.973	0.126	r
60798.05345305555	23.317	0.19	r
60798.053933854164	23.171	0.176	r
60798.05491445602	23.079	0.138	r
60798.05596936343	22.787	0.115	r
60798.05744766204	23.017	0.119	r
60798.05841686342	23.084	0.133	r
60798.058896863426	22.791	0.11	r
60798.05987725694	23.05	0.128	r
60798.06084315972	22.931	0.114	r
60798.06135585648	22.903	0.12	r
60798.0623190625	22.809	0.097	r
60798.06329706019	22.798	0.111	r
60798.06475395834	23.164	0.137	r
60798.06572716435	23.029	0.122	r
60798.067169155096	23.062	0.153	r
60798.06816645833	23.153	0.151	r
60798.06865775463	22.882	0.127	r
60798.069627060184	23.226	0.161	r
60798.070691354165	22.89	0.148	r
60798.07117206018	22.956	0.135	r
60798.07213695602	22.964	0.118	r
60798.07309975695	22.849	0.119	r
60798.07358466435	23.247	0.182	r
60798.074559155095	23.074	0.132	r
60798.07553296296	22.78	0.103	r
60798.07601665509	23.097	0.148	r
60798.076976655095	22.878	0.116	r
