mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.700213589786355	23.739	0.215	r
60790.12398135417	15.702389713646403	23.673	0.181	r
60790.132206064816	15.706615404295345	23.421	0.152	r
60790.13375065972	15.70741635995475	23.567	0.17	r
60790.14126815972	15.711327503251892	24.253	0.185	g
60793.137054363426	17.256496879200917	24.121	0.183	g
60793.13803065972	17.25699490908235	24.35	0.212	g
60793.14047425926	17.258235265490427	24.122	0.193	g
60793.142930462964	17.25947004725345	24.43	0.221	g
60793.1860074537	17.281809649159456	23.713	0.168	r
60793.187517858794	17.282609513672536	23.56	0.154	r
60793.19100565972	17.284390550621747	23.365	0.131	r
60793.19300085648	17.285432346300148	23.405	0.137	r
60793.20083395833	17.289499149838132	24.291	0.205	g
60793.201834155094	17.289998844712454	24.177	0.198	g
60795.03257805556	18.233352921046613	23.84	0.161	r
60795.033550960645	18.233891501747703	23.502	0.14	r
60795.03599975695	18.23513245077408	23.793	0.167	r
60795.06772796296	18.251552336388603	23.793	0.153	r
60795.06925565972	18.25233540282795	23.672	0.152	r
60795.07023085648	18.252866482918783	23.73	0.173	r
60795.07172695602	18.25360248250021	23.588	0.131	r
60795.07269936342	18.25410499555944	23.741	0.148	r
60797.022357361115	19.256480057187396	23.131	0.133	i
60797.028225358794	19.259484607533967	23.461	0.197	i
60797.02966876158	19.260227550116976	23.646	0.203	i
60797.033068854165	19.262040845868466	23.666	0.17	i
60797.034531655096	19.262759185676437	23.536	0.151	i
60797.038033460645	19.264579572620715	23.54	0.161	i
60797.042879953704	19.267103577581338	23.608	0.18	i
60797.04437076389	19.267809300280852	23.492	0.182	i
60797.0453449537	19.268341527384443	23.719	0.187	i
60797.04773835648	19.269596027613893	23.767	0.2	i
60797.0552353588	19.273449061501267	23.723	0.163	r
60797.055713657406	19.273670387074112	24.013	0.217	r
60797.05667326389	19.27417305333428	24.087	0.207	r
60797.05763766204	19.274681500388425	23.857	0.171	r
60797.05911865741	19.2754456365862	23.907	0.168	r
60797.060553564814	19.276161804841358	23.777	0.146	r
60797.06153175926	19.276697366874558	24.084	0.187	r
60797.0625040625	19.27718180102413	24.154	0.201	r
60797.06491126157	19.27841224546478	23.677	0.167	r
60797.06635175926	19.27917352485475	24.101	0.211	r
60797.068792858794	19.280388713200434	23.832	0.21	r
60797.06984195602	19.280995839181056	23.791	0.17	r
60797.07128576389	19.281693290438664	23.754	0.147	r
60797.07368966435	19.282948923120834	23.89	0.184	r
60797.07513615741	19.283689886187602	23.696	0.14	r
60797.07610505787	19.284212267112107	23.909	0.16	r
60797.07709076389	19.284708043873067	23.672	0.126	r
60797.07955865741	19.285976193628812	23.697	0.151	r
60797.08101275463	19.28672005456326	23.928	0.175	r
60797.08200335648	19.287229892361516	23.688	0.142	r
60797.08344966435	19.288010543291133	23.85	0.162	r
60797.08450626158	19.28852484808628	23.875	0.184	r
60797.08913925926	19.290921302697033	24.414	0.198	g
60797.09057775463	19.291670251369354	24.124	0.16	g
60797.09153856481	19.292143480319556	24.384	0.198	g
60797.09442395833	19.293642986026054	24.041	0.158	g
60797.09538766204	19.294170292496386	24.166	0.171	g
60797.10756266204	19.300425093093214	24.265	0.2	g
60797.10852475694	19.300925933935975	24.301	0.186	g
60797.11094186342	19.302143896851852	24.341	0.184	g
60797.1123940625	19.302881125681335	24.195	0.168	g
60797.114815057874	19.304164064437114	24.353	0.211	g
60797.11577425926	19.304632855741076	24.281	0.187	g
60797.11625346065	19.304867029100258	24.236	0.176	g
60797.12215945602	19.307894635886814	24.322	0.186	g
60797.12313206019	19.308415814953698	24.282	0.184	g
60797.12558305555	19.30970089693334	24.147	0.205	g
60797.12704315972	19.310457789540877	24.516	0.208	g
60797.12804005787	19.310965998588365	24.319	0.188	g
60797.13193596065	19.31296089288553	24.223	0.172	g
60798.019378460645	19.76774863832127	23.146	0.212	i
60798.02625486111	19.77126985428183	22.982	0.197	i
60798.031131157404	19.773818134706673	22.893	0.201	i
60798.04094195602	19.778810844622186	23.569	0.186	r
60798.04613766204	19.781474018740095	23.722	0.206	r
60798.05491445602	19.785956742270585	23.573	0.213	r
60798.0804265625	19.799091203890672	23.369	0.19	r
60798.08682986111	19.802374952281347	23.657	0.202	r
60798.104559363426	19.811473730798788	24.157	0.22	g
60798.10600555556	19.812273014999008	23.882	0.181	g
60799.08446626157	20.312646743557416	23.582	0.166	r
60799.08843145833	20.31467874703823	23.64	0.154	r
60799.09583436343	20.31849508619373	23.491	0.151	r
60799.0968278588	20.319003288318726	23.665	0.214	r
60799.0973028588	20.31924535374839	23.657	0.206	r
60799.09828436343	20.319732993382285	23.795	0.189	r
60799.10088755787	20.321093774586338	23.874	0.204	r
60799.1033765625	20.32232596784276	23.673	0.17	r
60799.104338564815	20.32283221444129	23.864	0.193	r
60799.10482486111	20.3231003092987	23.611	0.155	r
60799.1091999537	20.325341338607416	23.459	0.159	r
60799.11064346065	20.32609211952473	23.914	0.2	r
60799.11159645834	20.326569471908254	23.734	0.174	r
60799.11303956019	20.327316047539156	23.91	0.197	r
60799.114106354165	20.32786738911487	23.499	0.154	r
60799.11804055556	20.329853644372356	23.955	0.209	r
60799.119009953705	20.330368738814993	23.867	0.188	r
60799.12141126157	20.331583614463	23.712	0.164	r
60799.123873958335	20.332833733984078	23.882	0.189	r
60799.12778365741	20.334893703030154	23.713	0.176	r
60799.13034956018	20.336200531049457	23.796	0.168	r
60799.131317962965	20.336691596336642	23.981	0.202	r
60799.13374925926	20.33795016303131	23.762	0.166	r
60799.134261354164	20.33819540091239	23.909	0.187	r
60799.13523115741	20.338738091455085	23.713	0.171	r
60799.14965525463	20.346099457533676	24.266	0.189	g
60799.154579155096	20.348613965667425	24.368	0.189	g
60799.156048958335	20.349350726658024	24.083	0.205	g
60799.1571115625	20.349909472248793	24.307	0.205	g
