mjd	mag	rmsmag	band
60790.1198728588	23.739	0.215	r
60790.12398135417	23.673	0.181	r
60790.132206064816	23.421	0.152	r
60790.13375065972	23.567	0.17	r
60790.14126815972	24.253	0.185	g
60793.137054363426	24.121	0.183	g
60793.13803065972	24.35	0.212	g
60793.14047425926	24.122	0.193	g
60793.142930462964	24.43	0.221	g
60793.1860074537	23.713	0.168	r
60793.187517858794	23.56	0.154	r
60793.19100565972	23.365	0.131	r
60793.19300085648	23.405	0.137	r
60793.20083395833	24.291	0.205	g
60793.201834155094	24.177	0.198	g
60795.03257805556	23.84	0.161	r
60795.033550960645	23.502	0.14	r
60795.03599975695	23.793	0.167	r
60795.06772796296	23.793	0.153	r
60795.06925565972	23.672	0.152	r
60795.07023085648	23.73	0.173	r
60795.07172695602	23.588	0.131	r
60795.07269936342	23.741	0.148	r
60797.022357361115	23.131	0.133	i
60797.028225358794	23.461	0.197	i
60797.02966876158	23.646	0.203	i
60797.033068854165	23.666	0.17	i
60797.034531655096	23.536	0.151	i
60797.038033460645	23.54	0.161	i
60797.042879953704	23.608	0.18	i
60797.04437076389	23.492	0.182	i
60797.0453449537	23.719	0.187	i
60797.04773835648	23.767	0.2	i
60797.0552353588	23.723	0.163	r
60797.055713657406	24.013	0.217	r
60797.05667326389	24.087	0.207	r
60797.05763766204	23.857	0.171	r
60797.05911865741	23.907	0.168	r
60797.060553564814	23.777	0.146	r
60797.06153175926	24.084	0.187	r
60797.0625040625	24.154	0.201	r
60797.06491126157	23.677	0.167	r
60797.06635175926	24.101	0.211	r
60797.068792858794	23.832	0.21	r
60797.06984195602	23.791	0.17	r
60797.07128576389	23.754	0.147	r
60797.07368966435	23.89	0.184	r
60797.07513615741	23.696	0.14	r
60797.07610505787	23.909	0.16	r
60797.07709076389	23.672	0.126	r
60797.07955865741	23.697	0.151	r
60797.08101275463	23.928	0.175	r
60797.08200335648	23.688	0.142	r
60797.08344966435	23.85	0.162	r
60797.08450626158	23.875	0.184	r
60797.08913925926	24.414	0.198	g
60797.09057775463	24.124	0.16	g
60797.09153856481	24.384	0.198	g
60797.09442395833	24.041	0.158	g
60797.09538766204	24.166	0.171	g
60797.10756266204	24.265	0.2	g
60797.10852475694	24.301	0.186	g
60797.11094186342	24.341	0.184	g
60797.1123940625	24.195	0.168	g
60797.114815057874	24.353	0.211	g
60797.11577425926	24.281	0.187	g
60797.11625346065	24.236	0.176	g
60797.12215945602	24.322	0.186	g
60797.12313206019	24.282	0.184	g
60797.12558305555	24.147	0.205	g
60797.12704315972	24.516	0.208	g
60797.12804005787	24.319	0.188	g
60797.13193596065	24.223	0.172	g
60798.019378460645	23.146	0.212	i
60798.02625486111	22.982	0.197	i
60798.031131157404	22.893	0.201	i
60798.04094195602	23.569	0.186	r
60798.04613766204	23.722	0.206	r
60798.05491445602	23.573	0.213	r
60798.0804265625	23.369	0.19	r
60798.08682986111	23.657	0.202	r
60798.104559363426	24.157	0.22	g
60798.10600555556	23.882	0.181	g
60799.08446626157	23.582	0.166	r
60799.08843145833	23.64	0.154	r
60799.09583436343	23.491	0.151	r
60799.0968278588	23.665	0.214	r
60799.0973028588	23.657	0.206	r
60799.09828436343	23.795	0.189	r
60799.10088755787	23.874	0.204	r
60799.1033765625	23.673	0.17	r
60799.104338564815	23.864	0.193	r
60799.10482486111	23.611	0.155	r
60799.1091999537	23.459	0.159	r
60799.11064346065	23.914	0.2	r
60799.11159645834	23.734	0.174	r
60799.11303956019	23.91	0.197	r
60799.114106354165	23.499	0.154	r
60799.11804055556	23.955	0.209	r
60799.119009953705	23.867	0.188	r
60799.12141126157	23.712	0.164	r
60799.123873958335	23.882	0.189	r
60799.12778365741	23.713	0.176	r
60799.13034956018	23.796	0.168	r
60799.131317962965	23.981	0.202	r
60799.13374925926	23.762	0.166	r
60799.134261354164	23.909	0.187	r
60799.13523115741	23.713	0.171	r
60799.14965525463	24.266	0.189	g
60799.154579155096	24.368	0.189	g
60799.156048958335	24.083	0.205	g
60799.1571115625	24.307	0.205	g
