mjd	mag_val	mag_band
60797.090578125	24.12	g
60797.095388125	24.17	g
60797.11577412037	24.28	g
60797.116253125	24.24	g
60797.12313211805	24.28	g
60797.107563125	24.27	g
60797.12804011574	24.32	g
60793.13803112268	24.35	g
60797.09153912037	24.38	g
60793.14047412037	24.12	g
60793.20183412037	24.18	g
60797.09442412037	24.04	g
60793.14293011574	24.43	g
60798.10600612268	23.88	g
60797.11481511574	24.35	g
60797.11239412037	24.20	g
60797.10852511574	24.30	g
60797.125583125	24.15	g
60799.14965511574	24.27	g
60797.11094211806	24.34	g
60797.08913912037	24.41	g
60797.127043125	24.52	g
60797.131936122685	24.22	g
60790.141268125	24.25	g
60799.15457912037	24.37	g
60793.13705412037	24.12	g
60797.12215912037	24.32	g
60799.15711211805	24.31	g
60793.20083412037	24.29	g
60798.10455912037	24.16	g
60799.15604912037	24.08	g
60797.047738125	23.77	i
60797.04288011574	23.61	i
60797.038033125	23.54	i
60797.03306912037	23.67	i
60797.04534511574	23.72	i
60797.03453211806	23.54	i
60798.019378125	23.15	i
60798.02625511574	22.98	i
60797.022357118054	23.13	i
60797.02966912037	23.65	i
60797.02822511574	23.46	i
60798.03113112268	22.89	i
60797.04437112268	23.49	i
60798.054914120374	23.57	r
60790.13220612268	23.42	r
60795.03600011574	23.79	r
60797.082003125	23.69	r
60799.09828412037	23.80	r
60799.10920011574	23.46	r
60799.100888125	23.87	r
60795.067728125	23.79	r
60799.09583412037	23.49	r
60797.05911912037	23.91	r
60797.057638125	23.86	r
60799.12778412037	23.71	r
60797.071286122686	23.75	r
60799.11159612268	23.73	r
60799.13426112269	23.91	r
60798.08683011574	23.66	r
60795.03355112269	23.50	r
60793.186007118056	23.71	r
60797.06250412037	24.15	r
60799.11410612269	23.50	r
60797.05523511574	23.72	r
60797.083450115744	23.85	r
60799.11804112269	23.95	r
60795.070231122685	23.73	r
60799.10482511574	23.61	r
60797.07610511574	23.91	r
60799.097303125	23.66	r
60798.04094211805	23.57	r
60793.187518125	23.56	r
60798.046138125	23.72	r
60797.08450612269	23.88	r
60799.13523112269	23.71	r
60799.096828125	23.66	r
60797.06984211806	23.79	r
60799.12387412037	23.88	r
60797.07955912037	23.70	r
60797.07513612269	23.70	r
60798.08042711805	23.37	r
60799.131318125	23.98	r
60799.11304011574	23.91	r
60799.110643125	23.91	r
60797.06153211805	24.08	r
60797.066352118054	24.10	r
60797.06491112269	23.68	r
60790.13375112269	23.57	r
60790.123981122684	23.67	r
60797.068793125	23.83	r
60797.07369011574	23.89	r
60793.19300112269	23.41	r
60797.06055412037	23.78	r
60790.119873125	23.74	r
60795.032578125	23.84	r
60795.07269912037	23.74	r
60799.088431122684	23.64	r
60797.05571412037	24.01	r
60797.056673125	24.09	r
60799.10433912037	23.86	r
60793.19100612269	23.36	r
60797.07709112269	23.67	r
60799.08446612269	23.58	r
60795.071727118055	23.59	r
60799.133749120374	23.76	r
60799.13035011574	23.80	r
60797.081013125	23.93	r
60799.12141112269	23.71	r
60799.11901011574	23.87	r
60795.06925612268	23.67	r
60799.10337711806	23.67	r
