mjd	mag_val	mag_band
60797.08913912037	24.37	g
60797.131936122685	24.12	g
60797.12215912037	23.96	g
60793.14047412037	24.09	g
60797.102653125	24.16	g
60793.19932112269	24.09	g
60797.095388125	24.16	g
60797.09297612269	24.13	g
60793.20083412037	23.87	g
60797.11828011574	24.16	g
60793.205853125	24.03	g
60793.13705412037	24.13	g
60797.093943125	24.35	g
60793.14193511574	24.06	g
60797.090578125	24.10	g
60797.130468125	24.16	g
60798.124066122684	23.81	g
60797.11577412037	24.38	g
60790.141268125	24.21	g
60793.13949112268	23.94	g
60799.14285912037	24.14	g
60793.13803112268	24.29	g
60797.10611511574	24.08	g
60793.19833011574	23.92	g
60797.107563125	24.12	g
60797.12070612269	24.27	g
60798.13143511574	24.02	g
60797.105143125	24.20	g
60797.03306912037	23.71	i
60797.041893125	23.82	i
60797.047738125	23.50	i
60797.03453211806	23.79	i
60797.03705612269	23.54	i
60795.067728125	23.40	r
60797.06153211805	23.92	r
60795.06925612268	23.49	r
60795.07269912037	23.70	r
60793.19100612269	23.47	r
60793.19449112268	23.48	r
60799.116566122684	23.78	r
60799.131318125	23.73	r
60790.117312118055	23.59	r
60795.070231122685	23.55	r
60797.05523511574	23.77	r
60797.08450612269	23.70	r
60799.11804112269	23.54	r
60799.11304011574	23.73	r
60797.082003125	23.80	r
60790.13375112269	23.23	r
60795.071727118055	23.60	r
60793.192002118056	23.55	r
60793.18501511574	23.60	r
60790.123981122684	23.50	r
60798.072137118055	23.35	r
60793.186007118056	23.86	r
60797.07369011574	23.82	r
60795.03600011574	23.53	r
60799.085977118055	23.82	r
60790.118846122685	23.66	r
60799.11560011574	23.84	r
60799.10337711806	23.71	r
60799.132796122685	23.92	r
60797.068793125	23.76	r
60797.083450115744	23.82	r
60795.032578125	23.71	r
60795.03011211805	23.61	r
60799.133749120374	23.67	r
60798.060843125	23.50	r
60797.05911912037	23.71	r
60797.07465011574	23.91	r
60799.13035011574	23.78	r
60797.07610511574	24.00	r
60799.11159612268	23.50	r
60799.10433912037	23.78	r
60799.12884711805	23.52	r
60798.046138125	23.60	r
60799.11901011574	23.85	r
60790.119873125	23.47	r
60799.13523112269	23.63	r
60799.09828412037	23.82	r
60793.187518125	23.55	r
60797.06734511574	23.48	r
60797.06984211806	23.92	r
60795.03110912037	23.82	r
