mjd	mag	rmsmag	band
60790.11731216435	23.585	0.174	r
60790.118846157406	23.659	0.185	r
60790.1198728588	23.471	0.186	r
60790.12398135417	23.504	0.173	r
60790.13375065972	23.225	0.13	r
60790.14126815972	24.213	0.176	g
60793.137054363426	24.132	0.174	g
60793.13803065972	24.293	0.197	g
60793.139491354166	23.936	0.149	g
60793.14047425926	24.089	0.191	g
60793.14193525463	24.062	0.16	g
60793.18501516204	23.6	0.148	r
60793.1860074537	23.855	0.201	r
60793.187517858794	23.551	0.162	r
60793.19100565972	23.467	0.154	r
60793.19200236111	23.553	0.168	r
60793.19449115741	23.476	0.169	r
60793.19832956018	23.916	0.171	g
60793.199321458334	24.085	0.198	g
60793.20083395833	23.869	0.151	g
60793.20585346065	24.031	0.201	g
60795.03011165509	23.61	0.18	r
60795.031108958334	23.816	0.201	r
60795.03257805556	23.711	0.154	r
60795.03599975695	23.528	0.138	r
60795.06772796296	23.403	0.118	r
60795.06925565972	23.491	0.14	r
60795.07023085648	23.548	0.154	r
60795.07172695602	23.6	0.14	r
60795.07269936342	23.702	0.153	r
60797.033068854165	23.708	0.2	i
60797.034531655096	23.792	0.203	i
60797.03705585648	23.544	0.184	i
60797.04189255787	23.817	0.211	i
60797.04773835648	23.503	0.175	i
60797.0552353588	23.774	0.177	r
60797.05911865741	23.71	0.15	r
60797.06153175926	23.917	0.17	r
60797.06734466435	23.477	0.115	r
60797.068792858794	23.757	0.205	r
60797.06984195602	23.922	0.185	r
60797.07368966435	23.823	0.18	r
60797.07465025463	23.905	0.187	r
60797.07610505787	24.005	0.181	r
60797.08200335648	23.8	0.164	r
60797.08344966435	23.817	0.167	r
60797.08450626158	23.703	0.153	r
60797.08913925926	24.368	0.202	g
60797.09057775463	24.104	0.171	g
60797.09297585648	24.132	0.176	g
60797.09394315972	24.352	0.211	g
60797.09538766204	24.162	0.179	g
60797.10265266203	24.161	0.188	g
60797.10514255787	24.203	0.186	g
60797.106114560185	24.08	0.204	g
60797.10756266204	24.123	0.18	g
60797.11577425926	24.376	0.21	g
60797.118279560185	24.16	0.186	g
60797.120706354166	24.272	0.19	g
60797.12215945602	23.964	0.139	g
60797.130467662035	24.16	0.206	g
60797.13193596065	24.12	0.172	g
60798.04613766204	23.6	0.21	r
60798.06084315972	23.503	0.214	r
60798.07213695602	23.348	0.179	r
60798.12406596065	23.813	0.206	g
60798.131434953706	24.021	0.207	g
60799.085976863425	23.815	0.186	r
60799.09828436343	23.82	0.204	r
60799.1033765625	23.713	0.18	r
60799.104338564815	23.777	0.193	r
60799.11159645834	23.499	0.151	r
60799.11303956019	23.729	0.178	r
60799.11560005787	23.841	0.199	r
60799.116566157405	23.778	0.197	r
60799.11804055556	23.536	0.153	r
60799.119009953705	23.846	0.203	r
60799.12884745371	23.517	0.149	r
60799.13034956018	23.777	0.173	r
60799.131317962965	23.726	0.172	r
60799.132796157406	23.919	0.195	r
60799.13374925926	23.667	0.159	r
60799.13523115741	23.629	0.169	r
60799.1428590625	24.135	0.216	g
