mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.322719249401985	23.585	0.174	r
60790.118846157406	16.323576972896117	23.659	0.185	r
60790.1198728588	16.324057127338218	23.471	0.186	r
60790.12398135417	16.32623774317135	23.504	0.173	r
60790.13375065972	16.33138742705682	23.225	0.13	r
60790.14126815972	16.335322480621215	24.213	0.176	g
60793.137054363426	17.90602050494289	24.132	0.174	g
60793.13803065972	17.90652910193009	24.293	0.197	g
60793.139491354166	17.90726395395259	23.936	0.149	g
60793.14047425926	17.907749994473292	24.089	0.191	g
60793.14193525463	17.908541169463092	24.062	0.16	g
60793.18501516204	17.93117994323897	23.6	0.148	r
60793.1860074537	17.93172383627008	23.855	0.201	r
60793.187517858794	17.932456259454668	23.551	0.162	r
60793.19100565972	17.934322379457203	23.467	0.154	r
60793.19200236111	17.93483157941782	23.553	0.168	r
60793.19449115741	17.93610563413627	23.476	0.169	r
60793.19832956018	17.93811571893764	23.916	0.171	g
60793.199321458334	17.9386772374621	24.085	0.198	g
60793.20083395833	17.93947284324441	23.869	0.151	g
60793.20585346065	17.94213230952172	24.031	0.201	g
60795.03011165509	18.892600156982976	23.61	0.18	r
60795.031108958334	18.893126755820965	23.816	0.201	r
60795.03257805556	18.893849801592076	23.711	0.154	r
60795.03599975695	18.89563544827912	23.528	0.138	r
60795.06772796296	18.91219877278605	23.403	0.118	r
60795.06925565972	18.913040193241738	23.491	0.14	r
60795.07023085648	18.91353949293119	23.548	0.154	r
60795.07172695602	18.91429176765628	23.6	0.14	r
60795.07269936342	18.91483285085481	23.702	0.153	r
60797.033068854165	19.93014042503797	23.708	0.2	i
60797.034531655096	19.930897712333373	23.792	0.203	i
60797.03705585648	19.93220315693607	23.544	0.184	i
60797.04189255787	19.934724197641	23.817	0.211	i
60797.04773835648	19.937763463956188	23.503	0.175	i
60797.0552353588	19.941611556909038	23.774	0.177	r
60797.05911865741	19.943624841931136	23.71	0.15	r
60797.06153175926	19.944892700893725	23.917	0.17	r
60797.06734466435	19.947899183159663	23.477	0.115	r
60797.068792858794	19.948642800456998	23.757	0.205	r
60797.06984195602	19.94919528540113	23.922	0.185	r
60797.07368966435	19.951171646227568	23.823	0.18	r
60797.07465025463	19.951677748386437	23.905	0.187	r
60797.07610505787	19.95243023545203	24.005	0.181	r
60797.08200335648	19.955498718139392	23.8	0.164	r
60797.08344966435	19.956243445006894	23.817	0.167	r
60797.08450626158	19.95680510742301	23.703	0.153	r
60797.08913925926	19.959230155392984	24.368	0.202	g
60797.09057775463	19.959980291648513	24.104	0.171	g
60797.09297585648	19.961195092958427	24.132	0.176	g
60797.09394315972	19.961700809429004	24.352	0.211	g
60797.09538766204	19.96244787445659	24.162	0.179	g
60797.10265266203	19.96620372443395	24.161	0.188	g
60797.10514255787	19.967508872346354	24.203	0.186	g
60797.106114560185	19.968061666237965	24.08	0.204	g
60797.10756266204	19.968757137510224	24.123	0.18	g
60797.11577425926	19.9730214478778	24.376	0.21	g
60797.118279560185	19.974311049849312	24.16	0.186	g
60797.120706354166	19.975582805674147	24.272	0.19	g
60797.12215945602	19.976316626039328	23.964	0.139	g
60797.130467662035	19.98060758674126	24.16	0.206	g
60797.13193596065	19.98137145806813	24.12	0.172	g
60798.04613766204	20.45196607084479	23.6	0.21	r
60798.06084315972	20.45956952664631	23.503	0.214	r
60798.07213695602	20.465402839345778	23.348	0.179	r
60798.12406596065	20.492235273620935	23.813	0.206	g
60798.131434953706	20.496024586495697	24.021	0.207	g
60799.085976863425	20.985414161005277	23.815	0.186	r
60799.09828436343	20.991767439987115	23.82	0.204	r
60799.1033765625	20.994354333956046	23.713	0.18	r
60799.104338564815	20.994863410068014	23.777	0.193	r
60799.11159645834	20.998608034473882	23.499	0.151	r
60799.11303956019	20.999337873289427	23.729	0.178	r
60799.11560005787	21.000682034967138	23.841	0.199	r
60799.116566157405	21.001154530675567	23.778	0.197	r
60799.11804055556	21.001918565228667	23.536	0.153	r
60799.119009953705	21.00240050502156	23.846	0.203	r
60799.12884745371	21.007437963882793	23.517	0.149	r
60799.13034956018	21.008227181903223	23.777	0.173	r
60799.131317962965	21.008727846982957	23.726	0.172	r
60799.132796157406	21.009499098343177	23.919	0.195	r
60799.13374925926	21.009998463596016	23.667	0.159	r
60799.13523115741	21.01077281878414	23.629	0.169	r
60799.1428590625	21.014656678935697	24.135	0.216	g
