mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.569716159779958	22.464	0.091	i
60787.11028865741	14.570258086531341	22.465	0.075	i
60787.11079675926	14.570535619189549	22.497	0.079	i
60787.111820162034	14.571097134581704	22.489	0.081	i
60787.1129465625	14.571715923704343	22.494	0.075	i
60787.11345665509	14.572003942045317	22.457	0.073	i
60787.11446835648	14.572545273378122	22.473	0.082	i
60787.115488159725	14.573118113670532	22.532	0.074	i
60787.115997361114	14.57340006201803	22.506	0.081	i
60787.11752716435	14.574233519085695	22.387	0.078	i
60787.118035162035	14.574505285581793	22.317	0.072	i
60787.118650358796	14.574857492855722	22.412	0.084	i
60787.12378716435	14.577675295021578	22.542	0.109	i
60787.124827962965	14.578248525236926	22.356	0.073	i
60787.12533436342	14.578516704305617	22.455	0.071	i
60787.12636576389	14.579087196715935	22.488	0.08	i
60787.126874953705	14.579375313549685	22.41	0.091	i
60787.12738085648	14.579647179910369	22.362	0.064	i
60787.12788755787	14.579927892795757	22.279	0.069	i
60787.12890445602	14.580478472999536	22.455	0.082	i
60787.13043505787	14.58131212333298	22.376	0.069	i
60787.13196466435	14.582169637472196	22.371	0.074	i
60787.132473564816	14.58244956211746	22.322	0.066	i
60787.13298486111	14.582721621024982	22.347	0.069	i
60790.11679915509	16.206868513612797	22.715	0.086	r
60790.11781895833	16.20742342949786	22.498	0.067	r
60790.11832945602	16.207704246114346	22.764	0.078	r
60790.11935736111	16.208265278977674	22.667	0.086	r
60790.1203753588	16.208822008620235	22.612	0.061	r
60790.120883564814	16.209096907637697	22.691	0.083	r
60790.12192716435	16.209674698834124	22.592	0.076	r
60790.12295456018	16.210228839956038	22.55	0.061	r
60790.12346195602	16.210534581438313	22.601	0.078	r
60790.124511354166	16.211093494492655	22.683	0.1	r
60790.132206064816	16.215291193051247	22.608	0.073	r
60790.132723159724	16.215558532442316	22.662	0.066	r
60790.13322856482	16.215834395282815	22.689	0.078	r
60790.13375065972	16.216112831302816	22.653	0.088	r
60790.13667755787	16.217723371129395	23.15	0.063	g
60790.13718815972	16.217997841640244	23.264	0.089	g
60790.14024085648	16.219669382592276	23.267	0.075	g
60790.14074466435	16.219944993827234	23.281	0.077	g
60790.14326486111	16.221311110851044	23.244	0.085	g
60790.148509259256	16.224184123373693	23.181	0.062	g
60790.17689106482	16.239678766286126	23.407	0.112	g
60790.180328159724	16.24152757990232	22.679	0.095	i
60790.180868055555	16.24182470723015	22.625	0.099	i
60790.18137706019	16.242105711938063	22.491	0.071	i
60790.18188925926	16.242384983819083	22.49	0.083	i
60790.184280960646	16.243686917480876	22.5	0.078	i
60790.184789363426	16.24399906581182	22.503	0.109	i
60790.18692346065	16.24513189017133	22.555	0.089	i
60790.18797385417	16.245701530478808	22.432	0.08	i
60790.18956115741	16.24657378564776	22.503	0.084	i
60790.19061106481	16.247161597061318	22.424	0.086	i
60793.13511145833	17.83504908664475	23.216	0.073	g
60793.1360865625	17.835554172080993	23.111	0.067	g
60793.13656775463	17.83582443832545	23.064	0.065	g
60793.137539560186	17.83634422976404	23.191	0.076	g
60793.1390024537	17.837150643896038	23.156	0.067	g
60793.139983263885	17.837674329937254	23.243	0.075	g
60793.14095516204	17.838201583267907	23.17	0.069	g
60793.14144395833	17.838464376726655	23.233	0.073	g
60793.14243385417	17.83899211650152	23.168	0.066	g
60793.143418761574	17.83952590444359	23.196	0.066	g
60793.14390425926	17.839781590686112	23.332	0.073	g
60793.1830649537	17.8609173198638	22.576	0.061	r
60793.184043263886	17.86143889691985	22.592	0.071	r
60793.18452115741	17.86169478573905	22.62	0.06	r
60793.18551106482	17.862232938834413	22.707	0.064	r
60793.1865253588	17.86278171068914	22.717	0.069	r
60793.18701505787	17.8630478482229	22.791	0.073	r
60793.19250736111	17.865998062673455	22.769	0.075	r
60793.19300085648	17.866264080833705	22.691	0.071	r
60793.19351395834	17.866538761270736	22.739	0.067	r
60793.19399436343	17.866803014224182	22.74	0.073	r
60793.19631126158	17.868059475440802	23.246	0.086	g
60793.197317164355	17.868598862594304	23.269	0.077	g
60793.19783606481	17.868877145182115	23.259	0.082	g
60793.19881956019	17.869411944091404	23.329	0.086	g
60793.19981975694	17.8699428622794	23.318	0.079	g
60793.200338055554	17.870227229358857	23.317	0.083	g
