mjd	mag	rmsmag	band
60787.109270960646	22.464	0.091	i
60787.11028865741	22.465	0.075	i
60787.11079675926	22.497	0.079	i
60787.111820162034	22.489	0.081	i
60787.1129465625	22.494	0.075	i
60787.11345665509	22.457	0.073	i
60787.11446835648	22.473	0.082	i
60787.115488159725	22.532	0.074	i
60787.115997361114	22.506	0.081	i
60787.11752716435	22.387	0.078	i
60787.118035162035	22.317	0.072	i
60787.118650358796	22.412	0.084	i
60787.12378716435	22.542	0.109	i
60787.124827962965	22.356	0.073	i
60787.12533436342	22.455	0.071	i
60787.12636576389	22.488	0.08	i
60787.126874953705	22.41	0.091	i
60787.12738085648	22.362	0.064	i
60787.12788755787	22.279	0.069	i
60787.12890445602	22.455	0.082	i
60787.13043505787	22.376	0.069	i
60787.13196466435	22.371	0.074	i
60787.132473564816	22.322	0.066	i
60787.13298486111	22.347	0.069	i
60790.11679915509	22.715	0.086	r
60790.11781895833	22.498	0.067	r
60790.11832945602	22.764	0.078	r
60790.11935736111	22.667	0.086	r
60790.1203753588	22.612	0.061	r
60790.120883564814	22.691	0.083	r
60790.12192716435	22.592	0.076	r
60790.12295456018	22.55	0.061	r
60790.12346195602	22.601	0.078	r
60790.124511354166	22.683	0.1	r
60790.132206064816	22.608	0.073	r
60790.132723159724	22.662	0.066	r
60790.13322856482	22.689	0.078	r
60790.13375065972	22.653	0.088	r
60790.13667755787	23.15	0.063	g
60790.13718815972	23.264	0.089	g
60790.14024085648	23.267	0.075	g
60790.14074466435	23.281	0.077	g
60790.14326486111	23.244	0.085	g
60790.148509259256	23.181	0.062	g
60790.17689106482	23.407	0.112	g
60790.180328159724	22.679	0.095	i
60790.180868055555	22.625	0.099	i
60790.18137706019	22.491	0.071	i
60790.18188925926	22.49	0.083	i
60790.184280960646	22.5	0.078	i
60790.184789363426	22.503	0.109	i
60790.18692346065	22.555	0.089	i
60790.18797385417	22.432	0.08	i
60790.18956115741	22.503	0.084	i
60790.19061106481	22.424	0.086	i
60793.13511145833	23.216	0.073	g
60793.1360865625	23.111	0.067	g
60793.13656775463	23.064	0.065	g
60793.137539560186	23.191	0.076	g
60793.1390024537	23.156	0.067	g
60793.139983263885	23.243	0.075	g
60793.14095516204	23.17	0.069	g
60793.14144395833	23.233	0.073	g
60793.14243385417	23.168	0.066	g
60793.143418761574	23.196	0.066	g
60793.14390425926	23.332	0.073	g
60793.1830649537	22.576	0.061	r
60793.184043263886	22.592	0.071	r
60793.18452115741	22.62	0.06	r
60793.18551106482	22.707	0.064	r
60793.1865253588	22.717	0.069	r
60793.18701505787	22.791	0.073	r
60793.19250736111	22.769	0.075	r
60793.19300085648	22.691	0.071	r
60793.19351395834	22.739	0.067	r
60793.19399436343	22.74	0.073	r
60793.19631126158	23.246	0.086	g
60793.197317164355	23.269	0.077	g
60793.19783606481	23.259	0.082	g
60793.19881956019	23.329	0.086	g
60793.19981975694	23.318	0.079	g
60793.200338055554	23.317	0.083	g
60793.20133846065	23.268	0.087	g
60793.2023190625	23.317	0.083	g
60793.20284346065	23.356	0.09	g
60793.20382966435	23.204	0.089	g
60793.20484445602	23.217	0.08	g
60793.20536186342	23.145	0.084	g
60795.03062936343	22.588	0.067	r
60795.03160115741	22.698	0.069	r
60795.03208975695	22.643	0.061	r
60795.03306525463	22.546	0.065	r
60795.0340403588	22.683	0.075	r
60795.03453106481	22.573	0.06	r
60795.0355124537	22.67	0.067	r
60795.03649755787	22.683	0.067	r
60795.056069363425	22.674	0.052	r
60795.067234953705	22.652	0.058	r
60795.068243761576	22.709	0.067	r
60795.06876835648	22.728	0.06	r
60795.06974466435	22.643	0.058	r
60795.07123925926	22.765	0.063	r
60795.07221305556	22.716	0.063	r
60795.07321585648	22.719	0.068	r
60795.07370555556	22.79	0.067	r
60795.09254275463	22.707	0.057	r
60795.09771436342	22.696	0.055	r
60795.10069865741	22.667	0.103	r
60795.10119706018	22.457	0.083	r
60795.10270055556	22.62	0.06	r
60795.147565555555	23.225	0.068	g
60795.148054861114	23.29	0.066	g
60795.14905206019	23.313	0.064	g
60795.15052096065	23.261	0.061	g
60795.152488657404	23.35	0.077	g
60795.15297725694	23.323	0.08	g
60795.153967060185	23.248	0.065	g
60795.15494915509	23.206	0.07	g
60795.155432060186	23.288	0.068	g
60795.15644216435	23.219	0.068	g
60795.157420358795	23.13	0.063	g
60795.15793016204	23.285	0.067	g
60795.165638356484	23.209	0.061	g
60795.166613657406	23.208	0.072	g
60795.2065190625	23.226	0.097	g
60797.02038376158	22.635	0.129	i
60797.021351655094	22.458	0.081	i
60797.021838761575	22.456	0.074	i
60797.02284755787	22.584	0.081	i
60797.02380675926	22.636	0.081	i
60797.02526956019	22.654	0.083	i
60797.02622675926	22.59	0.083	i
60797.02671626157	22.487	0.061	i
60797.027719861115	22.654	0.095	i
60797.02870606481	22.595	0.079	i
60797.02918745371	22.71	0.084	i
60797.030152453706	22.725	0.079	i
60797.03063516204	22.504	0.07	i
60797.03111365741	22.616	0.067	i
60797.031588564816	22.605	0.07	i
60797.032566354166	22.676	0.071	i
60797.03354505787	22.637	0.064	i
60797.034055358796	22.603	0.06	i
60797.035119155094	22.597	0.076	i
60797.03608695602	22.517	0.081	i
60797.037545162035	22.68	0.079	i
60797.03899376158	22.618	0.079	i
60797.039948564816	22.573	0.073	i
60797.04093456019	22.625	0.082	i
60797.04140956019	22.596	0.078	i
60797.042377164355	22.682	0.074	i
60797.04335706018	22.514	0.066	i
60797.04386826389	22.646	0.087	i
60797.0448578588	22.503	0.06	i
60797.04582275463	22.633	0.07	i
60797.04725445602	22.726	0.084	i
60797.05030326389	22.561	0.073	i
60797.05078275463	22.584	0.066	i
60797.055713657406	22.765	0.076	r
60797.05619736111	22.745	0.06	r
60797.05715296296	22.748	0.06	r
60797.05811815972	22.812	0.073	r
60797.058633657405	22.813	0.069	r
60797.05959505787	22.737	0.056	r
60797.060553564814	22.689	0.05	r
60797.061048159725	22.78	0.055	r
60797.06202135417	22.726	0.057	r
60797.0634640625	22.777	0.054	r
60797.06442966435	22.721	0.057	r
60797.06586576389	22.677	0.052	r
60797.06685865741	22.709	0.05	r
60797.06782055555	22.664	0.051	r
60797.068297858794	22.692	0.051	r
60797.06936555556	22.627	0.063	r
60797.0703203588	22.595	0.067	r
60797.07080085648	22.611	0.05	r
60797.07176186342	22.709	0.054	r
60797.072723958336	22.719	0.062	r
60797.07321025463	22.694	0.06	r
60797.07416415509	22.715	0.059	r
60797.07513615741	22.647	0.058	r
60797.075621157404	22.625	0.052	r
60797.07760085648	22.774	0.062	r
60797.07808165509	22.687	0.061	r
60797.07907425926	22.63	0.057	r
60797.08003706019	22.713	0.056	r
60797.08052525463	22.724	0.05	r
60797.08151956018	22.61	0.054	r
60797.082482060185	22.741	0.061	r
60797.08296266204	22.58	0.055	r
60797.08402585648	22.739	0.066	r
60797.0886553588	23.354	0.08	g
60797.08961436342	23.214	0.069	g
60797.09009395833	23.175	0.063	g
