mjd	mag	rmsmag	band
60797.028225358794	22.796	0.131	i
60797.03354505787	23.451	0.154	i
60797.042879953704	23.515	0.184	i
60797.04437076389	23.289	0.173	i
60797.05030326389	23.39	0.171	i
60797.0625040625	24.064	0.204	r
60797.06782055555	23.958	0.187	r
60797.07513615741	23.913	0.197	r
60797.078565358795	23.791	0.165	r
60797.082482060185	23.942	0.205	r
60798.02083716435	23.0	0.187	i
60798.03502335648	22.987	0.194	i
60798.04664755787	23.608	0.207	r
60798.06329706019	23.55	0.201	r
60798.06475395834	23.081	0.127	r
60798.079423159725	23.466	0.187	r
60798.08335165509	23.458	0.2	r
60798.09263865741	23.703	0.215	r
60798.109881261575	23.798	0.192	g
60799.03095555556	23.168	0.182	i
60799.032896157405	23.327	0.193	i
60799.03339486111	23.295	0.204	i
60799.038335763886	22.833	0.133	i
60799.08746826389	23.443	0.172	r
60799.08988535879	23.515	0.155	r
60799.092355960645	23.347	0.145	r
60799.0973028588	23.271	0.137	r
60799.10482486111	23.659	0.168	r
60799.107274664355	23.534	0.177	r
60799.11303956019	23.444	0.144	r
60799.11948596065	23.77	0.179	r
60799.126800555554	23.938	0.216	r
60799.13183106481	23.643	0.169	r
60799.134261354164	23.983	0.203	r
60799.15112516204	24.027	0.157	g
