mjd	phase angle	mag	rmsmag	band
60797.028225358794	18.66683137997055	22.796	0.131	i
60797.03354505787	18.669605140649665	23.451	0.154	i
60797.042879953704	18.674429895440202	23.515	0.184	i
60797.04437076389	18.675226714959813	23.289	0.173	i
60797.05030326389	18.67828141973013	23.39	0.171	i
60797.0625040625	18.684603046770825	24.064	0.204	r
60797.06782055555	18.687372407971733	23.958	0.187	r
60797.07513615741	18.691144347227088	23.913	0.197	r
60797.078565358795	18.69294112142336	23.791	0.165	r
60797.082482060185	18.69495988717334	23.942	0.205	r
60798.02083716435	19.177982825215242	23.0	0.187	i
60798.03502335648	19.18526449222326	22.987	0.194	i
60798.04664755787	19.191284719530895	23.608	0.207	r
60798.06329706019	19.199877450571964	23.55	0.201	r
60798.06475395834	19.20062878789107	23.081	0.127	r
60798.079423159725	19.20816464860246	23.466	0.187	r
60798.08335165509	19.210191291616205	23.458	0.2	r
60798.09263865741	19.214957125695165	23.703	0.215	r
60798.109881261575	19.223915920555623	23.798	0.192	g
60799.03095555556	19.696521034796017	23.168	0.182	i
60799.032896157405	19.697525326548043	23.327	0.193	i
60799.03339486111	19.697793208083045	23.295	0.204	i
60799.038335763886	19.700303960078376	22.833	0.133	i
60799.08746826389	19.725614794321114	23.443	0.172	r
60799.08988535879	19.726848878418565	23.515	0.155	r
60799.092355960645	19.728134944334048	23.347	0.145	r
60799.0973028588	19.730694199348868	23.271	0.137	r
60799.10482486111	19.734572562756682	23.659	0.168	r
60799.107274664355	19.735835253887238	23.534	0.177	r
60799.11303956019	19.738821679972162	23.444	0.144	r
60799.11948596065	19.7421184968558	23.77	0.179	r
60799.126800555554	19.745869946609336	23.938	0.216	r
60799.13183106481	19.748459206907913	23.643	0.169	r
60799.134261354164	19.749721357109653	23.983	0.203	r
60799.15112516204	19.758407129743187	24.027	0.157	g
