mjd	mag_val	mag_band
60799.15112511574	24.03	g
60798.109881122684	23.80	g
60797.04288011574	23.52	i
60798.020837118056	23.00	i
60797.02822511574	22.80	i
60798.035023125	22.99	i
60797.050303125	23.39	i
60797.033545115744	23.45	i
60799.03095612268	23.17	i
60799.03339511574	23.30	i
60797.04437112268	23.29	i
60799.032896122684	23.33	i
60799.038336122685	22.83	i
60799.13426112269	23.98	r
60799.10482511574	23.66	r
60798.046648125	23.61	r
60799.10727511574	23.53	r
60798.083352118054	23.46	r
60797.07513612269	23.91	r
60799.08988511574	23.52	r
60799.11948612268	23.77	r
60797.06250412037	24.06	r
60798.06329711805	23.55	r
60799.11304011574	23.44	r
60799.126801122686	23.94	r
60799.087468125	23.44	r
60799.131831122686	23.64	r
60798.079423125	23.47	r
60799.097303125	23.27	r
60797.08248211806	23.94	r
60799.09235612269	23.35	r
60798.06475412037	23.08	r
60797.067821122684	23.96	r
60798.09263912037	23.70	r
60797.07856511574	23.79	r
