mjd	mag_val	mag_band
60793.14293011574	24.18	g
60797.12313211805	24.03	g
60799.15711211805	24.27	g
60793.14193511574	24.36	g
60797.11577412037	24.19	g
60797.12804011574	24.43	g
60797.10852511574	24.24	g
60797.097803125	24.04	g
60797.107563125	23.91	g
60797.10900711806	24.08	g
60797.11337612269	24.19	g
60799.15457912037	24.28	g
60793.13559912037	24.29	g
60799.14965511574	24.36	g
60797.09153912037	24.22	g
60797.127043125	24.51	g
60793.19833011574	24.14	g
60799.14774112269	24.29	g
60797.11239412037	24.16	g
60797.041893125	23.78	i
60797.04093511574	23.48	i
60797.03453211806	23.64	i
60797.038033125	23.67	i
60797.035602118056	23.51	i
60797.026227118055	23.34	i
60797.02966912037	23.54	i
60797.03608711805	23.53	i
60797.03063511574	23.69	i
60797.04437112268	23.58	i
60797.040428125	23.38	i
60797.022357118054	23.61	i
60797.03306912037	23.84	i
60795.03600011574	24.07	r
60799.11159612268	23.71	r
60799.11704011574	23.45	r
60797.07610511574	24.08	r
60793.19449112268	23.82	r
60797.06984211806	23.67	r
60797.07955912037	23.83	r
60795.03011211805	23.69	r
60795.067728125	23.77	r
60797.07465011574	24.03	r
60799.132796122685	23.93	r
60795.06925612268	23.37	r
60797.07032011574	24.03	r
60797.072242118054	23.78	r
60799.10676511574	23.90	r
60799.13767711806	24.03	r
60797.07513612269	23.92	r
60799.12141112269	23.76	r
60795.07269912037	23.89	r
60799.11304011574	23.69	r
60795.03110912037	23.60	r
60797.057638125	24.00	r
60797.06055412037	23.56	r
60795.071727118055	23.87	r
60797.056673125	23.77	r
60799.11461511574	23.84	r
60797.067821122684	23.61	r
60797.05911912037	23.84	r
60799.13035011574	24.00	r
60797.05523511574	23.67	r
60799.13523112269	23.81	r
60797.06491112269	24.00	r
60795.032578125	23.45	r
60795.03502011574	23.65	r
60799.131318125	24.13	r
60799.085977118055	23.95	r
60797.06734511574	23.95	r
60799.11901011574	23.94	r
60799.110643125	24.01	r
60799.084988125	23.68	r
60799.12044412037	23.96	r
60799.13621011574	23.88	r
60799.09988112268	23.80	r
60793.19300112269	23.68	r
60797.06153211805	24.17	r
60793.186007118056	23.81	r
60799.133749120374	23.96	r
60793.18501511574	23.80	r
60793.19100612269	23.74	r
60793.187518125	23.81	r
60797.06250412037	24.04	r
60799.125336122685	23.84	r
60797.082003125	24.03	r
60797.066352118054	23.91	r
60797.07709112269	23.88	r
