mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.378572371482466	24.293	0.205	g
60793.14193525463	17.38189602688472	24.361	0.204	g
60793.142930462964	17.382433959951122	24.178	0.206	g
60793.18501516204	17.40466414416354	23.795	0.179	r
60793.1860074537	17.40519774275517	23.813	0.184	r
60793.187517858794	17.406014695710823	23.81	0.191	r
60793.19100565972	17.407872022533315	23.739	0.181	r
60793.19300085648	17.40890097424463	23.681	0.18	r
60793.19449115741	17.40966040977467	23.819	0.205	r
60793.19832956018	17.41174779976774	24.14	0.2	g
60795.03011165509	18.369665325107047	23.693	0.184	r
60795.031108958334	18.37024297444551	23.598	0.153	r
60795.03257805556	18.370988402125544	23.449	0.113	r
60795.03502016204	18.37228445023534	23.654	0.161	r
60795.03599975695	18.372761961599867	24.069	0.2	r
60795.06772796296	18.38942560359362	23.774	0.151	r
60795.06925565972	18.390264935059516	23.366	0.114	r
60795.07172695602	18.39152899636979	23.869	0.165	r
60795.07269936342	18.392058067982436	23.886	0.166	r
60797.022357361115	19.403014013873754	23.608	0.214	i
60797.02622675926	19.404993498061792	23.337	0.168	i
60797.02966876158	19.40677225621883	23.544	0.184	i
60797.03063516204	19.40727799430755	23.693	0.2	i
60797.033068854165	19.40855919406886	23.842	0.209	i
60797.034531655096	19.409315964026653	23.641	0.17	i
60797.03560236111	19.409889523024493	23.514	0.203	i
60797.03608695602	19.41011297676119	23.529	0.204	i
60797.038033460645	19.411139135599797	23.667	0.182	i
60797.040427858796	19.412365183941194	23.382	0.175	i
60797.04093456019	19.41265316640367	23.475	0.181	i
60797.04189255787	19.413128550482014	23.781	0.198	i
60797.04437076389	19.41441740813877	23.581	0.202	i
60797.0552353588	19.420052039791553	23.668	0.155	r
60797.05667326389	19.420821522106074	23.767	0.15	r
60797.05763766204	19.42130221998188	24.001	0.199	r
60797.05911865741	19.422104620440965	23.845	0.16	r
60797.060553564814	19.422833712328718	23.557	0.12	r
60797.06153175926	19.423352407370135	24.17	0.205	r
60797.0625040625	19.423863500482973	24.043	0.185	r
60797.06491126157	19.42512380727598	23.997	0.215	r
60797.06635175926	19.425876024945953	23.914	0.174	r
60797.06734466435	19.426394767154303	23.954	0.164	r
60797.06782055555	19.426616279607355	23.607	0.122	r
60797.06984195602	19.427660817577067	23.671	0.15	r
60797.0703203588	19.427919117745247	24.029	0.209	r
60797.0722424537	19.428905119547256	23.783	0.148	r
60797.07465025463	19.430148523237662	24.031	0.197	r
60797.07513615741	19.430414496304	23.923	0.173	r
60797.07610505787	19.430929186258545	24.08	0.185	r
60797.07709076389	19.431458464959924	23.875	0.157	r
60797.07955865741	19.432717698429784	23.828	0.166	r
60797.08200335648	19.433998915693476	24.031	0.198	r
60797.09153856481	19.438937311700705	24.221	0.173	g
60797.097803460645	19.442204825700305	24.036	0.178	g
60797.10756266204	19.447291843842308	23.906	0.142	g
60797.10852475694	19.447780556029777	24.236	0.178	g
60797.109007453706	19.44805264301238	24.08	0.178	g
60797.1123940625	19.44981052328281	24.155	0.162	g
60797.11337576389	19.45032010204759	24.186	0.178	g
60797.11577425926	19.451532089575785	24.193	0.174	g
60797.12313206019	19.455366033856343	24.031	0.148	g
60797.12704315972	19.45741017253095	24.513	0.203	g
60797.12804005787	19.45792207886566	24.427	0.206	g
60799.08498846065	20.461277202613402	23.683	0.167	r
60799.085976863425	20.46180364918682	23.952	0.196	r
60799.09988065972	20.46889722186322	23.802	0.205	r
60799.10676486111	20.472475475926515	23.904	0.216	r
60799.11064346065	20.474484734818525	24.009	0.203	r
60799.11159645834	20.474954092437365	23.711	0.182	r
60799.11303956019	20.475694053490518	23.688	0.164	r
60799.114615162034	20.476498815244092	23.838	0.187	r
60799.11704016204	20.477777306300794	23.454	0.149	r
60799.119009953705	20.478732920845733	23.937	0.2	r
60799.120443761574	20.47949737985739	23.962	0.206	r
60799.12141126157	20.479993242368973	23.756	0.181	r
60799.12533596065	20.48202048380235	23.841	0.203	r
60799.13034956018	20.484557745076813	23.998	0.203	r
60799.131317962965	20.48508123757819	24.126	0.232	r
60799.132796157406	20.485880979088694	23.932	0.188	r
60799.13374925926	20.486336585201176	23.957	0.196	r
60799.13523115741	20.487116378760348	23.806	0.191	r
60799.13620995371	20.487585214019234	23.882	0.189	r
60799.13767675926	20.488315616056703	24.027	0.196	r
60799.147740960645	20.493507159466535	24.288	0.197	g
60799.14965525463	20.494486463472903	24.358	0.21	g
60799.154579155096	20.497008475221232	24.284	0.177	g
60799.1571115625	20.498337647788404	24.267	0.202	g
