mjd	mag	rmsmag	band
60793.1355990625	24.293	0.205	g
60793.14193525463	24.361	0.204	g
60793.142930462964	24.178	0.206	g
60793.18501516204	23.795	0.179	r
60793.1860074537	23.813	0.184	r
60793.187517858794	23.81	0.191	r
60793.19100565972	23.739	0.181	r
60793.19300085648	23.681	0.18	r
60793.19449115741	23.819	0.205	r
60793.19832956018	24.14	0.2	g
60795.03011165509	23.693	0.184	r
60795.031108958334	23.598	0.153	r
60795.03257805556	23.449	0.113	r
60795.03502016204	23.654	0.161	r
60795.03599975695	24.069	0.2	r
60795.06772796296	23.774	0.151	r
60795.06925565972	23.366	0.114	r
60795.07172695602	23.869	0.165	r
60795.07269936342	23.886	0.166	r
60797.022357361115	23.608	0.214	i
60797.02622675926	23.337	0.168	i
60797.02966876158	23.544	0.184	i
60797.03063516204	23.693	0.2	i
60797.033068854165	23.842	0.209	i
60797.034531655096	23.641	0.17	i
60797.03560236111	23.514	0.203	i
60797.03608695602	23.529	0.204	i
60797.038033460645	23.667	0.182	i
60797.040427858796	23.382	0.175	i
60797.04093456019	23.475	0.181	i
60797.04189255787	23.781	0.198	i
60797.04437076389	23.581	0.202	i
60797.0552353588	23.668	0.155	r
60797.05667326389	23.767	0.15	r
60797.05763766204	24.001	0.199	r
60797.05911865741	23.845	0.16	r
60797.060553564814	23.557	0.12	r
60797.06153175926	24.17	0.205	r
60797.0625040625	24.043	0.185	r
60797.06491126157	23.997	0.215	r
60797.06635175926	23.914	0.174	r
60797.06734466435	23.954	0.164	r
60797.06782055555	23.607	0.122	r
60797.06984195602	23.671	0.15	r
60797.0703203588	24.029	0.209	r
60797.0722424537	23.783	0.148	r
60797.07465025463	24.031	0.197	r
60797.07513615741	23.923	0.173	r
60797.07610505787	24.08	0.185	r
60797.07709076389	23.875	0.157	r
60797.07955865741	23.828	0.166	r
60797.08200335648	24.031	0.198	r
60797.09153856481	24.221	0.173	g
60797.097803460645	24.036	0.178	g
60797.10756266204	23.906	0.142	g
60797.10852475694	24.236	0.178	g
60797.109007453706	24.08	0.178	g
60797.1123940625	24.155	0.162	g
60797.11337576389	24.186	0.178	g
60797.11577425926	24.193	0.174	g
60797.12313206019	24.031	0.148	g
60797.12704315972	24.513	0.203	g
60797.12804005787	24.427	0.206	g
60799.08498846065	23.683	0.167	r
60799.085976863425	23.952	0.196	r
60799.09988065972	23.802	0.205	r
60799.10676486111	23.904	0.216	r
60799.11064346065	24.009	0.203	r
60799.11159645834	23.711	0.182	r
60799.11303956019	23.688	0.164	r
60799.114615162034	23.838	0.187	r
60799.11704016204	23.454	0.149	r
60799.119009953705	23.937	0.2	r
60799.120443761574	23.962	0.206	r
60799.12141126157	23.756	0.181	r
60799.12533596065	23.841	0.203	r
60799.13034956018	23.998	0.203	r
60799.131317962965	24.126	0.232	r
60799.132796157406	23.932	0.188	r
60799.13374925926	23.957	0.196	r
60799.13523115741	23.806	0.191	r
60799.13620995371	23.882	0.189	r
60799.13767675926	24.027	0.196	r
60799.147740960645	24.288	0.197	g
60799.14965525463	24.358	0.21	g
60799.154579155096	24.284	0.177	g
60799.1571115625	24.267	0.202	g
