mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.523520247431035	22.939	0.123	i
60787.111309155094	14.524290729667198	22.804	0.108	i
60787.11233025463	14.52485992408603	22.936	0.11	i
60787.11395915509	14.525685166624038	22.984	0.115	i
60787.11650885417	14.527013266434293	22.805	0.108	i
60787.11915486111	14.528389893581325	22.932	0.121	i
60787.12431576389	14.531079261404688	23.153	0.147	i
60787.125841863424	14.531869680209624	22.906	0.106	i
60787.126874953705	14.532392740866394	22.801	0.097	i
60787.12941436343	14.533691020852281	22.788	0.104	i
60787.13094915509	14.534496361194474	23.245	0.138	i
60787.13196466435	14.535036660028553	22.878	0.117	i
60787.13354326389	14.535838230659463	22.732	0.093	i
60790.118846157406	16.087326350207203	23.096	0.088	r
60790.1198728588	16.087874587769978	22.969	0.086	r
60790.1203753588	16.088142765356807	23.191	0.112	r
60790.12139645834	16.08866803949613	23.0	0.11	r
60790.122444155095	16.089234645126027	22.899	0.095	r
60790.12295456018	16.08948509634771	23.072	0.106	r
60790.12398135417	16.090028017998335	22.884	0.085	r
60790.132206064816	16.094330713315887	23.086	0.093	r
60790.132723159724	16.09462052515396	23.17	0.126	r
60790.13375065972	16.095135622228806	23.211	0.104	r
60790.13617025463	16.096398349562197	23.709	0.108	g
60790.1377149537	16.09720556001798	23.48	0.082	g
60790.13875005787	16.097751345910183	23.581	0.094	g
60790.14126815972	16.099079520042356	23.68	0.096	g
60790.14800275463	16.10258923995775	23.441	0.085	g
60790.17741975695	16.11804757851598	23.459	0.12	g
60790.17847115741	16.118540368895548	23.628	0.124	g
60790.180868055555	16.11978303597885	23.007	0.125	i
60790.18137706019	16.120067458146277	22.772	0.107	i
60790.1826790625	16.120751529163233	22.813	0.105	i
60790.18377085648	16.12132426486133	22.735	0.109	i
60790.18532755787	16.122132545877744	23.036	0.153	i
60790.18642106481	16.122719325860842	22.701	0.114	i
60790.18797385417	16.12352469172255	23.038	0.137	i
60790.19061106481	16.124901315963204	22.944	0.111	i
60793.1355990625	17.663233199125884	23.781	0.117	g
60793.1360865625	17.663478240509235	23.589	0.104	g
60793.137054363426	17.663990191602245	23.457	0.093	g
60793.13803065972	17.6645323246174	23.622	0.111	g
60793.13851606481	17.664755194544885	23.544	0.095	g
60793.139491354166	17.66529331208379	23.673	0.118	g
60793.14047425926	17.665798794034526	23.82	0.139	g
60793.14095516204	17.666035817863822	23.68	0.109	g
60793.14193525463	17.666565490173976	23.689	0.109	g
60793.142930462964	17.6670713047213	23.604	0.096	g
60793.144401157406	17.66786009945006	23.916	0.139	g
60793.18356665509	17.688398171555328	23.077	0.11	r
60793.18501516204	17.689145683281474	22.995	0.085	r
60793.1860074537	17.689678785474605	23.211	0.11	r
60793.1865253588	17.689959942300526	23.119	0.1	r
60793.187517858794	17.690460487009595	23.009	0.089	r
60793.19100565972	17.692294298465992	23.058	0.097	r
60793.19200236111	17.692805913277624	23.236	0.113	r
60793.19300085648	17.693334846141436	23.075	0.091	r
60793.19351395834	17.693606987999292	23.06	0.094	r
60793.19449115741	17.69413553883133	23.129	0.106	r
60793.196798460645	17.695320952251866	23.449	0.094	g
60793.197317164355	17.695615419515526	23.589	0.108	g
60793.19832956018	17.69614632313605	23.737	0.124	g
60793.199321458334	17.69663753060521	23.598	0.105	g
60793.19981975694	17.696905567344075	23.775	0.12	g
60793.20083395833	17.697444774796516	23.583	0.106	g
60793.201834155094	17.697934477864884	23.805	0.137	g
60793.2023190625	17.698217366056568	23.65	0.112	g
60793.20333736111	17.698754890382325	23.463	0.109	g
60793.2043240625	17.699272848334438	23.602	0.114	g
60793.20484445602	17.699533749532836	23.515	0.105	g
60793.20585346065	17.700078317865003	23.548	0.119	g
60795.03011165509	18.65276947582942	23.199	0.117	r
60795.03257805556	18.65406391919626	23.123	0.093	r
60795.033550960645	18.65455514382411	23.393	0.123	r
60795.0340403588	18.654811480286266	23.222	0.116	r
60795.03502016204	18.655336216676293	23.274	0.124	r
60795.03599975695	18.655851121717188	23.463	0.121	r
60795.03649755787	18.65612144425741	23.105	0.093	r
60795.056069363425	18.666362991593516	23.082	0.088	r
60795.067234953705	18.672234630525555	23.214	0.109	r
60795.06772796296	18.67248299188623	23.011	0.081	r
60795.068243761576	18.67274098660717	23.171	0.097	r
60795.06925565972	18.67327666240498	23.052	0.091	r
60795.070718055555	18.674037724518083	23.188	0.091	r
60795.07123925926	18.67431843916979	23.051	0.085	r
60795.07172695602	18.67457915478121	23.179	0.093	r
60795.07269936342	18.675080370598383	23.019	0.08	r
60795.07321585648	18.675347017355577	23.313	0.116	r
60795.09254275463	18.68549566301306	23.111	0.077	r
60795.10168895833	18.6902977672239	23.029	0.134	r
60795.102194259256	18.690529976236736	23.294	0.142	r
60795.14657815972	18.713786003665707	23.755	0.137	g
60795.148054861114	18.714568294650856	23.728	0.119	g
60795.148545358796	18.714836581424592	23.535	0.097	g
60795.14954466435	18.715351765890492	23.595	0.085	g
60795.15003055555	18.71561229314147	23.54	0.073	g
60795.15101126157	18.716133608005048	23.442	0.083	g
60795.15200436342	18.71666209128904	23.478	0.088	g
60795.152488657404	18.716897872453927	23.527	0.083	g
60795.15347065972	18.717403184023535	23.624	0.109	g
60795.1544653588	18.71793848625312	23.546	0.083	g
60795.15494915509	18.718175526928224	23.721	0.105	g
60797.021351655094	19.690914485100535	23.166	0.157	i
60797.021838761575	19.691141780569144	23.013	0.126	i
60797.02332706018	19.69191939699359	22.933	0.104	i
60797.02380675926	19.692174722396402	23.052	0.119	i
60797.024286354164	19.69244488023243	23.11	0.144	i
60797.024786458336	19.692671988810925	23.267	0.193	i
60797.02526956019	19.692962445364945	23.166	0.138	i
60797.025751354166	19.693202102320683	22.938	0.136	i
60797.02622675926	19.693437364903527	22.922	0.109	i
60797.02671626157	19.69371890108681	23.157	0.115	i
60797.028225358794	19.694491654740514	23.298	0.178	i
60797.02870606481	19.694758336993065	23.045	0.126	i
60797.02966876158	19.695246361901212	23.124	0.126	i
60797.03063516204	19.695757590949903	23.116	0.112	i
60797.03111365741	19.69600639826914	23.277	0.127	i
60797.03208005787	19.69651373231381	23.315	0.14	i
60797.032566354166	19.69677376525459	23.158	0.116	i
60797.033068854165	19.697020953477946	23.152	0.109	i
60797.03354505787	19.697280090340268	23.056	0.088	i
60797.034055358796	19.697542598244578	23.106	0.096	i
60797.034531655096	19.69780553468961	23.233	0.121	i
60797.03608695602	19.698604058860454	23.165	0.137	i
60797.0365740625	19.698853465174007	23.256	0.144	i
60797.03705585648	19.699106118943888	23.165	0.129	i
60797.037545162035	19.699362542605343	23.113	0.125	i
60797.038033460645	19.699621368007865	23.101	0.121	i
60797.03851436343	19.699863907514892	23.142	0.128	i
60797.03899376158	19.700109043209693	23.163	0.139	i
60797.039471261574	19.700340371625252	23.271	0.161	i
60797.039948564816	19.700617077473918	23.053	0.118	i
60797.040427858796	19.700814489448067	23.117	0.142	i
60797.04093456019	19.70113744722445	23.072	0.116	i
60797.04140956019	19.701365746690897	23.199	0.134	i
60797.042879953704	19.70214682482791	23.039	0.112	i
60797.04335706018	19.702390262780995	23.239	0.123	i
60797.04437076389	19.70295411888714	23.267	0.152	i
60797.0453449537	19.70344024847081	23.161	0.107	i
60797.04582275463	19.703689208690722	23.193	0.117	i
60797.04677826389	19.704182319881248	22.945	0.109	i
60797.05030326389	19.70603629402532	22.981	0.098	i
60797.05078275463	19.706283123359288	23.259	0.128	i
