mjd	mag_val	mag_band
60793.19833011574	23.74	g
60799.14531011574	23.55	g
60799.15112511574	23.79	g
60799.153621122685	23.85	g
60797.13250612268	23.72	g
60798.13191912037	23.86	g
60793.13559912037	23.78	g
60797.09345511574	23.71	g
60799.150132118055	23.93	g
60793.20183412037	23.80	g
60793.20333711806	23.46	g
60797.11828011574	23.62	g
60797.117795115744	23.59	g
60793.20432412037	23.60	g
60797.10659112268	23.39	g
60797.100223125	23.73	g
60797.09636011574	23.66	g
60797.105626122684	23.39	g
60797.08913912037	23.66	g
60798.12899211806	23.55	g
60797.096838125	23.66	g
60797.100711122686	23.55	g
60797.130468125	23.77	g
60790.141268125	23.68	g
60793.13803112268	23.62	g
60795.15446511574	23.55	g
60797.11337612269	23.83	g
60799.15506211806	23.53	g
60797.12851711806	23.77	g
60797.126063125	23.71	g
60798.13592511574	23.76	g
60799.14965511574	23.79	g
60798.10407511574	23.52	g
60795.15101112268	23.44	g
60797.119243125	23.42	g
60798.11231211806	23.48	g
60793.19982011574	23.77	g
60798.13143511574	23.44	g
60797.08961412037	23.72	g
60799.15409711806	23.75	g
60797.09201612268	23.61	g
60797.12949511574	23.63	g
60797.10611511574	23.56	g
60797.097803125	23.61	g
60797.12264511574	23.71	g
60793.14293011574	23.60	g
60797.116253125	23.66	g
60793.20083412037	23.58	g
60797.127043125	23.60	g
60799.15557412037	23.44	g
60798.13240711806	23.44	g
60797.101671122684	23.60	g
60797.13096711806	23.77	g
60793.13949112268	23.67	g
60797.11722211805	23.53	g
60795.146578125	23.75	g
60793.196798125	23.45	g
60797.12215912037	23.54	g
60795.14854511574	23.54	g
60799.14480011574	23.64	g
60795.153471122685	23.62	g
60798.12454511574	23.80	g
60798.125047118054	23.42	g
60797.10322011574	23.61	g
60799.14821612269	23.58	g
60798.11669711806	23.69	g
60797.12804011574	23.64	g
60798.127023125	23.52	g
60799.14432112269	23.68	g
60797.10465412037	23.56	g
60795.15200412037	23.48	g
60797.102168125	23.62	g
60799.15262412037	23.79	g
60797.124098125	23.47	g
60790.13771511574	23.48	g
60793.138516122686	23.54	g
60793.14193511574	23.69	g
60798.105042118055	23.70	g
60798.119673125	23.54	g
60797.10417612269	23.55	g
60797.107563125	23.40	g
60795.15494912037	23.72	g
60798.122597118054	23.62	g
60797.108044120374	23.58	g
60793.20231912037	23.65	g
60799.14774112269	23.62	g
60795.15248912037	23.53	g
60798.11327912037	23.46	g
60797.10119511574	23.57	g
60797.12361011574	23.90	g
60793.19932112269	23.60	g
60798.107938125	23.66	g
60793.144401122685	23.92	g
60797.10900711806	23.53	g
60798.134933125	23.79	g
60793.14095511574	23.68	g
60798.12163011574	23.47	g
60797.12070612269	23.75	g
60793.20484412037	23.52	g
60793.205853125	23.55	g
60795.150031122685	23.54	g
60798.12653511574	23.54	g
60793.13608711806	23.59	g
60799.15457912037	23.69	g
60797.105143125	23.54	g
60795.14954511574	23.59	g
60797.121188125	23.43	g
60797.102653125	23.73	g
60797.11239412037	23.55	g
60798.132901122684	23.83	g
60798.10746412037	23.79	g
60793.14047412037	23.82	g
60797.118753125	23.70	g
60797.125583125	23.60	g
60790.136170115744	23.71	g
60798.109881122684	23.90	g
60798.13046211805	23.51	g
60798.134443125	23.81	g
60797.09297612269	23.54	g
60793.13705412037	23.46	g
60797.121673125	23.70	g
60793.19731711806	23.59	g
60799.14676711806	23.88	g
60797.11577412037	23.82	g
60790.148003125	23.44	g
60798.11475011574	23.61	g
60797.09153912037	23.42	g
60797.092498125	23.56	g
60797.120221122685	23.68	g
60797.11142412037	23.69	g
60799.15210612269	23.64	g
60798.11870612269	23.63	g
60797.09009412037	23.72	g
60790.138750115744	23.58	g
60798.115723125	23.43	g
60795.148055115744	23.73	g
60797.090578125	23.57	g
60798.10890412037	23.63	g
60797.10852511574	23.65	g
60798.10649511574	23.54	g
60797.133473125	23.56	g
60798.114266122684	23.53	g
60797.13299412037	23.95	g
60798.129468125	23.70	g
60799.14579112268	23.48	g
60790.17742011574	23.46	g
60797.09490211806	23.68	g
60797.099263125	23.63	g
60797.10707511574	23.62	g
60790.17847112269	23.63	g
60798.122113125	23.79	g
60797.08865511574	23.70	g
60798.10552511574	23.83	g
60797.11674211806	23.54	g
60787.109783125	22.94	i
60790.186421122686	22.70	i
60797.03306912037	23.15	i
60797.04288011574	23.04	i
60798.01446912037	22.88	i
60797.02671612269	23.16	i
60797.03994912037	23.05	i
60797.02380711806	23.05	i
60798.01691511574	22.97	i
60798.01544511574	23.04	i
60798.019867118055	23.05	i
60799.03884612268	23.18	i
60797.023327118055	22.93	i
60798.03213112269	22.93	i
60790.18377112268	22.73	i
60790.187974120374	23.04	i
60797.046778125	22.95	i
60797.045823125	23.19	i
60798.02035612269	23.18	i
60798.034551122684	22.95	i
60798.019378125	22.82	i
60797.03111412037	23.28	i
60787.13196511574	22.88	i
60797.03754511574	23.11	i
60798.03262511574	22.86	i
60799.03144011574	23.09	i
60797.02966912037	23.12	i
60797.038033125	23.10	i
60787.11233011574	22.94	i
60797.03405511574	23.11	i
60797.050783125	23.26	i
60799.032896122684	23.16	i
60797.02575112269	22.94	i
60797.025270115744	23.17	i
60787.11650912037	22.80	i
60787.125842118054	22.91	i
60797.03208011574	23.32	i
60797.04534511574	23.16	i
60797.028706122685	23.05	i
60790.18137711805	22.77	i
60797.033545115744	23.06	i
60797.041410115744	23.20	i
60798.012023125	22.84	i
60797.02428612269	23.11	i
60797.050303125	22.98	i
60787.133543125	22.73	i
60787.12687511574	22.80	i
