mjd	mag	rmsmag	band
60787.10978266204	22.939	0.123	i
60787.111309155094	22.804	0.108	i
60787.11233025463	22.936	0.11	i
60787.11395915509	22.984	0.115	i
60787.11650885417	22.805	0.108	i
60787.11915486111	22.932	0.121	i
60787.12431576389	23.153	0.147	i
60787.125841863424	22.906	0.106	i
60787.126874953705	22.801	0.097	i
60787.12941436343	22.788	0.104	i
60787.13094915509	23.245	0.138	i
60787.13196466435	22.878	0.117	i
60787.13354326389	22.732	0.093	i
60790.118846157406	23.096	0.088	r
60790.1198728588	22.969	0.086	r
60790.1203753588	23.191	0.112	r
60790.12139645834	23.0	0.11	r
60790.122444155095	22.899	0.095	r
60790.12295456018	23.072	0.106	r
60790.12398135417	22.884	0.085	r
60790.132206064816	23.086	0.093	r
60790.132723159724	23.17	0.126	r
60790.13375065972	23.211	0.104	r
60790.13617025463	23.709	0.108	g
60790.1377149537	23.48	0.082	g
60790.13875005787	23.581	0.094	g
60790.14126815972	23.68	0.096	g
60790.14800275463	23.441	0.085	g
60790.17741975695	23.459	0.12	g
60790.17847115741	23.628	0.124	g
60790.180868055555	23.007	0.125	i
60790.18137706019	22.772	0.107	i
60790.1826790625	22.813	0.105	i
60790.18377085648	22.735	0.109	i
60790.18532755787	23.036	0.153	i
60790.18642106481	22.701	0.114	i
60790.18797385417	23.038	0.137	i
60790.19061106481	22.944	0.111	i
60793.1355990625	23.781	0.117	g
60793.1360865625	23.589	0.104	g
60793.137054363426	23.457	0.093	g
60793.13803065972	23.622	0.111	g
60793.13851606481	23.544	0.095	g
60793.139491354166	23.673	0.118	g
60793.14047425926	23.82	0.139	g
60793.14095516204	23.68	0.109	g
60793.14193525463	23.689	0.109	g
60793.142930462964	23.604	0.096	g
60793.144401157406	23.916	0.139	g
60793.18356665509	23.077	0.11	r
60793.18501516204	22.995	0.085	r
60793.1860074537	23.211	0.11	r
60793.1865253588	23.119	0.1	r
60793.187517858794	23.009	0.089	r
60793.19100565972	23.058	0.097	r
60793.19200236111	23.236	0.113	r
60793.19300085648	23.075	0.091	r
60793.19351395834	23.06	0.094	r
60793.19449115741	23.129	0.106	r
60793.196798460645	23.449	0.094	g
60793.197317164355	23.589	0.108	g
60793.19832956018	23.737	0.124	g
60793.199321458334	23.598	0.105	g
60793.19981975694	23.775	0.12	g
60793.20083395833	23.583	0.106	g
60793.201834155094	23.805	0.137	g
60793.2023190625	23.65	0.112	g
60793.20333736111	23.463	0.109	g
60793.2043240625	23.602	0.114	g
60793.20484445602	23.515	0.105	g
60793.20585346065	23.548	0.119	g
60795.03011165509	23.199	0.117	r
60795.03257805556	23.123	0.093	r
60795.033550960645	23.393	0.123	r
60795.0340403588	23.222	0.116	r
60795.03502016204	23.274	0.124	r
60795.03599975695	23.463	0.121	r
60795.03649755787	23.105	0.093	r
60795.056069363425	23.082	0.088	r
60795.067234953705	23.214	0.109	r
60795.06772796296	23.011	0.081	r
60795.068243761576	23.171	0.097	r
60795.06925565972	23.052	0.091	r
60795.070718055555	23.188	0.091	r
60795.07123925926	23.051	0.085	r
60795.07172695602	23.179	0.093	r
60795.07269936342	23.019	0.08	r
60795.07321585648	23.313	0.116	r
60795.09254275463	23.111	0.077	r
60795.10168895833	23.029	0.134	r
60795.102194259256	23.294	0.142	r
60795.14657815972	23.755	0.137	g
60795.148054861114	23.728	0.119	g
60795.148545358796	23.535	0.097	g
60795.14954466435	23.595	0.085	g
60795.15003055555	23.54	0.073	g
60795.15101126157	23.442	0.083	g
60795.15200436342	23.478	0.088	g
60795.152488657404	23.527	0.083	g
60795.15347065972	23.624	0.109	g
60795.1544653588	23.546	0.083	g
60795.15494915509	23.721	0.105	g
60797.021351655094	23.166	0.157	i
60797.021838761575	23.013	0.126	i
60797.02332706018	22.933	0.104	i
60797.02380675926	23.052	0.119	i
60797.024286354164	23.11	0.144	i
60797.024786458336	23.267	0.193	i
60797.02526956019	23.166	0.138	i
60797.025751354166	22.938	0.136	i
60797.02622675926	22.922	0.109	i
60797.02671626157	23.157	0.115	i
60797.028225358794	23.298	0.178	i
60797.02870606481	23.045	0.126	i
60797.02966876158	23.124	0.126	i
60797.03063516204	23.116	0.112	i
60797.03111365741	23.277	0.127	i
60797.03208005787	23.315	0.14	i
60797.032566354166	23.158	0.116	i
60797.033068854165	23.152	0.109	i
60797.03354505787	23.056	0.088	i
60797.034055358796	23.106	0.096	i
60797.034531655096	23.233	0.121	i
60797.03608695602	23.165	0.137	i
60797.0365740625	23.256	0.144	i
60797.03705585648	23.165	0.129	i
60797.037545162035	23.113	0.125	i
60797.038033460645	23.101	0.121	i
60797.03851436343	23.142	0.128	i
60797.03899376158	23.163	0.139	i
60797.039471261574	23.271	0.161	i
60797.039948564816	23.053	0.118	i
60797.040427858796	23.117	0.142	i
60797.04093456019	23.072	0.116	i
60797.04140956019	23.199	0.134	i
60797.042879953704	23.039	0.112	i
60797.04335706018	23.239	0.123	i
60797.04437076389	23.267	0.152	i
60797.0453449537	23.161	0.107	i
60797.04582275463	23.193	0.117	i
60797.04677826389	22.945	0.109	i
60797.05030326389	22.981	0.098	i
60797.05078275463	23.259	0.128	i
60797.05475565972	23.204	0.122	r
60797.0552353588	23.274	0.165	r
60797.055713657406	23.194	0.096	r
60797.05619736111	23.356	0.109	r
60797.05667326389	23.238	0.103	r
60797.05715296296	23.358	0.113	r
60797.05763766204	23.371	0.113	r
60797.05811815972	23.075	0.091	r
60797.058633657405	23.085	0.094	r
60797.05911865741	23.299	0.106	r
60797.06007535879	23.34	0.112	r
60797.060553564814	23.267	0.082	r
60797.061048159725	23.279	0.089	r
60797.0625040625	23.299	0.095	r
60797.06298335648	23.305	0.086	r
60797.06491126157	23.21	0.093	r
