mjd	phase angle	mag	rmsmag	band
60797.021838761575	19.02242674722547	23.184	0.162	i
60797.02380675926	19.023461551550124	23.139	0.128	i
60797.02526956019	19.02424065894831	23.383	0.159	i
60797.02671626157	19.02502483504796	23.547	0.161	i
60797.02870606481	19.026083696831503	23.622	0.202	i
60797.02918745371	19.02631266760893	23.648	0.191	i
60797.032566354166	19.02809710938479	23.428	0.142	i
60797.03354505787	19.02862441340551	23.587	0.15	i
60797.034055358796	19.028884517698966	23.559	0.142	i
60797.037545162035	19.030729243347466	23.538	0.166	i
60797.03899376158	19.031480014186396	23.684	0.203	i
60797.042377164355	19.033271797761852	23.653	0.18	i
60797.04335706018	19.033789602549277	23.524	0.164	i
60797.04386826389	19.034065003027557	23.264	0.151	i
60797.04725445602	19.035830098344572	23.337	0.139	i
60797.05078275463	19.037687731248624	23.706	0.194	i
60797.05475565972	19.03977914811254	23.441	0.15	r
60797.05619736111	19.04056987016335	23.541	0.135	r
60797.05715296296	19.041067488710837	23.954	0.184	r
60797.05811815972	19.041576173270617	23.752	0.17	r
60797.058633657405	19.0418391102798	23.562	0.139	r
60797.05959505787	19.042365958164435	23.577	0.122	r
60797.061048159725	19.04312117143726	23.886	0.161	r
60797.06202135417	19.043641241818666	23.833	0.169	r
60797.06298335648	19.044138485358626	23.735	0.123	r
60797.0634640625	19.04441635520457	23.659	0.121	r
60797.06685865741	19.046170529930876	23.645	0.125	r
60797.068297858794	19.046944564762857	23.66	0.125	r
60797.06936555556	19.04750525884913	23.511	0.158	r
60797.07080085648	19.04829012709292	23.455	0.113	r
60797.07176186342	19.04876332694563	23.676	0.141	r
60797.075621157404	19.05081579098216	23.96	0.175	r
60797.076608958334	19.0513288822113	23.679	0.128	r
60797.07760085648	19.051871288783147	23.475	0.11	r
60797.08151956018	19.053930787762834	23.544	0.119	r
60797.08296266204	19.054716387998464	23.825	0.169	r
60797.08402585648	19.05524790288181	23.665	0.168	r
60797.0886553588	19.05766948456624	23.699	0.121	g
60797.09009395833	19.05845715188235	24.188	0.17	g
60797.091053854165	19.0589345720921	24.353	0.206	g
60797.092498460646	19.059741520340136	24.165	0.163	g
60797.093455462964	19.060244501701263	23.899	0.131	g
60797.0949015625	19.06098074345929	23.83	0.136	g
60797.09587005787	19.061483339905315	24.147	0.189	g
60797.09683826389	19.06202145250416	23.926	0.13	g
60797.097315555555	19.062264177413855	23.84	0.133	g
60797.102168460646	19.064816194081217	24.323	0.182	g
60797.10321956019	19.065414313270082	23.765	0.143	g
60797.10465436343	19.066157889347693	24.132	0.168	g
60797.10804425926	19.067891164264914	23.938	0.168	g
60797.11045716435	19.06917130832519	24.107	0.175	g
60797.11142436343	19.06972172321505	24.077	0.141	g
60797.111904756945	19.06991564410343	24.042	0.15	g
60797.115291458336	19.07173005530946	24.096	0.162	g
60797.11625346065	19.07226767232682	23.81	0.117	g
60797.11674175926	19.07252432671101	24.199	0.192	g
60797.11779525463	19.073071700139693	24.128	0.165	g
60797.11924275463	19.073822819935657	23.782	0.146	g
60797.12022145833	19.074345342199088	24.135	0.174	g
60797.12167315972	19.07509448882548	24.168	0.146	g
60797.12264466435	19.07561706509734	23.647	0.1	g
60797.123610462964	19.07612352674269	24.12	0.165	g
60797.126062662035	19.077478594367907	24.315	0.203	g
60797.12655335648	19.077683704680375	24.17	0.174	g
60797.129973854164	19.07948139442071	23.992	0.179	g
60797.13096675926	19.080045048200493	24.103	0.189	g
60797.13144895833	19.08028552113894	24.189	0.17	g
60797.132505960646	19.080846584859795	23.667	0.133	g
60798.04319975695	19.557379379404598	23.317	0.176	r
60798.04564805556	19.55867026014075	23.539	0.185	r
60798.04955085648	19.560666694936597	23.42	0.182	r
60798.05696686343	19.564637779746512	23.21	0.148	r
60798.057937060184	19.56510507523539	23.446	0.188	r
60798.059389155096	19.5658820102467	23.438	0.212	r
60798.06035925926	19.566427804438735	23.601	0.213	r
60798.061836458335	19.567150016873608	23.299	0.152	r
60798.069139756946	19.571008777292302	23.406	0.195	r
60798.071650659724	19.572318019346962	23.297	0.166	r
60798.07261826389	19.572805299524664	23.343	0.187	r
60798.074073055555	19.573586813458874	23.204	0.161	r
60798.075049756946	19.574105757044407	23.445	0.171	r
60798.07845956019	19.575901259378124	23.536	0.191	r
60798.08237775463	19.577902526033267	23.516	0.198	r
60798.08730986111	19.580547591048056	23.481	0.184	r
60798.08972686343	19.58181105081756	23.645	0.187	r
60798.09215195602	19.58308175273877	23.178	0.153	r
60798.09311585648	19.583611423658247	23.464	0.154	r
60798.097968263886	19.586161522616944	23.332	0.15	r
60798.09950956018	19.586972452576305	23.393	0.157	r
60798.10552525463	19.590126618004206	24.03	0.208	g
60798.10649486111	19.590577884800062	24.086	0.212	g
60798.10793805555	19.59135024879564	23.868	0.175	g
