mjd	mag	rmsmag	band
60797.021838761575	23.184	0.162	i
60797.02380675926	23.139	0.128	i
60797.02526956019	23.383	0.159	i
60797.02671626157	23.547	0.161	i
60797.02870606481	23.622	0.202	i
60797.02918745371	23.648	0.191	i
60797.032566354166	23.428	0.142	i
60797.03354505787	23.587	0.15	i
60797.034055358796	23.559	0.142	i
60797.037545162035	23.538	0.166	i
60797.03899376158	23.684	0.203	i
60797.042377164355	23.653	0.18	i
60797.04335706018	23.524	0.164	i
60797.04386826389	23.264	0.151	i
60797.04725445602	23.337	0.139	i
60797.05078275463	23.706	0.194	i
60797.05475565972	23.441	0.15	r
60797.05619736111	23.541	0.135	r
60797.05715296296	23.954	0.184	r
60797.05811815972	23.752	0.17	r
60797.058633657405	23.562	0.139	r
60797.05959505787	23.577	0.122	r
60797.061048159725	23.886	0.161	r
60797.06202135417	23.833	0.169	r
60797.06298335648	23.735	0.123	r
60797.0634640625	23.659	0.121	r
60797.06685865741	23.645	0.125	r
60797.068297858794	23.66	0.125	r
60797.06936555556	23.511	0.158	r
60797.07080085648	23.455	0.113	r
60797.07176186342	23.676	0.141	r
60797.075621157404	23.96	0.175	r
60797.076608958334	23.679	0.128	r
60797.07760085648	23.475	0.11	r
60797.08151956018	23.544	0.119	r
60797.08296266204	23.825	0.169	r
60797.08402585648	23.665	0.168	r
60797.0886553588	23.699	0.121	g
60797.09009395833	24.188	0.17	g
60797.091053854165	24.353	0.206	g
60797.092498460646	24.165	0.163	g
60797.093455462964	23.899	0.131	g
60797.0949015625	23.83	0.136	g
60797.09587005787	24.147	0.189	g
60797.09683826389	23.926	0.13	g
60797.097315555555	23.84	0.133	g
60797.102168460646	24.323	0.182	g
60797.10321956019	23.765	0.143	g
60797.10465436343	24.132	0.168	g
60797.10804425926	23.938	0.168	g
60797.11045716435	24.107	0.175	g
60797.11142436343	24.077	0.141	g
60797.111904756945	24.042	0.15	g
60797.115291458336	24.096	0.162	g
60797.11625346065	23.81	0.117	g
60797.11674175926	24.199	0.192	g
60797.11779525463	24.128	0.165	g
60797.11924275463	23.782	0.146	g
60797.12022145833	24.135	0.174	g
60797.12167315972	24.168	0.146	g
60797.12264466435	23.647	0.1	g
60797.123610462964	24.12	0.165	g
60797.126062662035	24.315	0.203	g
60797.12655335648	24.17	0.174	g
60797.129973854164	23.992	0.179	g
60797.13096675926	24.103	0.189	g
60797.13144895833	24.189	0.17	g
60797.132505960646	23.667	0.133	g
60798.04319975695	23.317	0.176	r
60798.04564805556	23.539	0.185	r
60798.04955085648	23.42	0.182	r
60798.05696686343	23.21	0.148	r
60798.057937060184	23.446	0.188	r
60798.059389155096	23.438	0.212	r
60798.06035925926	23.601	0.213	r
60798.061836458335	23.299	0.152	r
60798.069139756946	23.406	0.195	r
60798.071650659724	23.297	0.166	r
60798.07261826389	23.343	0.187	r
60798.074073055555	23.204	0.161	r
60798.075049756946	23.445	0.171	r
60798.07845956019	23.536	0.191	r
60798.08237775463	23.516	0.198	r
60798.08730986111	23.481	0.184	r
60798.08972686343	23.645	0.187	r
60798.09215195602	23.178	0.153	r
60798.09311585648	23.464	0.154	r
60798.097968263886	23.332	0.15	r
60798.09950956018	23.393	0.157	r
60798.10552525463	24.03	0.208	g
60798.10649486111	24.086	0.212	g
60798.10793805555	23.868	0.175	g
60798.108903761575	23.898	0.179	g
60798.110360659724	23.99	0.201	g
60798.11134025463	23.864	0.192	g
60798.12114415509	23.929	0.187	g
60798.12259716435	23.749	0.145	g
60798.12357675926	24.012	0.194	g
60798.13240675926	24.035	0.193	g
60798.13347206019	23.667	0.16	g
60798.134933263886	23.792	0.165	g
60798.13690225694	24.039	0.212	g
60799.02652025463	23.437	0.192	i
60799.0284990625	23.435	0.199	i
60799.03339486111	23.322	0.178	i
60799.085495162035	23.893	0.206	r
60799.08891106481	23.489	0.152	r
60799.090375659725	23.663	0.198	r
60799.091341354164	23.524	0.144	r
60799.092355960645	23.727	0.171	r
60799.092836655094	23.511	0.16	r
60799.0973028588	23.666	0.176	r
60799.09779126157	23.712	0.163	r
60799.098870856484	23.351	0.131	r
60799.100400358795	23.62	0.185	r
60799.101367256946	23.84	0.206	r
60799.103849259256	23.795	0.191	r
60799.10482486111	23.468	0.142	r
60799.10775186343	23.501	0.162	r
60799.11111615741	23.555	0.136	r
60799.112077060185	23.343	0.133	r
60799.11254835648	23.758	0.184	r
60799.11361826389	23.485	0.139	r
60799.11512106482	23.867	0.204	r
60799.116083657405	23.554	0.152	r
60799.117556655096	23.543	0.147	r
60799.118527453706	23.792	0.17	r
60799.11996665509	23.615	0.134	r
60799.120927662036	23.668	0.152	r
60799.12192055555	23.75	0.177	r
60799.12241456019	23.551	0.147	r
60799.125807662036	23.729	0.207	r
60799.126800555554	23.573	0.154	r
60799.127292164354	23.656	0.169	r
60799.12835706019	23.568	0.14	r
60799.12986915509	23.571	0.143	r
60799.130825555556	23.422	0.124	r
60799.13183106481	23.645	0.165	r
60799.13231626157	23.539	0.132	r
60799.13327326389	23.741	0.15	r
60799.13474085648	23.51	0.126	r
60799.13571986111	23.733	0.161	r
60799.13671986111	24.062	0.205	r
60799.13719736111	23.889	0.185	r
60799.14531025463	23.922	0.182	g
60799.14579055556	23.927	0.163	g
60799.147740960645	24.111	0.177	g
60799.14917466435	24.287	0.21	g
60799.1501324537	24.224	0.176	g
60799.150643761575	24.216	0.188	g
