mjd	mag_val	mag_band
60798.133472118054	23.67	g
60797.10465412037	24.13	g
60799.14531011574	23.92	g
60797.110457118055	24.11	g
60797.09009412037	24.19	g
60799.14579112268	23.93	g
60797.131449120374	24.19	g
60798.134933125	23.79	g
60797.121673125	24.17	g
60797.111905115744	24.04	g
60797.108044120374	23.94	g
60797.119243125	23.78	g
60797.10322011574	23.77	g
60797.11674211806	24.20	g
60797.116253125	23.81	g
60797.11529112268	24.10	g
60798.10649511574	24.09	g
60798.122597118054	23.75	g
60797.09490211806	23.83	g
60797.09587011574	24.15	g
60797.12264511574	23.65	g
60797.13250612268	23.67	g
60799.15064412037	24.22	g
60797.120221122685	24.14	g
60799.14917511574	24.29	g
60797.117795115744	24.13	g
60798.10890412037	23.90	g
60798.13690211806	24.04	g
60797.102168125	24.32	g
60797.12997412037	23.99	g
60797.11142412037	24.08	g
60799.150132118055	24.22	g
60798.110361122686	23.99	g
60798.11134011574	23.86	g
60797.09105412037	24.35	g
60798.107938125	23.87	g
60798.12357711806	24.01	g
60798.13240711806	24.04	g
60797.08865511574	23.70	g
60798.10552511574	24.03	g
60797.13096711806	24.10	g
60797.126063125	24.32	g
60797.09345511574	23.90	g
60797.092498125	24.16	g
60797.09731612269	23.84	g
60797.12361011574	24.12	g
60797.096838125	23.93	g
60797.126553125	24.17	g
60799.14774112269	24.11	g
60798.12114412037	23.93	g
60797.02918711805	23.65	i
60797.028706122685	23.62	i
60797.02380711806	23.14	i
60797.02671612269	23.55	i
60797.033545115744	23.59	i
60797.03899412037	23.68	i
60799.02652011574	23.44	i
60797.043357118055	23.52	i
60797.04237711806	23.65	i
60797.03754511574	23.54	i
60799.03339511574	23.32	i
60797.02183912037	23.18	i
60797.043868125	23.26	i
60797.025270115744	23.38	i
60797.03256612268	23.43	i
60797.050783125	23.71	i
60797.04725412037	23.34	i
60799.02849912037	23.43	i
60797.03405511574	23.56	i
60798.097968125	23.33	r
60797.082963125	23.82	r
60799.128357118054	23.57	r
60797.057153125	23.95	r
60797.062021122685	23.83	r
60799.112548125	23.76	r
60799.10040011574	23.62	r
60797.061048125	23.89	r
60798.045648125	23.54	r
60798.08731011574	23.48	r
60799.125808125	23.73	r
60799.121921122685	23.75	r
60799.13672011574	24.06	r
60799.11852711806	23.79	r
60798.05793711806	23.45	r
60797.06346412037	23.66	r
60797.062983125	23.73	r
60799.13082612269	23.42	r
60799.131831122686	23.64	r
60798.071651122686	23.30	r
60799.133273125	23.74	r
60797.068298125	23.66	r
60799.09779112269	23.71	r
60799.09037612269	23.66	r
60797.07080112268	23.45	r
60799.11755711806	23.54	r
60797.06685912037	23.64	r
60799.097303125	23.67	r
60798.06914011574	23.41	r
60798.05696711806	23.21	r
60797.08152011574	23.54	r
60797.05619711806	23.54	r
60799.092837118056	23.51	r
60799.09235612269	23.73	r
60798.06035912037	23.60	r
60799.137197118056	23.89	r
60798.04955112268	23.42	r
60798.09215211806	23.18	r
60797.06936612268	23.51	r
60799.11207711806	23.34	r
60799.135720115744	23.73	r
60797.058118125	23.75	r
60797.054756122685	23.44	r
60799.126801122686	23.57	r
60799.11608412037	23.55	r
60799.13231612268	23.54	r
60799.088911122686	23.49	r
60799.13474112268	23.51	r
60798.07505011574	23.45	r
60798.072618125	23.34	r
60797.084026122684	23.66	r
60799.10482511574	23.47	r
60799.11512112268	23.87	r
60799.09887112268	23.35	r
60799.101367118055	23.84	r
60799.11996711806	23.61	r
60797.07660912037	23.68	r
60799.122415115744	23.55	r
60799.08549511574	23.89	r
60798.09951011574	23.39	r
60799.09134112269	23.52	r
60798.074073125	23.20	r
60799.12986912037	23.57	r
60799.11111612269	23.55	r
60799.10384912037	23.80	r
60799.120928125	23.67	r
60799.12729211806	23.66	r
60798.04320011574	23.32	r
60799.107752118056	23.50	r
60798.082378125	23.52	r
60799.113618125	23.48	r
60798.07846011574	23.54	r
60798.09311612268	23.46	r
60798.06183612269	23.30	r
60797.07562112268	23.96	r
60798.08972711806	23.64	r
60798.05938912037	23.44	r
60797.077601122684	23.48	r
60797.07176211805	23.68	r
60797.05863412037	23.56	r
60797.05959511574	23.58	r
