mjd	mag	rmsmag	band
60797.06202135417	23.773	0.16	r
60797.0634640625	23.773	0.157	r
60797.076608958334	23.598	0.122	r
60797.07808165509	23.612	0.162	r
60797.09587005787	23.517	0.104	g
60797.11045716435	24.086	0.187	g
60797.11289425926	24.259	0.21	g
60797.12509055556	23.484	0.128	g
60797.12755085648	23.772	0.139	g
60798.0628153588	23.435	0.183	r
60798.06426895833	23.484	0.199	r
60798.11134025463	23.542	0.153	g
60798.113781354165	23.663	0.179	g
60798.12604275463	23.37	0.155	g
60798.12850046296	23.502	0.151	g
60799.106282256944	23.322	0.146	r
60799.10871606482	23.449	0.163	r
60799.110164363425	23.375	0.149	r
60799.120927662036	23.159	0.107	r
60799.12339356481	23.482	0.154	r
60799.14917466435	23.805	0.144	g
60799.151614664355	23.871	0.15	g
