mjd	mag_val	mag_band
60797.127551122685	23.77	g
60799.15161511574	23.87	g
60798.12850011574	23.50	g
60797.09587011574	23.52	g
60798.11134011574	23.54	g
60797.11289412037	24.26	g
60797.110457118055	24.09	g
60797.12509112268	23.48	g
60798.11378112269	23.66	g
60798.126043125	23.37	g
60799.14917511574	23.80	g
60799.120928125	23.16	r
60799.11016412037	23.38	r
60798.06281511574	23.43	r
60798.06426912037	23.48	r
60799.10628211805	23.32	r
60797.07808211805	23.61	r
60797.07660912037	23.60	r
60799.10871612268	23.45	r
60797.062021122685	23.77	r
60797.06346412037	23.77	r
60799.12339412037	23.48	r
