mjd	phase angle	mag	rmsmag	band
60797.06202135417	19.428627248290418	23.773	0.16	r
60797.0634640625	19.429425159612354	23.773	0.157	r
60797.076608958334	19.436457460112102	23.598	0.122	r
60797.07808165509	19.437271440973895	23.612	0.162	r
60797.09587005787	19.44683555825362	23.517	0.104	g
60797.11045716435	19.454625340588997	24.086	0.187	g
60797.11289425926	19.455997412199153	24.259	0.21	g
60797.12509055556	19.462515675169183	23.484	0.128	g
60797.12755085648	19.463838287579044	23.772	0.139	g
60798.0628153588	19.963086521609675	23.435	0.183	r
60798.06426895833	19.96378247604759	23.484	0.199	r
60798.11134025463	19.98897785316769	23.542	0.153	g
60798.113781354165	19.990326095370598	23.663	0.179	g
60798.12604275463	19.996848914064778	23.37	0.155	g
60798.12850046296	19.998172802825362	23.502	0.151	g
60799.106282256944	20.51779377599072	23.322	0.146	r
60799.10871606482	20.519082909347333	23.449	0.163	r
60799.110164363425	20.519847572551004	23.375	0.149	r
60799.120927662036	20.52557854746231	23.159	0.107	r
60799.12339356481	20.52690202007208	23.482	0.154	r
60799.14917466435	20.540626051400718	23.805	0.144	g
60799.151614664355	20.541938001242453	23.871	0.15	g
