mjd	mag_val	mag_band
60797.12804011574	24.14	g
60790.138750115744	23.72	g
60799.15758912037	23.87	g
60797.09636011574	24.19	g
60798.13543011574	23.77	g
60793.13705412037	23.63	g
60798.10746412037	23.84	g
60797.10417612269	24.34	g
60797.10852511574	24.03	g
60797.11094211806	24.10	g
60793.13803112268	23.69	g
60793.20083412037	23.94	g
60797.11481511574	24.36	g
60797.12215912037	24.40	g
60793.20333711806	23.89	g
60793.19932112269	23.64	g
60795.14954511574	24.01	g
60798.134443125	23.66	g
60797.08961412037	24.23	g
60795.15101112268	23.79	g
60797.13299412037	24.18	g
60795.15593112269	23.82	g
60798.105042118055	24.00	g
60797.11973511574	24.16	g
60797.116253125	24.04	g
60799.14531011574	24.07	g
60797.090578125	24.06	g
60795.156938125	23.92	g
60798.13143511574	23.83	g
60795.14756612269	23.81	g
60799.14965511574	24.18	g
60793.14095511574	23.71	g
60797.11337612269	24.37	g
60790.136170115744	23.54	g
60797.10611511574	24.12	g
60799.15457912037	24.25	g
60793.20484412037	23.75	g
60797.127043125	24.12	g
60798.13046211805	23.70	g
60797.101671122684	24.28	g
60798.108421122684	23.71	g
60793.19833011574	23.73	g
60790.13771511574	23.81	g
60797.08913912037	24.18	g
60799.153621122685	24.25	g
60793.205853125	23.83	g
60797.11239412037	24.43	g
60797.100223125	24.40	g
60798.120651122685	23.85	g
60797.09442412037	24.04	g
60797.11577412037	24.24	g
60790.17847112269	23.54	g
60797.097803125	24.12	g
60797.105143125	24.09	g
60795.153471122685	23.92	g
60790.141268125	23.50	g
60798.114266122684	23.48	g
60797.11828011574	24.19	g
60797.131936122685	24.31	g
60797.09153912037	24.26	g
60798.10698011574	23.76	g
60798.115723125	23.55	g
60798.10455912037	23.70	g
60797.102653125	24.06	g
60798.119673125	23.82	g
60798.11669711806	23.64	g
60797.103696122686	23.84	g
60798.12454511574	23.48	g
60797.125583125	24.14	g
60793.14047412037	24.12	g
60793.20231912037	23.75	g
60798.136418125	23.64	g
60793.138516122686	23.69	g
60797.093943125	24.26	g
60799.15112511574	23.81	g
60797.098783125	24.26	g
60798.109881122684	23.77	g
60795.15200412037	23.78	g
60793.13949112268	23.70	g
60795.150031122685	23.81	g
60799.14774112269	24.42	g
60795.15248912037	23.77	g
60793.13559912037	23.85	g
60797.03208011574	23.24	i
60787.13094912037	23.15	i
60787.11497912037	23.39	i
60798.033588125	22.75	i
60797.03453211806	23.50	i
60787.117527118055	22.99	i
60797.026227118055	23.54	i
60797.02575112269	23.06	i
60798.02035612269	23.07	i
60797.02719912037	23.56	i
60797.02380711806	23.40	i
60797.04093511574	23.48	i
60797.02966912037	23.44	i
60798.02625511574	22.93	i
60797.03851412037	23.34	i
60798.01839011574	22.98	i
60797.03608711805	23.57	i
60797.03705612269	23.64	i
60787.11233011574	23.07	i
60797.021352118056	23.32	i
60797.04288011574	23.45	i
60797.041893125	23.37	i
60797.02478612268	23.20	i
60798.02481011574	22.87	i
60797.03947112268	23.48	i
60797.022357118054	23.40	i
