mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.08327685559619	23.331	0.175	i
60787.111309155094	15.084065866936768	23.212	0.143	i
60787.11233025463	15.084590209705583	23.069	0.118	i
60787.11497945602	15.085941204871348	23.387	0.16	i
60787.11650885417	15.08672096259903	23.247	0.151	i
60787.11752716435	15.087236219741984	22.989	0.125	i
60787.125841863424	15.09146155719407	22.93	0.099	i
60787.126874953705	15.091992127986158	22.948	0.119	i
60787.128398657405	15.092735132516392	23.089	0.126	i
60787.12941436343	15.093294915844234	23.101	0.137	i
60787.13094915509	15.094062555402548	23.153	0.122	i
60787.13196466435	15.094561313518495	23.073	0.135	i
60790.11731216435	16.60522703815399	23.194	0.106	r
60790.11781895833	16.6054922594675	23.105	0.122	r
60790.118846157406	16.606026662723014	23.046	0.107	r
60790.1198728588	16.60652384172302	23.244	0.168	r
60790.1203753588	16.606778200634924	23.195	0.158	r
60790.12139645834	16.60734050495326	22.958	0.12	r
60790.122444155095	16.60782802132375	23.119	0.135	r
60790.132206064816	16.612802709239062	22.936	0.091	r
60790.13375065972	16.61359236786423	23.042	0.096	r
60790.13617025463	16.61483619674127	23.542	0.089	g
60790.1377149537	16.61561930637675	23.806	0.112	g
60790.13875005787	16.616149198524184	23.716	0.117	g
60790.14126815972	16.617412167024636	23.495	0.087	g
60790.17847115741	16.636360770076937	23.543	0.096	g
60790.180868055555	16.63757005078538	22.68	0.098	i
60790.18377085648	16.639035356908593	22.884	0.135	i
60790.18532755787	16.639820814834227	22.909	0.143	i
60790.18904986111	16.64173727766931	22.854	0.137	i
60793.1355990625	18.127632150584336	23.852	0.123	g
60793.137054363426	18.128371461777608	23.632	0.109	g
60793.13803065972	18.128855748336086	23.686	0.111	g
60793.13851606481	18.129104814224778	23.687	0.122	g
60793.139491354166	18.129587789967214	23.697	0.121	g
60793.14047425926	18.13010831548529	24.12	0.185	g
60793.14095516204	18.130327241237747	23.71	0.12	g
60793.18356665509	18.15188698442162	23.359	0.132	r
60793.18501516204	18.152607308882025	23.364	0.115	r
60793.187517858794	18.153875426597633	23.209	0.111	r
60793.19100565972	18.155637289323693	23.173	0.109	r
60793.19200236111	18.15614345083908	23.259	0.122	r
60793.19300085648	18.15665277223108	23.174	0.106	r
60793.19449115741	18.1573697263307	23.075	0.107	r
60793.19832956018	18.15935096972664	23.725	0.125	g
60793.199321458334	18.15981808465986	23.638	0.123	g
60793.20083395833	18.160626138907944	23.944	0.15	g
60793.2023190625	18.161348313423556	23.753	0.134	g
60793.20333736111	18.1618944989559	23.885	0.154	g
60793.20484445602	18.162595283311042	23.747	0.148	g
60793.20585346065	18.163093904959837	23.829	0.15	g
60795.068243761576	19.09585898210885	23.511	0.138	r
60795.07023085648	19.09689759825612	23.222	0.109	r
60795.070718055555	19.097119801145308	23.302	0.105	r
60795.07172695602	19.097650880933355	23.546	0.136	r
60795.07269936342	19.098112591301295	23.416	0.118	r
60795.07321585648	19.09839096891008	23.599	0.162	r
60795.102194259256	19.11289123211401	23.632	0.226	r
60795.147565555555	19.13574917752507	23.81	0.11	g
60795.14954466435	19.13676517844606	24.008	0.124	g
60795.15003055555	19.136983203422922	23.808	0.098	g
60795.15101126157	19.137503785582485	23.789	0.115	g
60795.15200436342	19.137987877113144	23.778	0.111	g
60795.152488657404	19.13822933419843	23.77	0.109	g
60795.15347065972	19.138712526587277	23.916	0.138	g
60795.155931458336	19.139955777178955	23.816	0.118	g
60795.15693766204	19.140466281130255	23.921	0.146	g
60797.021351655094	20.06754100070256	23.323	0.2	i
60797.022357361115	20.068053559952215	23.398	0.167	i
60797.02332706018	20.06855714343252	23.403	0.154	i
60797.02380675926	20.068768824816004	23.404	0.169	i
60797.024786458336	20.069209047873784	23.198	0.176	i
60797.025751354166	20.069766507561706	23.058	0.155	i
60797.02622675926	20.069968251155665	23.54	0.202	i
60797.0271990625	20.07046772083925	23.56	0.202	i
60797.028225358794	20.070989701750992	23.267	0.178	i
60797.02966876158	20.071723030034477	23.437	0.174	i
60797.03063516204	20.072202512366356	23.705	0.197	i
60797.03208005787	20.072903436839884	23.24	0.132	i
60797.03354505787	20.073659787690627	23.811	0.19	i
60797.034531655096	20.07412080768106	23.505	0.156	i
60797.03608695602	20.074894222091665	23.57	0.201	i
60797.03705585648	20.075405099104643	23.636	0.191	i
60797.03851436343	20.07613815367665	23.341	0.17	i
60797.039471261574	20.076631662158785	23.479	0.186	i
60797.04093456019	20.07734641428119	23.476	0.183	i
60797.04189255787	20.077792611373184	23.374	0.145	i
60797.042879953704	20.078298399963103	23.45	0.167	i
60797.0453449537	20.0795124618747	23.368	0.127	i
60797.04582275463	20.079794707297854	23.423	0.16	i
60797.04773835648	20.080725043048453	23.375	0.149	i
60797.0552353588	20.08450034749865	23.695	0.195	r
60797.05667326389	20.08519367791627	23.638	0.136	r
60797.05763766204	20.08567319286759	23.589	0.139	r
60797.05811815972	20.08588506787551	23.792	0.184	r
60797.05911865741	20.08640340883212	23.739	0.162	r
60797.06007535879	20.08687930337339	23.735	0.155	r
60797.060553564814	20.08710795423682	23.688	0.133	r
60797.06153175926	20.087611590835294	23.566	0.122	r
60797.0639478588	20.088800186941945	23.508	0.128	r
60797.0653840625	20.089529619570612	23.584	0.136	r
60797.06635175926	20.09000495219464	23.537	0.116	r
60797.06734466435	20.090495422202128	23.913	0.164	r
60797.06782055555	20.09072355278046	23.505	0.108	r
60797.06984195602	20.09176070457227	23.584	0.164	r
60797.0703203588	20.091986092562788	23.473	0.128	r
60797.07128576389	20.092463735762323	23.706	0.137	r
60797.0722424537	20.092968058395847	23.748	0.154	r
60797.072723958336	20.093163046405078	23.801	0.171	r
60797.07368966435	20.093663051094442	23.484	0.14	r
60797.07465025463	20.09412992572591	23.648	0.148	r
60797.07513615741	20.094381373540966	23.798	0.154	r
60797.07610505787	20.094880887237274	23.547	0.119	r
60797.07709076389	20.095356325181005	23.709	0.144	r
60797.078565358795	20.09608039004145	23.709	0.142	r
60797.07955865741	20.09657163295277	24.11	0.209	r
60797.082482060185	20.09804901906963	23.83	0.165	r
60797.08344966435	20.09854596642997	23.93	0.185	r
60797.08450626158	20.099045344789594	23.473	0.15	r
60797.08913925926	20.101372706289077	24.182	0.164	g
60797.08961436342	20.10158953310427	24.235	0.182	g
60797.09057775463	20.10208878336635	24.06	0.165	g
60797.09153856481	20.102590743269626	24.257	0.198	g
60797.09394315972	20.10375171002544	24.26	0.197	g
60797.09442395833	20.10400044630967	24.04	0.157	g
60797.096359560186	20.104936450357354	24.19	0.175	g
60797.097803460645	20.10568223869378	24.121	0.171	g
60797.09878255787	20.106191689092842	24.257	0.176	g
60797.10022266204	20.10688695404118	24.4	0.17	g
60797.101671261575	20.107616579928578	24.283	0.182	g
60797.10265266203	20.108133697263575	24.058	0.178	g
60797.10369606481	20.108660524811995	23.84	0.144	g
60797.10417576389	20.10889255045371	24.341	0.193	g
