mjd	mag	rmsmag	band
60787.10978266204	23.331	0.175	i
60787.111309155094	23.212	0.143	i
60787.11233025463	23.069	0.118	i
60787.11497945602	23.387	0.16	i
60787.11650885417	23.247	0.151	i
60787.11752716435	22.989	0.125	i
60787.125841863424	22.93	0.099	i
60787.126874953705	22.948	0.119	i
60787.128398657405	23.089	0.126	i
60787.12941436343	23.101	0.137	i
60787.13094915509	23.153	0.122	i
60787.13196466435	23.073	0.135	i
60790.11731216435	23.194	0.106	r
60790.11781895833	23.105	0.122	r
60790.118846157406	23.046	0.107	r
60790.1198728588	23.244	0.168	r
60790.1203753588	23.195	0.158	r
60790.12139645834	22.958	0.12	r
60790.122444155095	23.119	0.135	r
60790.132206064816	22.936	0.091	r
60790.13375065972	23.042	0.096	r
60790.13617025463	23.542	0.089	g
60790.1377149537	23.806	0.112	g
60790.13875005787	23.716	0.117	g
60790.14126815972	23.495	0.087	g
60790.17847115741	23.543	0.096	g
60790.180868055555	22.68	0.098	i
60790.18377085648	22.884	0.135	i
60790.18532755787	22.909	0.143	i
60790.18904986111	22.854	0.137	i
60793.1355990625	23.852	0.123	g
60793.137054363426	23.632	0.109	g
60793.13803065972	23.686	0.111	g
60793.13851606481	23.687	0.122	g
60793.139491354166	23.697	0.121	g
60793.14047425926	24.12	0.185	g
60793.14095516204	23.71	0.12	g
60793.18356665509	23.359	0.132	r
60793.18501516204	23.364	0.115	r
60793.187517858794	23.209	0.111	r
60793.19100565972	23.173	0.109	r
60793.19200236111	23.259	0.122	r
60793.19300085648	23.174	0.106	r
60793.19449115741	23.075	0.107	r
60793.19832956018	23.725	0.125	g
60793.199321458334	23.638	0.123	g
60793.20083395833	23.944	0.15	g
60793.2023190625	23.753	0.134	g
60793.20333736111	23.885	0.154	g
60793.20484445602	23.747	0.148	g
60793.20585346065	23.829	0.15	g
60795.068243761576	23.511	0.138	r
60795.07023085648	23.222	0.109	r
60795.070718055555	23.302	0.105	r
60795.07172695602	23.546	0.136	r
60795.07269936342	23.416	0.118	r
60795.07321585648	23.599	0.162	r
60795.102194259256	23.632	0.226	r
60795.147565555555	23.81	0.11	g
60795.14954466435	24.008	0.124	g
60795.15003055555	23.808	0.098	g
60795.15101126157	23.789	0.115	g
60795.15200436342	23.778	0.111	g
60795.152488657404	23.77	0.109	g
60795.15347065972	23.916	0.138	g
60795.155931458336	23.816	0.118	g
60795.15693766204	23.921	0.146	g
60797.021351655094	23.323	0.2	i
60797.022357361115	23.398	0.167	i
60797.02332706018	23.403	0.154	i
60797.02380675926	23.404	0.169	i
60797.024786458336	23.198	0.176	i
60797.025751354166	23.058	0.155	i
60797.02622675926	23.54	0.202	i
60797.0271990625	23.56	0.202	i
60797.028225358794	23.267	0.178	i
60797.02966876158	23.437	0.174	i
60797.03063516204	23.705	0.197	i
60797.03208005787	23.24	0.132	i
60797.03354505787	23.811	0.19	i
60797.034531655096	23.505	0.156	i
60797.03608695602	23.57	0.201	i
60797.03705585648	23.636	0.191	i
60797.03851436343	23.341	0.17	i
60797.039471261574	23.479	0.186	i
60797.04093456019	23.476	0.183	i
60797.04189255787	23.374	0.145	i
60797.042879953704	23.45	0.167	i
60797.0453449537	23.368	0.127	i
60797.04582275463	23.423	0.16	i
60797.04773835648	23.375	0.149	i
60797.0552353588	23.695	0.195	r
60797.05667326389	23.638	0.136	r
60797.05763766204	23.589	0.139	r
60797.05811815972	23.792	0.184	r
60797.05911865741	23.739	0.162	r
60797.06007535879	23.735	0.155	r
60797.060553564814	23.688	0.133	r
60797.06153175926	23.566	0.122	r
60797.0639478588	23.508	0.128	r
60797.0653840625	23.584	0.136	r
60797.06635175926	23.537	0.116	r
60797.06734466435	23.913	0.164	r
60797.06782055555	23.505	0.108	r
60797.06984195602	23.584	0.164	r
60797.0703203588	23.473	0.128	r
60797.07128576389	23.706	0.137	r
60797.0722424537	23.748	0.154	r
60797.072723958336	23.801	0.171	r
60797.07368966435	23.484	0.14	r
60797.07465025463	23.648	0.148	r
60797.07513615741	23.798	0.154	r
60797.07610505787	23.547	0.119	r
60797.07709076389	23.709	0.144	r
60797.078565358795	23.709	0.142	r
60797.07955865741	24.11	0.209	r
60797.082482060185	23.83	0.165	r
60797.08344966435	23.93	0.185	r
60797.08450626158	23.473	0.15	r
60797.08913925926	24.182	0.164	g
60797.08961436342	24.235	0.182	g
60797.09057775463	24.06	0.165	g
60797.09153856481	24.257	0.198	g
60797.09394315972	24.26	0.197	g
60797.09442395833	24.04	0.157	g
60797.096359560186	24.19	0.175	g
60797.097803460645	24.121	0.171	g
60797.09878255787	24.257	0.176	g
60797.10022266204	24.4	0.17	g
60797.101671261575	24.283	0.182	g
60797.10265266203	24.058	0.178	g
60797.10369606481	23.84	0.144	g
60797.10417576389	24.341	0.193	g
60797.10514255787	24.087	0.169	g
60797.106114560185	24.123	0.202	g
60797.10852475694	24.026	0.156	g
60797.11094186342	24.103	0.148	g
60797.1123940625	24.425	0.216	g
60797.11337576389	24.367	0.202	g
60797.114815057874	24.356	0.198	g
60797.11577425926	24.244	0.192	g
60797.11625346065	24.043	0.147	g
60797.118279560185	24.193	0.198	g
60797.11973456018	24.155	0.185	g
60797.12215945602	24.396	0.219	g
60797.12558305555	24.139	0.195	g
60797.12704315972	24.121	0.149	g
60797.12804005787	24.141	0.152	g
60797.13193596065	24.31	0.203	g
60797.1329940625	24.175	0.209	g
60798.01544466435	22.967	0.191	i
60798.01839016204	22.983	0.197	i
60798.02035626157	23.074	0.196	i
60798.02480986111	22.866	0.187	i
60798.02625486111	22.93	0.217	i
60798.0296540625	22.934	0.198	i
60798.03213115741	22.836	0.197	i
60798.03358826389	22.752	0.164	i
60798.03599975695	22.792	0.16	i
60798.04094195602	23.183	0.15	r
60798.043686655095	23.35	0.197	r
60798.04419876157	23.224	0.177	r
60798.04517415509	23.203	0.182	r
60798.04613766204	23.207	0.147	r
60798.04664755787	23.163	0.148	r
60798.047616261574	23.307	0.183	r
60798.04859175926	23.24	0.168	r
60798.05003346065	23.232	0.173	r
60798.05248475695	23.262	0.163	r
60798.05645005787	23.045	0.141	r
60798.05744766204	23.247	0.158	r
60798.05841686342	23.261	0.174	r
60798.058896863426	23.305	0.18	r
60798.06084315972	22.969	0.135	r
60798.06135585648	23.259	0.177	r
60798.0623190625	23.353	0.176	r
60798.06329706019	23.201	0.173	r
60798.06475395834	23.251	0.166	r
60798.06572716435	23.421	0.18	r
60798.06621055555	22.965	0.132	r
60798.06816645833	23.129	0.158	r
60798.06865775463	23.358	0.209	r
60798.07213695602	23.275	0.18	r
60798.07309975695	22.994	0.147	r
60798.07358466435	23.084	0.16	r
60798.07553296296	23.104	0.159	r
60798.07601665509	23.125	0.161	r
60798.079423159725	23.215	0.169	r
60798.0804265625	23.011	0.133	r
60798.08188085648	23.063	0.13	r
60798.08286736111	23.063	0.161	r
60798.08335165509	22.955	0.143	r
60798.08432576389	23.367	0.184	r
60798.085868159724	23.046	0.146	r
60798.08682986111	23.262	0.17	r
60798.08779326389	23.181	0.149	r
60798.089243055554	23.174	0.161	r
60798.090219756945	23.068	0.13	r
60798.09070195602	23.294	0.155	r
60798.09263865741	23.315	0.177	r
60798.09408915509	23.357	0.172	r
60798.09508576389	22.991	0.128	r
60798.09652936343	23.299	0.165	r
60798.09749425926	23.346	0.189	r
60798.097968263886	23.134	0.149	r
60798.09893606482	23.22	0.165	r
60798.104559363426	23.701	0.164	g
60798.1050424537	24.001	0.208	g
60798.10697975694	23.763	0.188	g
60798.107463657405	23.835	0.188	g
60798.10842106481	23.712	0.169	g
60798.109881261575	23.771	0.186	g
60798.11426635417	23.48	0.146	g
60798.11572255787	23.552	0.154	g
60798.11669675926	23.644	0.171	g
60798.119673263885	23.819	0.189	g
60798.12065145833	23.853	0.194	g
60798.12454546296	23.479	0.163	g
60798.130462256944	23.705	0.188	g
60798.131434953706	23.834	0.194	g
60798.134443055555	23.658	0.162	g
60798.135430358794	23.773	0.189	g
60798.136418159724	23.642	0.176	g
60799.038335763886	23.062	0.163	i
60799.08498846065	23.617	0.16	r
60799.08843145833	23.593	0.165	r
60799.09334245371	23.288	0.16	r
60799.09434145833	23.604	0.163	r
60799.0968278588	23.306	0.157	r
60799.0973028588	23.594	0.191	r
60799.09828436343	23.695	0.196	r
60799.09988065972	23.538	0.168	r
60799.10088755787	23.536	0.175	r
60799.1033765625	23.667	0.182	r
60799.10482486111	23.501	0.153	r
60799.10580626158	23.489	0.188	r
60799.10676486111	23.663	0.189	r
60799.10823016203	23.612	0.18	r
60799.10968055556	23.632	0.161	r
60799.11064346065	23.488	0.128	r
60799.11159645834	23.728	0.183	r
60799.112077060185	23.246	0.127	r
60799.11303956019	23.681	0.181	r
60799.114106354165	23.362	0.168	r
60799.114615162034	23.601	0.161	r
60799.11560005787	23.582	0.163	r
60799.116566157405	23.495	0.155	r
60799.11704016204	23.646	0.184	r
60799.11804055556	23.749	0.193	r
60799.11948596065	23.441	0.129	r
60799.120443761574	23.656	0.171	r
60799.12290326389	23.561	0.161	r
60799.123873958335	23.836	0.182	r
60799.12533596065	23.487	0.142	r
60799.126800555554	23.573	0.161	r
60799.12778365741	23.604	0.195	r
60799.12935815972	23.508	0.134	r
60799.13034956018	23.756	0.186	r
60799.13183106481	23.311	0.119	r
60799.132796157406	23.685	0.172	r
60799.13374925926	23.569	0.162	r
60799.13620995371	23.556	0.148	r
60799.14531025463	24.066	0.18	g
60799.147740960645	24.424	0.227	g
60799.14965525463	24.183	0.185	g
60799.15112516204	23.813	0.127	g
60799.15362065972	24.255	0.199	g
60799.154579155096	24.253	0.186	g
60799.15758856481	23.873	0.191	g
