mjd	mag	rmsmag	band
60787.11079675926	22.683	0.092	i
60787.111820162034	22.69	0.09	i
60787.11345665509	22.487	0.072	i
60787.11446835648	22.517	0.075	i
60787.115997361114	22.737	0.095	i
60787.11701686343	22.73	0.104	i
60787.118650358796	22.615	0.093	i
60787.12378716435	22.841	0.127	i
60787.12636576389	22.476	0.086	i
60787.12788755787	22.871	0.11	i
60787.13043505787	22.742	0.091	i
60787.13145516204	22.816	0.093	i
60790.11832945602	23.017	0.093	r
60790.11935736111	23.001	0.105	r
60790.120883564814	22.948	0.099	r
60790.12192716435	22.55	0.071	r
60790.12346195602	22.792	0.093	r
60790.132723159724	22.895	0.096	r
60790.13322856482	23.095	0.098	r
60790.13667755787	23.028	0.062	g
60790.13718815972	23.0	0.055	g
60790.138225462964	23.126	0.058	g
60790.14074466435	23.401	0.082	g
60790.14326486111	23.288	0.081	g
60790.14901275463	23.456	0.074	g
60790.17689106482	23.616	0.117	g
60790.17793346065	23.372	0.086	g
60790.18137706019	22.635	0.098	i
60790.18188925926	22.594	0.079	i
60790.18588255787	22.709	0.11	i
60790.18692346065	22.697	0.101	i
60790.18743475695	22.507	0.087	i
60790.1885165625	22.335	0.07	i
60790.19006706018	22.615	0.084	i
60793.13511145833	23.202	0.072	g
60793.13656775463	23.167	0.072	g
60793.137539560186	23.209	0.078	g
60793.1390024537	22.974	0.059	g
60793.139983263885	23.289	0.079	g
60793.14144395833	23.607	0.098	g
60793.14243385417	23.675	0.105	g
60793.143418761574	23.348	0.085	g
60793.14390425926	23.331	0.072	g
60793.1830649537	22.864	0.081	r
60793.18452115741	22.712	0.065	r
60793.18701505787	22.902	0.08	r
60793.19150346065	22.719	0.073	r
60793.19250736111	22.837	0.076	r
60793.19351395834	22.92	0.087	r
60793.19631126158	23.281	0.074	g
60793.197317164355	23.366	0.095	g
60793.19783606481	23.124	0.068	g
60793.19881956019	23.005	0.063	g
60793.200338055554	23.393	0.091	g
60793.20133846065	23.519	0.1	g
60793.20284346065	23.39	0.09	g
60793.20382966435	23.378	0.095	g
60793.20536186342	23.193	0.084	g
60795.0355124537	23.001	0.094	r
60795.03649755787	23.15	0.133	r
60795.056069363425	22.803	0.059	r
60795.067234953705	22.951	0.075	r
60795.06876835648	23.322	0.103	r
60795.06974466435	23.033	0.085	r
60795.07123925926	22.73	0.064	r
60795.07221305556	22.713	0.063	r
60795.07370555556	22.929	0.08	r
60795.09771436342	23.164	0.084	r
60795.10119706018	22.598	0.083	r
60795.10270055556	22.655	0.056	r
60795.14657815972	23.241	0.076	g
60795.148054861114	23.205	0.062	g
60795.14905206019	23.255	0.064	g
60795.15052096065	23.707	0.096	g
60795.151510358795	24.008	0.134	g
60795.15297725694	23.159	0.069	g
60795.153967060185	23.249	0.067	g
60795.15494915509	23.392	0.094	g
60795.155432060186	23.351	0.077	g
60795.15793016204	23.567	0.092	g
60797.021838761575	22.647	0.087	i
