mjd	mag	rmsmag	band
60793.14243385417	23.613	0.1	g
60793.14390425926	23.564	0.091	g
60793.18452115741	23.059	0.105	r
60793.18551106482	23.102	0.101	r
60793.18701505787	22.954	0.089	r
60793.19250736111	22.961	0.085	r
60793.19399436343	22.884	0.086	r
60793.19881956019	23.597	0.108	g
60793.200338055554	23.64	0.108	g
60793.20284346065	23.559	0.123	g
60793.20382966435	23.828	0.163	g
60793.20536186342	23.663	0.139	g
60795.03062936343	22.82	0.085	r
60795.03306525463	22.902	0.086	r
60795.03453106481	22.872	0.075	r
60795.056069363425	22.966	0.066	r
60795.067234953705	22.926	0.076	r
60795.07123925926	23.069	0.079	r
60795.07221305556	23.056	0.082	r
60795.07370555556	22.859	0.07	r
60795.09254275463	22.897	0.072	r
60795.09771436342	22.952	0.07	r
60795.10119706018	22.946	0.135	r
60795.10270055556	23.035	0.091	r
60795.14905206019	23.791	0.102	g
60795.153967060185	23.656	0.096	g
60797.021838761575	22.869	0.105	i
60797.02284755787	22.864	0.099	i
60797.024286354164	22.882	0.101	i
60797.02526956019	23.287	0.15	i
60797.02671626157	23.074	0.101	i
60797.027719861115	22.774	0.103	i
60797.02918745371	22.735	0.084	i
60797.031588564816	22.995	0.097	i
60797.034055358796	22.915	0.081	i
60797.035119155094	22.803	0.093	i
60797.0365740625	22.944	0.101	i
60797.037545162035	23.081	0.112	i
60797.03899376158	23.051	0.11	i
60797.04140956019	22.876	0.095	i
60797.042377164355	22.851	0.084	i
60797.04386826389	22.96	0.111	i
60797.0448578588	22.99	0.096	i
60797.04725445602	22.84	0.089	i
60797.05078275463	23.075	0.104	i
60797.05475565972	23.017	0.076	r
60797.05619736111	22.997	0.073	r
60797.05715296296	22.947	0.069	r
60797.05959505787	22.915	0.065	r
60797.06202135417	22.906	0.065	r
60797.06298335648	22.998	0.07	r
60797.0634640625	23.057	0.068	r
60797.06442966435	22.999	0.075	r
60797.06586576389	23.143	0.083	r
60797.06685865741	22.97	0.062	r
60797.068297858794	23.032	0.068	r
60797.06936555556	22.99	0.088	r
60797.07080085648	22.957	0.072	r
60797.07176186342	23.119	0.079	r
60797.07321025463	23.088	0.086	r
60797.07416415509	23.152	0.085	r
60797.075621157404	23.009	0.07	r
60797.076608958334	23.012	0.064	r
60797.07760085648	22.923	0.076	r
60797.08052525463	23.056	0.07	r
60797.08296266204	23.098	0.083	r
60797.08402585648	23.006	0.089	r
60797.0886553588	23.58	0.098	g
60797.09009395833	23.722	0.103	g
60797.091053854165	23.734	0.111	g
60797.092498460646	23.776	0.11	g
60797.093455462964	23.685	0.102	g
60797.0949015625	23.721	0.116	g
60797.09587005787	23.506	0.09	g
60797.09683826389	23.622	0.102	g
60797.097315555555	23.567	0.096	g
60797.09830315972	23.59	0.108	g
60797.099738854165	23.734	0.099	g
60797.10071115741	23.452	0.082	g
60797.102168460646	23.628	0.091	g
60797.10321956019	23.777	0.143	g
60797.10465436343	23.689	0.106	g
60797.10562635417	23.672	0.118	g
60797.10707456018	23.542	0.091	g
60797.10804425926	23.417	0.092	g
60797.10948665509	23.65	0.121	g
60797.11045716435	23.589	0.095	g
60797.11142436343	23.472	0.088	g
60797.111904756945	23.562	0.091	g
60797.11289425926	23.648	0.104	g
60797.11432986111	23.623	0.102	g
60797.115291458336	23.571	0.091	g
60797.11779525463	23.548	0.089	g
60797.12022145833	23.521	0.093	g
60797.12167315972	23.562	0.081	g
60797.12264466435	23.64	0.09	g
60797.12409755787	23.605	0.114	g
60797.12509055556	23.573	0.113	g
60797.12655335648	23.765	0.111	g
60797.12755085648	23.528	0.097	g
60797.128516655095	23.599	0.107	g
60797.12900046296	23.581	0.107	g
60797.129973854164	23.57	0.11	g
60797.13144895833	23.384	0.08	g
60798.01153016204	23.044	0.184	i
60798.01202335648	23.157	0.201	i
60798.01299456019	23.121	0.199	i
60798.013494756946	22.969	0.176	i
60798.01740255787	22.948	0.182	i
60798.01886736111	22.804	0.152	i
60798.021321458335	23.155	0.197	i
60798.03551035879	23.069	0.186	i
60798.042705162035	23.486	0.19	r
60798.04319975695	23.477	0.193	r
60798.04712925926	23.57	0.179	r
60798.05054945602	23.421	0.185	r
60798.051993657406	23.38	0.183	r
60798.054425462964	23.315	0.156	r
60798.05548796296	23.519	0.19	r
60798.05696686343	23.514	0.177	r
60798.057937060184	23.449	0.17	r
60798.059389155096	23.469	0.189	r
60798.06035925926	23.321	0.157	r
60798.06426895833	23.634	0.214	r
60798.06668425926	23.282	0.178	r
60798.067683657406	23.544	0.213	r
60798.069139756946	23.496	0.2	r
60798.07261826389	23.518	0.212	r
60798.074073055555	23.366	0.164	r
60798.075049756946	23.723	0.209	r
60798.07746606482	23.228	0.158	r
60798.07893686343	23.318	0.157	r
60798.07993525463	23.446	0.187	r
60798.08139925926	23.656	0.207	r
60798.08237775463	23.56	0.19	r
60798.08383525463	23.377	0.148	r
60798.08634686343	23.263	0.139	r
60798.08730986111	23.394	0.146	r
60798.088755763885	23.503	0.172	r
60798.09311585648	23.594	0.194	r
60798.09359525463	23.454	0.169	r
60798.09459395833	23.465	0.185	r
60798.09844565972	23.334	0.148	r
60798.10649486111	24.054	0.197	g
60798.10793805555	24.064	0.19	g
60798.108903761575	23.922	0.18	g
60798.1123115625	23.806	0.183	g
60798.112796354166	24.065	0.203	g
60798.113781354165	23.863	0.187	g
60798.12016445602	23.915	0.171	g
60798.12114415509	24.072	0.193	g
60798.12259716435	24.057	0.183	g
60798.12357675926	23.892	0.172	g
60798.12504675926	23.966	0.193	g
60798.12850046296	23.853	0.175	g
60798.12996216435	24.034	0.207	g
60798.134933263886	24.09	0.21	g
60799.0324090625	23.106	0.166	i
60799.03339486111	23.366	0.2	i
60799.03388516204	23.117	0.149	i
60799.03488716435	22.875	0.116	i
60799.0363765625	23.227	0.165	i
60799.037353761574	23.044	0.155	i
60799.03884606482	23.031	0.145	i
60799.083993657405	23.118	0.098	r
60799.085495162035	23.089	0.094	r
60799.08645275463	23.074	0.107	r
60799.087946458334	23.055	0.11	r
60799.08891106481	23.213	0.125	r
60799.090375659725	22.979	0.106	r
