mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.23021946933712	23.613	0.1	g
60793.14390425926	17.23102911010781	23.564	0.091	g
60793.18452115741	17.253378026147395	23.059	0.105	r
60793.18551106482	17.25391287531793	23.102	0.101	r
60793.18701505787	17.254754709501125	22.954	0.089	r
60793.19250736111	17.257772418103983	22.961	0.085	r
60793.19399436343	17.258580570511597	22.884	0.086	r
60793.19881956019	17.261238333115525	23.597	0.108	g
60793.200338055554	17.262087613700164	23.64	0.108	g
60793.20284346065	17.263435444026058	23.559	0.123	g
60793.20382966435	17.264014328349617	23.828	0.163	g
60793.20536186342	17.264836256905447	23.663	0.139	g
60795.03062936343	18.255904492730046	22.82	0.085	r
60795.03306525463	18.25723136499555	22.902	0.086	r
60795.03453106481	18.25801882755299	22.872	0.075	r
60795.056069363425	18.269724382565574	22.966	0.066	r
60795.067234953705	18.275802871917325	22.926	0.076	r
60795.07123925926	18.277975575915153	23.069	0.079	r
60795.07221305556	18.278512404676466	23.056	0.082	r
60795.07370555556	18.279320100234283	22.859	0.07	r
60795.09254275463	18.289558692113406	22.897	0.072	r
60795.09771436342	18.29237703793709	22.952	0.07	r
60795.10119706018	18.29429303646154	22.946	0.135	r
60795.10270055556	18.295089038477307	23.035	0.091	r
60795.14905206019	18.320285051660946	23.791	0.102	g
60795.153967060185	18.3229421362769	23.656	0.096	g
60797.021838761575	19.323913542096435	22.869	0.105	i
60797.02284755787	19.32446840302391	22.864	0.099	i
60797.024286354164	19.32522826810214	22.882	0.101	i
60797.02526956019	19.325752758769152	23.287	0.15	i
60797.02671626157	19.326533722600594	23.074	0.101	i
60797.027719861115	19.32707376717973	22.774	0.103	i
60797.02918745371	19.32785842468684	22.735	0.084	i
60797.031588564816	19.32913638106275	22.995	0.097	i
60797.034055358796	19.330465371317267	22.915	0.081	i
60797.035119155094	19.331026662848377	22.803	0.093	i
60797.0365740625	19.33183013818259	22.944	0.101	i
60797.037545162035	19.332340402596266	23.081	0.112	i
60797.03899376158	19.333114143446046	23.051	0.11	i
60797.04140956019	19.334404574530247	22.876	0.095	i
60797.042377164355	19.334934146224885	22.851	0.084	i
60797.04386826389	19.33572547128222	22.96	0.111	i
60797.0448578588	19.336266471695488	22.99	0.096	i
60797.04725445602	19.33755115875714	22.84	0.089	i
60797.05078275463	19.33944517434939	23.075	0.104	i
60797.05475565972	19.341583091333476	23.017	0.076	r
60797.05619736111	19.342345245213416	22.997	0.073	r
60797.05715296296	19.34285602847928	22.947	0.069	r
60797.05959505787	19.344160648451293	22.915	0.065	r
60797.06202135417	19.3454677239723	22.906	0.065	r
60797.06298335648	19.3459850414956	22.998	0.07	r
60797.0634640625	19.346240192356415	23.057	0.068	r
60797.06442966435	19.34675691802871	22.999	0.075	r
60797.06586576389	19.3475356483301	23.143	0.083	r
60797.06685865741	19.348067930036105	22.97	0.062	r
60797.068297858794	19.34883012386108	23.032	0.068	r
60797.06936555556	19.34939428148233	22.99	0.088	r
60797.07080085648	19.350184458415615	22.957	0.072	r
60797.07176186342	19.350690779085287	23.119	0.079	r
60797.07321025463	19.351469613893904	23.088	0.086	r
60797.07416415509	19.351975846297787	23.152	0.085	r
60797.075621157404	19.35276673763478	23.009	0.07	r
60797.076608958334	19.353290288500155	23.012	0.064	r
60797.07760085648	19.353821448682726	22.923	0.076	r
60797.08052525463	19.355392391189604	23.056	0.07	r
60797.08296266204	19.356698148663657	23.098	0.083	r
60797.08402585648	19.357278230577357	23.006	0.089	r
60797.0886553588	19.359754159403195	23.58	0.098	g
60797.09009395833	19.360528447203574	23.722	0.103	g
60797.091053854165	19.36103520792072	23.734	0.111	g
60797.092498460646	19.36181184577065	23.776	0.11	g
60797.093455462964	19.362329004928892	23.685	0.102	g
60797.0949015625	19.36310272444494	23.721	0.116	g
60797.09587005787	19.363622665057964	23.506	0.09	g
60797.09683826389	19.364138832962954	23.622	0.102	g
60797.097315555555	19.364386498048543	23.567	0.096	g
60797.09830315972	19.364916927092818	23.59	0.108	g
60797.099738854165	19.365688001580583	23.734	0.099	g
60797.10071115741	19.366212523236676	23.452	0.082	g
60797.102168460646	19.366987634367327	23.628	0.091	g
60797.10321956019	19.367570605828494	23.777	0.143	g
60797.10465436343	19.368319778934676	23.689	0.106	g
60797.10562635417	19.368842929551043	23.672	0.118	g
60797.10707456018	19.369614706467782	23.542	0.091	g
60797.10804425926	19.37013625642725	23.417	0.092	g
60797.10948665509	19.370922341974243	23.65	0.121	g
60797.11045716435	19.37144350842016	23.589	0.095	g
60797.11142436343	19.371948851018978	23.472	0.088	g
60797.111904756945	19.372215988774308	23.562	0.091	g
60797.11289425926	19.37275010615797	23.648	0.104	g
60797.11432986111	19.373505270227653	23.623	0.102	g
60797.115291458336	19.374033367196972	23.571	0.091	g
60797.11779525463	19.37538546793155	23.548	0.089	g
60797.12022145833	19.376693684107927	23.521	0.093	g
60797.12167315972	19.377459142277733	23.562	0.081	g
60797.12264466435	19.377976630469913	23.64	0.09	g
60797.12409755787	19.3787654370209	23.605	0.114	g
60797.12509055556	19.379307397522396	23.573	0.113	g
60797.12655335648	19.38007599330402	23.765	0.111	g
60797.12755085648	19.380619083574388	23.528	0.097	g
60797.128516655095	19.38112861462997	23.599	0.107	g
60797.12900046296	19.381398357955995	23.581	0.107	g
60797.129973854164	19.381897494934353	23.57	0.11	g
60797.13144895833	19.382684591248836	23.384	0.08	g
60798.01153016204	19.849174263716304	23.044	0.184	i
60798.01202335648	19.84947057609236	23.157	0.201	i
60798.01299456019	19.849978393869854	23.121	0.199	i
60798.013494756946	19.850213134625335	22.969	0.176	i
60798.01740255787	19.85231206969548	22.948	0.182	i
60798.01886736111	19.853131117441635	22.804	0.152	i
60798.021321458335	19.854369703980137	23.155	0.197	i
