mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.674051892841522	23.11	0.128	i
60787.11079675926	14.674329721016125	23.434	0.182	i
60787.1129465625	14.675478345503588	23.509	0.181	i
60787.11345665509	14.675742250530293	23.454	0.179	i
60787.115488159725	14.676833563239756	23.358	0.154	i
60787.115997361114	14.67706302192044	23.243	0.159	i
60787.11650885417	14.677345098917732	23.479	0.204	i
60787.11915486111	14.678772989556848	23.181	0.162	i
60787.124827962965	14.681845678581263	23.621	0.214	i
60787.12533436342	14.68206840523519	23.058	0.123	i
60787.12636576389	14.682582736125045	23.331	0.19	i
60787.126874953705	14.682870847481103	23.185	0.171	i
60787.12738085648	14.683155407643142	23.282	0.146	i
60787.12788755787	14.683416111397474	23.25	0.162	i
60787.128398657405	14.683642308904057	23.557	0.198	i
60787.13043505787	14.684762084791428	23.457	0.184	i
60787.13094915509	14.685055624785814	23.381	0.166	i
60787.13354326389	14.686418192932853	23.435	0.198	i
60790.11679915509	16.26202723024786	23.686	0.204	r
60790.11781895833	16.26262092114703	23.606	0.182	r
60790.11832945602	16.262860457042397	23.827	0.205	r
60790.1203753588	16.263955592572984	23.664	0.16	r
60790.12295456018	16.26531018536754	23.625	0.161	r
60790.132206064816	16.27017930146307	23.629	0.185	r
60790.132723159724	16.27047419155964	23.495	0.138	r
60790.13667755787	16.272570443536043	24.382	0.185	g
60790.1377149537	16.273128139833144	24.116	0.176	g
60790.14024085648	16.274465523306983	24.111	0.157	g
60790.14074466435	16.274702184800113	24.235	0.185	g
60790.14326486111	16.27602653284439	24.102	0.192	g
60790.14901275463	16.279091550009973	24.196	0.168	g
60790.17741975695	16.29416531890845	24.006	0.157	g
60790.17793346065	16.29438936434781	24.181	0.2	g
60790.180328159724	16.295697447102516	23.085	0.142	i
60790.180868055555	16.29595669395749	23.36	0.189	i
60790.18137706019	16.29621052178407	23.285	0.145	i
60790.18323115741	16.297238705632843	23.014	0.176	i
60790.184280960646	16.297769183924263	23.483	0.19	i
60790.184789363426	16.298066315205496	23.119	0.193	i
60790.18797385417	16.299736244636183	23.453	0.193	i
60790.18904986111	16.30032311951365	23.467	0.212	i
60790.18956115741	16.30055879190044	23.386	0.185	i
60790.19061106481	16.30109312844889	23.452	0.212	i
60793.1360865625	17.845178179348185	24.036	0.154	g
60793.13656775463	17.845432502501794	24.278	0.194	g
60793.137539560186	17.845928488415506	24.135	0.18	g
60793.1390024537	17.846726419152823	24.33	0.193	g
60793.14144395833	17.847989691859787	24.292	0.185	g
60793.143418761574	17.848994968608118	24.234	0.166	g
60793.14390425926	17.849285391801434	24.45	0.199	g
60793.1830649537	17.8697992786885	23.438	0.133	r
60793.184043263886	17.8703129621513	23.721	0.197	r
60793.18452115741	17.87057330049795	23.772	0.169	r
60793.18551106482	17.871088324077427	23.862	0.182	r
60793.1865253588	17.871641091893064	23.952	0.209	r
60793.18701505787	17.871864744714074	23.748	0.173	r
