mjd	mag_val	mag_band
60797.121188125	24.22	g
60797.09731612269	24.06	g
60797.102168125	24.47	g
60797.13250612268	24.19	g
60799.14821612269	24.40	g
60793.139002118056	24.33	g
60793.13608711806	24.04	g
60797.096838125	24.30	g
60797.10707511574	24.52	g
60797.09345511574	24.48	g
60797.092498125	24.15	g
60795.15494912037	24.28	g
60797.11529112268	24.37	g
60790.13771511574	24.12	g
60797.11142412037	24.39	g
60797.101671122684	24.28	g
60790.17742011574	24.01	g
60797.08865511574	24.26	g
60790.14326511574	24.10	g
60797.111905115744	24.43	g
60799.15313711805	24.32	g
60797.12264511574	24.40	g
60797.09009412037	24.30	g
60797.11289412037	24.09	g
60795.15742011574	24.20	g
60790.149013125	24.20	g
60797.10900711806	23.98	g
60797.12361011574	24.21	g
60797.09442412037	24.01	g
60793.20231912037	24.04	g
60795.14756612269	24.12	g
60790.136678125	24.38	g
60795.146578125	24.16	g
60797.117795115744	24.35	g
60793.20484412037	24.10	g
60795.15644211805	24.12	g
60797.121673125	24.23	g
60795.15396711806	24.32	g
60795.150031122685	24.32	g
60798.11620912037	24.01	g
60795.148055115744	24.12	g
60793.13754011574	24.14	g
60795.15793011574	24.42	g
60790.14074511574	24.23	g
60799.14432112269	24.14	g
60793.136568125	24.28	g
60795.15151011574	24.23	g
60797.13096711806	24.20	g
60797.110457118055	24.48	g
60797.120221122685	24.17	g
60795.15248912037	24.38	g
60797.098303125	24.36	g
60793.14144412037	24.29	g
60793.202843125	24.09	g
60799.150132118055	24.07	g
60793.19982011574	24.07	g
60793.14390412037	24.45	g
60797.116253125	23.91	g
60790.14024112269	24.11	g
60790.177933125	24.18	g
60793.14341912037	24.23	g
60795.15543211805	24.24	g
60797.09973912037	24.59	g
60795.14905211805	24.17	g
60793.200338125	24.19	g
60795.15297711806	24.25	g
60797.12900011574	24.25	g
60795.15052112268	24.51	g
60787.12687511574	23.18	i
60787.11079711805	23.43	i
60790.180328125	23.09	i
60787.11650912037	23.48	i
60797.041410115744	23.55	i
60797.050783125	23.81	i
60787.12533412037	23.06	i
60787.133543125	23.43	i
60797.04237711806	23.54	i
60787.11915511574	23.18	i
60790.190611122685	23.45	i
60797.04093511574	23.54	i
60787.127888125	23.25	i
60790.18137711805	23.29	i
60797.03754511574	23.45	i
60790.18905011574	23.47	i
60790.18478912037	23.12	i
60787.127381122686	23.28	i
60797.022848125	23.70	i
60797.03405511574	23.68	i
60787.124828125	23.62	i
60797.02183912037	23.30	i
60787.11028912037	23.11	i
60790.18428112268	23.48	i
60797.03994912037	23.51	i
60787.11345711806	23.45	i
60790.180868125	23.36	i
60787.11599711805	23.24	i
60797.03608711805	23.55	i
60787.12839912037	23.56	i
60787.115488125	23.36	i
60799.034887118054	23.51	i
60798.01641011574	23.00	i
60797.04629711805	23.56	i
60797.044858125	23.59	i
60798.012517118055	23.21	i
60787.126366122684	23.33	i
60790.18956112269	23.39	i
60787.13043511574	23.46	i
60797.03899412037	23.64	i
60797.04725412037	23.74	i
60797.03657412037	23.52	i
60790.187974120374	23.45	i
60797.033545115744	23.85	i
60797.045823125	23.85	i
60797.050303125	23.73	i
60787.13094912037	23.38	i
60790.18323112268	23.01	i
60798.02432912037	23.09	i
60797.03511912037	23.65	i
60797.02918711805	23.46	i
60797.02380711806	23.43	i
60797.03111412037	23.64	i
60787.112947118054	23.51	i
60798.058897118055	23.18	r
60797.058118125	23.96	r
60797.065866122684	23.86	r
60798.06524011574	23.42	r
60795.06974511574	23.64	r
60799.120928125	24.14	r
60790.11832912037	23.83	r
60799.133273125	23.92	r
60799.083994120374	23.60	r
60797.07416412037	23.68	r
60799.12434511574	23.72	r
60798.05199412037	23.47	r
60797.061048125	23.71	r
60799.113618125	23.96	r
60790.12295511574	23.62	r
60798.04907612268	23.40	r
60797.06346412037	23.95	r
60795.070718125	23.78	r
60793.18701511574	23.75	r
60797.08052511574	23.72	r
60799.12485112269	24.01	r
60793.18452112268	23.77	r
60797.07321011574	23.56	r
60799.13231612268	24.02	r
60799.10384912037	23.65	r
60797.08152011574	23.62	r
60798.09951011574	23.66	r
60797.07660912037	23.95	r
60793.19351412037	23.75	r
60799.112548125	23.83	r
60797.07272412037	23.84	r
60793.19250711805	23.79	r
60795.06723511574	23.71	r
60797.07080112268	23.93	r
60799.13474112268	23.72	r
60798.09311612268	23.62	r
60797.08003711805	23.64	r
60799.101367118055	23.66	r
60799.13816011574	23.59	r
60793.18652511574	23.95	r
60799.10727511574	23.76	r
60795.10270112268	23.71	r
60799.12729211806	23.81	r
60797.054756122685	23.76	r
60790.11781912037	23.61	r
60799.105318125	23.55	r
60799.092837118056	23.66	r
60797.068298125	23.79	r
60799.13082612269	23.80	r
60793.18551112268	23.86	r
60798.07846011574	23.34	r
60799.11512112268	24.00	r
60797.062021122685	23.86	r
60793.19300112269	23.78	r
60799.09779112269	23.70	r
60795.092543125	23.96	r
60798.044687118054	23.22	r
60797.05571412037	23.76	r
60799.10040011574	23.84	r
60797.05863412037	23.75	r
60797.05959511574	24.01	r
60799.09235612269	23.88	r
60797.07808211805	23.81	r
60790.13220612268	23.63	r
60795.072213125	23.74	r
60799.10482511574	23.49	r
60790.132723125	23.50	r
60798.04712912037	23.60	r
60799.09134112269	23.85	r
60797.057153125	23.89	r
60799.11461511574	23.66	r
60793.18306511574	23.44	r
60799.11111612269	23.94	r
60798.09844612268	23.48	r
60797.082963125	24.04	r
60795.05606912037	23.83	r
60795.09771412037	23.63	r
60799.12986912037	23.95	r
60795.068768125	23.62	r
60793.184043125	23.72	r
60797.06443011574	23.82	r
60797.07032011574	23.77	r
60799.09383912037	23.81	r
60797.08248211806	23.88	r
60799.09988112268	23.49	r
60799.13672011574	23.61	r
60799.11608412037	23.83	r
60790.12037511574	23.66	r
60799.09887112268	23.90	r
60797.084026122684	23.82	r
60799.10968112268	23.66	r
60797.05619711806	23.81	r
60795.036498125	23.75	r
60795.07123912037	23.64	r
60797.06685912037	23.93	r
60797.077601122684	23.98	r
60799.11996711806	23.70	r
60795.06824412037	23.59	r
60797.06538412037	23.60	r
60797.06055412037	24.20	r
60790.11679912037	23.69	r
60799.11207711806	23.72	r
60795.07370612268	23.86	r
60797.062983125	24.09	r
60797.067821122684	23.54	r
60799.121921122685	23.68	r
60797.07907412037	23.77	r
