mjd	mag	rmsmag	band
60787.10978266204	23.352	0.201	i
60787.111309155094	23.347	0.187	i
60787.11233025463	23.263	0.156	i
60787.11497945602	23.621	0.218	i
60787.11752716435	23.455	0.207	i
60787.126874953705	23.519	0.208	i
60787.12738085648	23.525	0.214	i
60787.13354326389	23.341	0.179	i
60790.1198728588	23.738	0.187	r
60790.1203753588	23.656	0.164	r
60790.12295456018	23.414	0.143	r
60790.132206064816	23.849	0.184	r
60790.132723159724	23.645	0.176	r
60790.13375065972	23.632	0.154	r
60790.13617025463	24.258	0.212	g
60790.1377149537	24.439	0.211	g
60790.14024085648	23.936	0.144	g
60790.1826790625	23.516	0.199	i
60793.137054363426	24.209	0.196	g
60793.13803065972	24.173	0.179	g
60793.13851606481	24.062	0.152	g
60793.14047425926	24.157	0.195	g
60793.14193525463	24.331	0.206	g
60793.143418761574	24.318	0.184	g
60793.144401157406	24.362	0.208	g
60793.18356665509	23.446	0.164	r
60793.18501516204	23.643	0.161	r
60793.1860074537	23.682	0.175	r
60793.1865253588	23.771	0.179	r
60793.187517858794	23.745	0.179	r
60793.19200236111	23.795	0.196	r
60793.19300085648	23.715	0.166	r
60793.19449115741	23.818	0.199	r
60793.197317164355	23.947	0.15	g
60793.19832956018	23.946	0.163	g
60793.199321458334	24.118	0.168	g
60793.19981975694	24.409	0.21	g
60793.20083395833	24.307	0.201	g
60793.201834155094	24.168	0.192	g
60793.2023190625	24.096	0.169	g
60793.2043240625	24.179	0.202	g
60793.20484445602	24.058	0.17	g
60795.03160115741	23.656	0.155	r
60795.03257805556	23.691	0.14	r
60795.033550960645	24.065	0.221	r
60795.0340403588	23.556	0.142	r
60795.03502016204	23.602	0.163	r
60795.03599975695	23.94	0.177	r
60795.03649755787	23.943	0.195	r
60795.068243761576	23.659	0.146	r
60795.070718055555	23.593	0.127	r
60795.07172695602	23.692	0.144	r
60795.07269936342	23.521	0.123	r
60795.07321585648	23.756	0.172	r
60795.09254275463	23.748	0.134	r
60795.14708055556	24.161	0.182	g
60795.148054861114	24.294	0.169	g
60795.148545358796	24.254	0.179	g
60795.14954466435	24.111	0.134	g
60795.15003055555	24.43	0.161	g
60795.15101126157	24.388	0.199	g
60795.15200436342	24.17	0.166	g
60795.152488657404	24.217	0.155	g
60795.15347065972	24.243	0.185	g
60795.15494915509	24.437	0.2	g
60797.02526956019	23.548	0.197	i
60797.02622675926	23.512	0.191	i
60797.0271990625	23.41	0.172	i
60797.03063516204	23.561	0.174	i
60797.03111365741	23.751	0.203	i
60797.03208005787	23.713	0.214	i
60797.034531655096	23.665	0.174	i
60797.04093456019	23.576	0.186	i
60797.04189255787	23.785	0.203	i
60797.04335706018	23.479	0.155	i
60797.04437076389	23.64	0.211	i
60797.0453449537	23.802	0.193	i
60797.055713657406	23.97	0.188	r
60797.05763766204	23.725	0.157	r
60797.05811815972	23.882	0.19	r
60797.05959505787	23.956	0.185	r
60797.06007535879	23.778	0.158	r
60797.060553564814	24.065	0.171	r
60797.061048159725	23.665	0.127	r
60797.0625040625	23.965	0.168	r
60797.06298335648	23.786	0.134	r
60797.0639478588	23.862	0.159	r
60797.06491126157	23.589	0.138	r
60797.0653840625	24.042	0.182	r
60797.06635175926	23.707	0.135	r
60797.06734466435	23.678	0.128	r
60797.06782055555	23.979	0.157	r
60797.068792858794	23.741	0.19	r
60797.0703203588	23.74	0.157	r
60797.07080085648	23.697	0.14	r
60797.07128576389	23.739	0.148	r
60797.0722424537	23.957	0.179	r
60797.072723958336	23.863	0.172	r
60797.07368966435	23.868	0.192	r
60797.07465025463	24.033	0.2	r
60797.07513615741	24.0	0.172	r
60797.075621157404	23.358	0.102	r
60797.07709076389	23.665	0.13	r
60797.07760085648	23.81	0.151	r
60797.078565358795	23.799	0.147	r
60797.07955865741	24.133	0.211	r
60797.08003706019	23.702	0.145	r
60797.08101275463	24.024	0.181	r
60797.08200335648	23.558	0.129	r
60797.08344966435	24.092	0.208	r
60797.08913925926	24.153	0.176	g
60797.09201576389	24.217	0.168	g
60797.09394315972	24.178	0.182	g
60797.0949015625	24.24	0.193	g
60797.09538766204	24.064	0.178	g
60797.096359560186	24.0	0.141	g
60797.09683826389	24.26	0.169	g
60797.10119525463	24.213	0.168	g
60797.101671261575	24.451	0.199	g
60797.10265266203	24.141	0.173	g
60797.10465436343	24.3	0.194	g
60797.10514255787	24.15	0.177	g
60797.106114560185	24.102	0.187	g
60797.10756266204	24.224	0.207	g
60797.10852475694	24.009	0.146	g
60797.109007453706	24.198	0.186	g
60797.10948665509	24.019	0.169	g
60797.1123940625	24.059	0.147	g
60797.11337576389	24.22	0.172	g
60797.11577425926	23.966	0.142	g
60797.11625346065	24.142	0.154	g
60797.11973456018	24.059	0.161	g
60797.12118805556	24.363	0.172	g
60797.12215945602	24.14	0.165	g
60797.123610462964	24.081	0.147	g
60797.1245890625	24.249	0.166	g
60797.126062662035	24.285	0.198	g
60797.12704315972	24.413	0.188	g
60797.13096675926	24.247	0.211	g
60797.13193596065	24.319	0.203	g
60798.01299456019	23.054	0.209	i
60798.014469155096	23.042	0.211	i
60798.01544466435	23.194	0.214	i
60798.04664755787	23.353	0.151	r
60798.04712925926	23.447	0.184	r
60798.04859175926	23.662	0.213	r
60798.05003346065	23.366	0.173	r
60798.05151525463	23.505	0.216	r
60798.05248475695	23.616	0.212	r
60798.0623190625	23.542	0.193	r
60798.07358466435	23.445	0.208	r
60798.07797766204	23.558	0.212	r
60798.079423159725	23.488	0.189	r
60798.08432576389	23.708	0.216	r
60798.08779326389	23.667	0.211	r
60798.08972686343	23.525	0.188	r
60798.09070195602	23.708	0.2	r
60798.09117975694	23.597	0.206	r
60798.09508576389	23.633	0.213	r
60798.09652936343	23.682	0.211	r
60798.097968263886	23.478	0.188	r
60798.111828761575	24.099	0.216	g
60798.1123115625	23.697	0.159	g
60798.114749953704	23.533	0.184	g
60798.11669675926	23.967	0.206	g
60798.119673263885	24.022	0.197	g
60798.12308975695	23.659	0.142	g
60798.12406596065	23.812	0.185	g
60798.13191865741	23.894	0.169	g
60799.0284990625	23.612	0.219	i
60799.03339486111	23.503	0.218	i
60799.087946458334	23.658	0.185	r
60799.10482486111	23.61	0.161	r
60799.11064346065	24.074	0.218	r
60799.11159645834	23.592	0.158	r
60799.11303956019	23.557	0.151	r
60799.114615162034	23.651	0.177	r
60799.11704016204	23.438	0.154	r
60799.117556655096	23.545	0.154	r
60799.119009953705	23.789	0.205	r
60799.11948596065	23.843	0.175	r
60799.11996665509	23.614	0.145	r
60799.12141126157	23.479	0.143	r
60799.12290326389	23.861	0.197	r
60799.12533596065	23.909	0.215	r
60799.13374925926	23.331	0.129	r
60799.14384546296	23.824	0.176	g
60799.14480016204	24.03	0.187	g
60799.147246458335	24.011	0.169	g
60799.148215960646	24.22	0.212	g
60799.1501324537	24.248	0.178	g
