mjd	mag_val	mag_band
60797.105143125	24.15	g
60797.12361011574	24.08	g
60795.150031122685	24.43	g
60797.121188125	24.36	g
60798.13191912037	23.89	g
60798.11182912037	24.10	g
60793.19932112269	24.12	g
60790.13771511574	24.44	g
60795.14954511574	24.11	g
60793.13705412037	24.21	g
60799.14821612269	24.22	g
60797.08913912037	24.15	g
60793.20231912037	24.10	g
60799.14480011574	24.03	g
60798.11475011574	23.53	g
60793.14341912037	24.32	g
60793.19982011574	24.41	g
60797.11577412037	23.97	g
60799.150132118055	24.25	g
60798.119673125	24.02	g
60797.12458912037	24.25	g
60793.20432412037	24.18	g
60797.109487118054	24.02	g
60797.126063125	24.29	g
60793.19833011574	23.95	g
60797.093943125	24.18	g
60797.101671122684	24.45	g
60798.11669711806	23.97	g
60795.14708112268	24.16	g
60797.102653125	24.14	g
60795.15101112268	24.39	g
60793.20083412037	24.31	g
60793.14047412037	24.16	g
60797.09201612268	24.22	g
60790.136170115744	24.26	g
60797.11973511574	24.06	g
60797.11239412037	24.06	g
60799.14724612269	24.01	g
60793.20183412037	24.17	g
60795.14854511574	24.25	g
60797.09636011574	24.00	g
60790.14024112269	23.94	g
60797.09490211806	24.24	g
60797.096838125	24.26	g
60797.10611511574	24.10	g
60797.10119511574	24.21	g
60797.10465412037	24.30	g
60793.19731711806	23.95	g
60798.124066122684	23.81	g
60797.131936122685	24.32	g
60795.15494912037	24.44	g
60793.13803112268	24.17	g
60795.153471122685	24.24	g
60797.13096711806	24.25	g
60795.15200412037	24.17	g
60797.10900711806	24.20	g
60797.116253125	24.14	g
60797.11337612269	24.22	g
60798.11231211806	23.70	g
60799.14384511574	23.82	g
60797.095388125	24.06	g
60793.14193511574	24.33	g
60793.138516122686	24.06	g
60797.107563125	24.22	g
60793.20484412037	24.06	g
60795.148055115744	24.29	g
60797.127043125	24.41	g
60798.12309011574	23.66	g
60793.144401122685	24.36	g
60795.15248912037	24.22	g
60797.10852511574	24.01	g
60797.12215912037	24.14	g
60797.04437112268	23.64	i
60797.04093511574	23.58	i
60797.043357118055	23.48	i
60798.01446912037	23.04	i
60798.01544511574	23.19	i
60797.02719912037	23.41	i
60799.03339511574	23.50	i
60797.03063511574	23.56	i
60797.03208011574	23.71	i
60787.11497912037	23.62	i
60798.01299511574	23.05	i
60787.109783125	23.35	i
60797.026227118055	23.51	i
60790.18267912037	23.52	i
60797.04534511574	23.80	i
60797.041893125	23.79	i
60787.127381122686	23.52	i
60787.133543125	23.34	i
60797.03453211806	23.66	i
60787.11130912037	23.35	i
60787.117527118055	23.45	i
60797.03111412037	23.75	i
60787.11233011574	23.26	i
60787.12687511574	23.52	i
60797.025270115744	23.55	i
60799.02849912037	23.61	i
60797.07856511574	23.80	r
60798.06231912037	23.54	r
60793.18356711805	23.45	r
60793.19449112268	23.82	r
60798.079423125	23.49	r
60793.186007118056	23.68	r
60799.133749120374	23.33	r
60798.05151511574	23.50	r
60798.073585115744	23.45	r
60798.09508612269	23.63	r
60798.09118011574	23.60	r
60799.11755711806	23.55	r
60795.03404011574	23.56	r
60797.063948125	23.86	r
60798.04712912037	23.45	r
60797.081013125	24.02	r
60797.072242118054	23.96	r
60799.11901011574	23.79	r
60797.061048125	23.66	r
60797.05571412037	23.97	r
60797.062983125	23.79	r
60790.13375112269	23.63	r
60797.066352118054	23.71	r
60793.18652511574	23.77	r
60797.07465011574	24.03	r
60795.06824412037	23.66	r
60799.10482511574	23.61	r
60793.19300112269	23.71	r
60797.082003125	23.56	r
60795.03502011574	23.60	r
60799.12141112269	23.48	r
60793.18501511574	23.64	r
60795.032578125	23.69	r
60795.03160112268	23.66	r
60799.11159612268	23.59	r
60795.036498125	23.94	r
60799.11304011574	23.56	r
60797.07080112268	23.70	r
60797.083450115744	24.09	r
60799.110643125	24.07	r
60797.068793125	23.74	r
60797.06250412037	23.96	r
60790.12037511574	23.66	r
60790.12295511574	23.41	r
60797.06538412037	24.04	r
60793.192002118056	23.80	r
60798.087793125	23.67	r
60798.09652912037	23.68	r
60797.08003711805	23.70	r
60798.090702118054	23.71	r
60795.071727118055	23.69	r
60795.073216122684	23.76	r
60797.05959511574	23.96	r
60799.122903125	23.86	r
60797.07032011574	23.74	r
60797.058118125	23.88	r
60795.07269912037	23.52	r
60797.07955912037	24.13	r
60797.077601122684	23.81	r
60797.067821122684	23.98	r
60798.097968125	23.48	r
60790.132723125	23.64	r
60797.06055412037	24.07	r
60799.11948612268	23.84	r
60797.07709112269	23.66	r
60797.06007511574	23.78	r
60795.03355112269	24.07	r
60798.05248511574	23.62	r
60798.046648125	23.35	r
60799.125336122685	23.91	r
60795.03600011574	23.94	r
60795.092543125	23.75	r
60797.07562112268	23.36	r
60793.187518125	23.75	r
60797.07513612269	24.00	r
60797.07369011574	23.87	r
60797.071286122686	23.74	r
60797.06491112269	23.59	r
60798.084326122684	23.71	r
60790.13220612268	23.85	r
60795.070718125	23.59	r
60798.08972711806	23.52	r
60790.119873125	23.74	r
60797.06734511574	23.68	r
60798.077978125	23.56	r
60799.11704011574	23.44	r
60798.04859211806	23.66	r
60799.11461511574	23.65	r
60799.08794612269	23.66	r
60798.050033125	23.37	r
60797.057638125	23.73	r
60797.07272412037	23.86	r
60799.11996711806	23.61	r
