mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.279053256168021	23.352	0.201	i
60787.111309155094	14.27987234583234	23.347	0.187	i
60787.11233025463	14.2804232762412	23.263	0.156	i
60787.11497945602	14.281850290137408	23.621	0.218	i
60787.11752716435	14.283171464076355	23.455	0.207	i
60787.126874953705	14.288154382284334	23.519	0.208	i
60787.12738085648	14.288430407282807	23.525	0.214	i
60787.13354326389	14.291732053778533	23.341	0.179	i
60790.1198728588	15.87513620435489	23.738	0.187	r
60790.1203753588	15.875405144923691	23.656	0.164	r
60790.12295456018	15.876788181230234	23.414	0.143	r
60790.132206064816	15.881702228553188	23.849	0.184	r
60790.132723159724	15.881989390551807	23.645	0.176	r
60790.13375065972	15.882562951565877	23.632	0.154	r
60790.13617025463	15.883797503092378	24.258	0.212	g
60790.1377149537	15.884639714782027	24.439	0.211	g
60790.14024085648	15.885992969519542	23.936	0.144	g
60790.1826790625	15.908547507235973	23.516	0.199	i
60793.137054363426	17.469357782581383	24.209	0.196	g
60793.13803065972	17.46990257810601	24.173	0.179	g
60793.13851606481	17.47014915758149	24.062	0.152	g
60793.14047425926	17.471185548105662	24.157	0.195	g
60793.14193525463	17.47195440239354	24.331	0.206	g
60793.143418761574	17.472753837776562	24.318	0.184	g
60793.144401157406	17.473271496629053	24.362	0.208	g
60793.18356665509	17.493956440275372	23.446	0.164	r
60793.18501516204	17.49473759541548	23.643	0.161	r
60793.1860074537	17.495267802397112	23.682	0.175	r
60793.1865253588	17.495538292086895	23.771	0.179	r
60793.187517858794	17.496058590979665	23.745	0.179	r
60793.19200236111	17.498434579422067	23.795	0.196	r
60793.19300085648	17.498969292345876	23.715	0.166	r
60793.19449115741	17.49971228269942	23.818	0.199	r
60793.197317164355	17.50124861438924	23.947	0.15	g
60793.19832956018	17.50178361119533	23.946	0.163	g
60793.199321458334	17.502299395732855	24.118	0.168	g
60793.19981975694	17.502568068031387	24.409	0.21	g
60793.20083395833	17.503113221536374	24.307	0.201	g
60793.201834155094	17.50363210348846	24.168	0.192	g
60793.2023190625	17.503837323464097	24.096	0.169	g
60793.2043240625	17.50498765617839	24.179	0.202	g
60793.20484445602	17.505203839836945	24.058	0.17	g
60795.03160115741	18.464349821505564	23.656	0.155	r
60795.03257805556	18.464847584613462	23.691	0.14	r
60795.033550960645	18.465375479685775	24.065	0.221	r
60795.0340403588	18.46561953878966	23.556	0.142	r
60795.03502016204	18.466139532579774	23.602	0.163	r
60795.03599975695	18.46665478296372	23.94	0.177	r
60795.03649755787	18.466913422851785	23.943	0.195	r
60795.068243761576	18.483634270862805	23.659	0.146	r
60795.070718055555	18.48493336824873	23.593	0.127	r
60795.07172695602	18.485455071978592	23.692	0.144	r
60795.07269936342	18.485945962187653	23.521	0.123	r
60795.07321585648	18.48622947205176	23.756	0.172	r
60795.09254275463	18.49642230915797	23.748	0.134	r
60795.14708055556	18.525071410404205	24.161	0.182	g
60795.148054861114	18.525600890095674	24.294	0.169	g
60795.148545358796	18.525884031553787	24.254	0.179	g
60795.14954466435	18.526402980286463	24.111	0.134	g
60795.15003055555	18.526666114386686	24.43	0.161	g
60795.15101126157	18.5271834893429	24.388	0.199	g
60795.15200436342	18.52769898498023	24.17	0.166	g
60795.152488657404	18.527942576506977	24.217	0.155	g
60795.15347065972	18.528460933962243	24.243	0.185	g
60795.15494915509	18.529241278755528	24.437	0.2	g
60797.02526956019	19.505224946101585	23.548	0.197	i
60797.02622675926	19.50569975020806	23.512	0.191	i
60797.0271990625	19.506230587848492	23.41	0.172	i
60797.03063516204	19.507963631772757	23.561	0.174	i
60797.03111365741	19.508261918178594	23.751	0.203	i
60797.03208005787	19.508774858781972	23.713	0.214	i
