mjd	mag	rmsmag	band
60797.02380675926	22.382	0.07	i
60797.02622675926	22.424	0.077	i
60797.02870606481	22.252	0.063	i
60797.03354505787	22.412	0.056	i
60797.03851436343	22.348	0.068	i
60797.04093456019	22.407	0.069	i
60797.04335706018	22.364	0.06	i
60797.05030326389	22.451	0.064	i
60797.06298335648	22.582	0.048	r
60797.06782055555	22.621	0.052	r
60797.072723958336	22.638	0.065	r
60797.07513615741	22.523	0.052	r
60797.082482060185	22.6	0.056	r
60797.0949015625	23.679	0.132	g
60797.09683826389	23.985	0.176	g
60797.10948665509	23.438	0.115	g
60797.11142436343	23.982	0.172	g
60797.126062662035	23.216	0.084	g
60798.012517256946	22.392	0.108	i
60798.01398425926	22.542	0.133	i
60798.02083716435	22.431	0.108	i
60798.02528725695	22.612	0.141	i
60798.02817275463	22.381	0.126	i
60798.03502335648	22.297	0.098	i
60798.04419876157	22.779	0.108	r
60798.04712925926	22.683	0.093	r
60798.049075856485	22.788	0.105	r
60798.058896863426	22.577	0.086	r
60798.06135585648	22.704	0.097	r
60798.06865775463	22.51	0.084	r
60798.069139756946	22.725	0.127	r
60798.07358466435	22.63	0.101	r
60798.07601665509	22.735	0.099	r
60798.07649835648	22.57	0.099	r
60798.07845956019	22.622	0.089	r
60798.08383525463	22.643	0.099	r
60798.08827385417	22.645	0.086	r
60798.08972686343	22.586	0.083	r
60798.09117975694	22.509	0.078	r
60798.09311585648	22.496	0.071	r
60798.09844565972	22.751	0.101	r
60798.108903761575	23.214	0.108	g
60798.110360659724	23.132	0.113	g
60798.12357675926	23.289	0.119	g
60798.12702335648	22.95	0.111	g
60799.0284990625	22.608	0.098	i
60799.03143986111	22.63	0.118	i
60799.03339486111	22.455	0.084	i
60799.038335763886	22.494	0.095	i
60799.08746826389	22.612	0.084	r
60799.08891106481	22.584	0.084	r
60799.090375659725	22.5	0.071	r
60799.092355960645	22.536	0.06	r
60799.09779126157	22.614	0.072	r
60799.103849259256	22.532	0.075	r
60799.105318263886	22.52	0.065	r
60799.107274664355	22.505	0.061	r
60799.11111615741	22.689	0.073	r
60799.118527453706	22.62	0.074	r
60799.11996665509	22.468	0.055	r
60799.127292164354	22.698	0.086	r
60799.13474085648	22.491	0.054	r
60799.13671986111	22.613	0.057	r
60799.148215960646	23.309	0.086	g
