mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02380675926	15.925177827721951	2.2393605521417155	1.354681994902694	22.382	0.07	i
60797.02622675926	15.926051704087294	2.2393633775534774	1.3547007051284294	22.424	0.077	i
60797.02870606481	15.926946998845084	2.2393662722542795	1.3547198675031569	22.252	0.063	i
60797.03354505787	15.928694417229122	2.239371922137894	1.3547572492123388	22.412	0.056	i
60797.03851436343	15.930488952618767	2.2393777243664474	1.3547956122188813	22.348	0.068	i
60797.04093456019	15.93136297513662	2.239380550292363	1.3548142868526858	22.407	0.069	i
60797.04335706018	15.932237855124182	2.2393833789544453	1.354832973205427	22.364	0.06	i
60797.05030326389	15.934746635940641	2.2393914900355276	1.3548865205256084	22.451	0.064	i
60797.06298335648	15.939327252523539	2.2394062975722364	1.3549841437420111	22.582	0.048	r
60797.06782055555	15.94107506332297	2.2394119466870954	1.3550213429456386	22.621	0.052	r
60797.072723958336	15.942847064329834	2.239417673308539	1.3550590280089987	22.638	0.065	r
60797.07513615741	15.943718897637027	2.239420490555585	1.3550775584540502	22.523	0.052	r
60797.082482060185	15.946374385708845	2.239429070243582	1.3551339555184747	22.6	0.056	r
60797.0949015625	15.950865806669363	2.2394435766505416	1.3552291911536172	23.679	0.132	g
60797.09683826389	15.951566434845878	2.239445838895368	1.355244029771044	23.985	0.176	g
60797.10948665509	15.956143905433386	2.2394606141152824	1.3553408598871783	23.438	0.115	g
60797.11142436343	15.956845448485877	2.2394628777625263	1.3553556822492119	23.982	0.172	g
60797.126062662035	15.962147892921799	2.2394799793161204	1.3554675608604605	23.216	0.084	g
60798.012517256946	16.28559262012287	2.240518788450361	1.3624306156187873	22.392	0.108	i
60798.01398425926	16.286112229437354	2.240520512773525	1.3624422278551012	22.542	0.133	i
60798.02083716435	16.28853946628099	2.240528567946709	1.3624964427339192	22.431	0.108	i
60798.02528725695	16.290115634332402	2.2405337989597585	1.362531621889007	22.612	0.141	i
60798.02817275463	16.29113764953055	2.240537190900528	1.3625544213812297	22.381	0.126	i
60798.03502335648	16.29356413153203	2.2405452441388665	1.3626085158687167	22.297	0.098	i
60798.04419876157	16.296814325986464	2.2405560308894974	1.362680891367729	22.779	0.108	r
60798.04712925926	16.297852487159044	2.2405594761697203	1.3627039888515282	22.683	0.093	r
60798.049075856485	16.29854212152413	2.240561764751034	1.3627193266193303	22.788	0.105	r
60798.058896863426	16.3020219270226	2.240573311603721	1.3627966506283722	22.577	0.086	r
60798.06135585648	16.302893339750543	2.2405762028360394	1.3628159959975803	22.704	0.097	r
60798.06865775463	16.305481348959116	2.2405847885361667	1.3628734063845491	22.51	0.084	r
60798.069139756946	16.305652206378017	2.2405853552978545	1.3628771942491136	22.725	0.127	r
60798.07358466435	16.30722794832987	2.240590581922979	1.3629121144812522	22.63	0.101	r
