mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.787672671748776	22.382	0.07	i
60797.02622675926	18.78890232223682	22.424	0.077	i
60797.02870606481	18.79015886168717	22.252	0.063	i
60797.03354505787	18.792609232799165	22.412	0.056	i
60797.03851436343	18.79511456841231	22.348	0.068	i
60797.04093456019	18.79633922701281	22.407	0.069	i
60797.04335706018	18.797576190336798	22.364	0.06	i
60797.05030326389	18.801076187597687	22.451	0.064	i
60797.06298335648	18.807492673987387	22.582	0.048	r
60797.06782055555	18.809947404469646	22.621	0.052	r
60797.072723958336	18.812422555282954	22.638	0.065	r
60797.07513615741	18.81363555032718	22.523	0.052	r
60797.082482060185	18.817352324747592	22.6	0.056	r
60797.0949015625	18.823628801615857	23.679	0.132	g
60797.09683826389	18.82461009751781	23.985	0.176	g
60797.10948665509	18.83099578699293	23.438	0.115	g
60797.11142436343	18.831992145671016	23.982	0.172	g
60797.126062662035	18.83939432102722	23.216	0.084	g
60798.012517256946	19.28249051178271	22.392	0.108	i
60798.01398425926	19.283253515506445	22.542	0.133	i
60798.02083716435	19.286685312743526	22.431	0.108	i
60798.02528725695	19.288905801147088	22.612	0.141	i
60798.02817275463	19.29035904594206	22.381	0.126	i
60798.03502335648	19.293807463508916	22.297	0.098	i
60798.04419876157	19.298436617665722	22.779	0.108	r
60798.04712925926	19.299907436429738	22.683	0.093	r
60798.049075856485	19.300883089428396	22.788	0.105	r
60798.058896863426	19.30579726370753	22.577	0.086	r
60798.06135585648	19.307040273475664	22.704	0.097	r
60798.06865775463	19.310722086820746	22.51	0.084	r
60798.069139756946	19.310972380806366	22.725	0.127	r
60798.07358466435	19.313201140463256	22.63	0.101	r
60798.07601665509	19.31442221813823	22.735	0.099	r
60798.07649835648	19.31465777254992	22.57	0.099	r
60798.07845956019	19.31563881083512	22.622	0.089	r
60798.08383525463	19.318338342686445	22.643	0.099	r
60798.08827385417	19.32057970636791	22.645	0.086	r
60798.08972686343	19.321331024069018	22.586	0.083	r
60798.09117975694	19.32204252678273	22.509	0.078	r
60798.09311585648	19.32301808835726	22.496	0.071	r
60798.09844565972	19.325701970077944	22.751	0.101	r
60798.108903761575	19.330947639537065	23.214	0.108	g
60798.110360659724	19.331658699724564	23.132	0.113	g
60798.12357675926	19.33834068229907	23.289	0.119	g
60798.12702335648	19.34005850845169	22.95	0.111	g
60799.0284990625	19.78791776904488	22.608	0.098	i
60799.03143986111	19.789391830992027	22.63	0.118	i
60799.03339486111	19.79034793393942	22.455	0.084	i
60799.038335763886	19.79281972979594	22.494	0.095	i
60799.08746826389	19.817364310747916	22.612	0.084	r
60799.08891106481	19.818088089476472	22.584	0.084	r
60799.090375659725	19.818827688273327	22.5	0.071	r
60799.092355960645	19.819817237627486	22.536	0.06	r
60799.09779126157	19.82254362715232	22.614	0.072	r
60799.103849259256	19.8255728684975	22.532	0.075	r
60799.105318263886	19.82628568661887	22.52	0.065	r
60799.107274664355	19.82725981972694	22.505	0.061	r
60799.11111615741	19.829194447684547	22.689	0.073	r
60799.118527453706	19.83288164627661	22.62	0.074	r
60799.11996665509	19.833607621796137	22.468	0.055	r
60799.127292164354	19.8372723114062	22.698	0.086	r
60799.13474085648	19.840989137099307	22.491	0.054	r
60799.13671986111	19.84197233024338	22.613	0.057	r
60799.148215960646	19.8477118000037	23.309	0.086	g
