mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.988117574863523	23.202	0.143	i
60787.111820162034	14.988667909901723	23.292	0.16	i
60787.11345665509	14.989583932051884	23.483	0.168	i
60787.11446835648	14.990130004635438	23.541	0.181	i
60787.115997361114	14.990959249464991	23.423	0.177	i
60787.118650358796	14.992427637286717	23.45	0.184	i
60787.12378716435	14.995248959885897	23.192	0.163	i
60787.12533436342	14.996112386290942	23.365	0.152	i
60787.12636576389	14.996649469894594	23.273	0.173	i
60787.12788755787	14.997511909257652	23.581	0.19	i
60787.12890445602	14.998068384522655	23.414	0.172	i
60787.13043505787	14.998907501833035	23.666	0.202	i
60790.124511354166	16.636824516258212	23.528	0.196	r
60790.13322856482	16.641647321712032	23.743	0.191	r
60790.13563986111	16.643020095018915	24.481	0.215	g
60790.13718815972	16.643851963176676	24.271	0.164	g
60790.138225462964	16.644433434076742	24.126	0.146	g
60790.14074466435	16.645841474302255	23.895	0.149	g
60790.14326486111	16.64716832219809	24.041	0.167	g
60790.14901275463	16.650325797163354	24.014	0.133	g
60790.17689106482	16.66560199504009	23.695	0.124	g
60790.17793346065	16.666160855062987	23.951	0.146	g
60790.180328159724	16.667492336885108	22.915	0.101	i
60790.18188925926	16.668349622868202	23.204	0.149	i
60790.18323115741	16.66915938371485	23.314	0.179	i
60790.184789363426	16.669990423191134	23.193	0.152	i
60790.18588255787	16.670521749538437	23.072	0.152	i
60790.18692346065	16.671120176580356	22.886	0.138	i
60790.1885165625	16.671974444564725	23.066	0.13	i
60790.19006706018	16.672842279020003	22.917	0.112	i
60793.13511145833	18.274514437355716	23.948	0.166	g
60793.137539560186	18.27584500252738	23.74	0.143	g
60793.139983263885	18.27714466338739	23.69	0.126	g
60793.14144395833	18.277924119939748	23.937	0.155	g
60793.14243385417	18.278481659092815	23.961	0.154	g
60793.18452115741	18.301373628501302	23.776	0.186	r
60793.19250736111	18.30571496566678	23.902	0.192	r
60795.10119706018	19.33619985652488	23.103	0.174	r
60795.10270055556	19.336995257720773	23.446	0.149	r
60795.14905206019	19.36207069131276	24.32	0.187	g
60795.15052096065	19.36286687344179	24.33	0.198	g
60795.151510358795	19.363378909713163	24.229	0.189	g
60795.15644216435	19.366064737940228	24.108	0.156	g
60795.15793016204	19.36684736991707	24.264	0.189	g
60797.0448578588	20.378498282356823	23.858	0.208	i
60797.06442966435	20.389015631656687	23.895	0.174	r
60797.06586576389	20.38979265434289	23.834	0.147	r
60797.07907425926	20.39688056701896	23.591	0.139	r
60797.08052525463	20.397672719899653	23.773	0.137	r
60797.11289425926	20.41501943391907	24.279	0.194	g
60797.12755085648	20.422829398813974	24.239	0.203	g
60797.12900046296	20.423646477331094	24.054	0.184	g
